feature,importance,fold_id,event_type,horizon,model_name
fe__country_iso3_GRC,0.0,1,protest,7,model6_income_group_nolag
fe__country_iso3_HUN,0.0,1,protest,7,model6_income_group_nolag
fe__country_iso3_IRL,0.0,1,protest,7,model6_income_group_nolag
fe__country_iso3_ITA,0.0,1,protest,7,model6_income_group_nolag
fe__country_iso3_JPN,0.0,1,protest,7,model6_income_group_nolag
fe__country_iso3_KOR,0.0,1,protest,7,model6_income_group_nolag
fe__country_iso3_NLD,0.0,1,protest,7,model6_income_group_nolag
fe__country_iso3_NOR,0.0,1,protest,7,model6_income_group_nolag
fe__country_iso3_POL,0.015942432,1,protest,7,model6_income_group_nolag
fe__country_iso3_PRT,0.0,1,protest,7,model6_income_group_nolag
fe__country_iso3_SWE,0.0,1,protest,7,model6_income_group_nolag
fe__country_iso3_USA,0.0,1,protest,7,model6_income_group_nolag
num__fx_pct_7d,0.0,1,protest,7,model6_income_group_nolag
num__fx_pct_30d,0.004848008,1,protest,7,model6_income_group_nolag
num__fx_pct_90d,0.013305377,1,protest,7,model6_income_group_nolag
num__fx_vol_7d,0.0052563385,1,protest,7,model6_income_group_nolag
num__fx_vol_30d,0.0071995095,1,protest,7,model6_income_group_nolag
num__oil_brent_pct_14d,0.0011456098,1,protest,7,model6_income_group_nolag
num__oil_brent_pct_30d,0.0,1,protest,7,model6_income_group_nolag
num__yield_us10y,0.008797276,1,protest,7,model6_income_group_nolag
num__fx_pct_30d_z,0.008845329,1,protest,7,model6_income_group_nolag
num__fx_vol_30d_z,0.00893569,1,protest,7,model6_income_group_nolag
num__oil_brent_pct_30d_z,0.0,1,protest,7,model6_income_group_nolag
num__copper_pct_30d,0.005933943,1,protest,7,model6_income_group_nolag
num__copper_pct_90d,0.009264161,1,protest,7,model6_income_group_nolag
num__copper_vol_30d,0.012205866,1,protest,7,model6_income_group_nolag
num__gold_pct_30d,0.010207949,1,protest,7,model6_income_group_nolag
num__gold_vol_30d,0.0024284509,1,protest,7,model6_income_group_nolag
num__platinum_pct_30d,0.01532277,1,protest,7,model6_income_group_nolag
num__silver_pct_30d,0.007843793,1,protest,7,model6_income_group_nolag
num__natgas_pct_30d,0.0065284153,1,protest,7,model6_income_group_nolag
num__vix_level,0.003123039,1,protest,7,model6_income_group_nolag
num__vix_pct_30d,0.0015652486,1,protest,7,model6_income_group_nolag
num__vix_7d_ma,0.005913735,1,protest,7,model6_income_group_nolag
num__dxy_level,0.018965956,1,protest,7,model6_income_group_nolag
num__dxy_pct_30d,0.0035425366,1,protest,7,model6_income_group_nolag
num__dxy_vol_30d,0.006015602,1,protest,7,model6_income_group_nolag
num__oil_brent_pct_30d_lag30d,0.005514729,1,protest,7,model6_income_group_nolag
num__oil_brent_pct_30d_lag60d,0.0047504557,1,protest,7,model6_income_group_nolag
num__oil_brent_pct_30d_lag90d,0.010143496,1,protest,7,model6_income_group_nolag
num__vix_pct_30d_lag30d,0.008325581,1,protest,7,model6_income_group_nolag
num__vix_pct_30d_lag60d,0.005298235,1,protest,7,model6_income_group_nolag
num__fx_pct_30d_lag30d,0.005899559,1,protest,7,model6_income_group_nolag
num__fx_pct_30d_lag60d,0.010932772,1,protest,7,model6_income_group_nolag
num__gdp_growth,0.011091566,1,protest,7,model6_income_group_nolag
num__gdp_per_capita_growth,0.0,1,protest,7,model6_income_group_nolag
num__inflation_cpi_yoy,0.0,1,protest,7,model6_income_group_nolag
num__inflation_cpi_yoy_z,0.041872133,1,protest,7,model6_income_group_nolag
num__unemployment_total,0.076846525,1,protest,7,model6_income_group_nolag
num__unemployment_youth,0.037858423,1,protest,7,model6_income_group_nolag
num__unemployment_sa,0.009886245,1,protest,7,model6_income_group_nolag
num__unemployment_rate,0.015180978,1,protest,7,model6_income_group_nolag
num__unemployment_rate_z,0.012561271,1,protest,7,model6_income_group_nolag
num__political_stability_est,0.0,1,protest,7,model6_income_group_nolag
num__voice_accountability_est,0.10084756,1,protest,7,model6_income_group_nolag
num__government_effectiveness_est,0.025242716,1,protest,7,model6_income_group_nolag
num__rule_of_law_est,0.0032785605,1,protest,7,model6_income_group_nolag
num__fx_pct_30d_x_instability,0.01186912,1,protest,7,model6_income_group_nolag
num__oil_brent_pct_30d_x_inflation,0.007872766,1,protest,7,model6_income_group_nolag
num__food_cpi_inflation,0.01538705,1,protest,7,model6_income_group_nolag
num__food_cpi_inflation_z,0.017311146,1,protest,7,model6_income_group_nolag
num__energy_cpi_inflation,0.02417688,1,protest,7,model6_income_group_nolag
num__energy_cpi_inflation_z,0.009537413,1,protest,7,model6_income_group_nolag
num__gini_coef,0.0,1,protest,7,model6_income_group_nolag
num__covid_period,0.0,1,protest,7,model6_income_group_nolag
num__fx_trend_consistent,0.0,1,protest,7,model6_income_group_nolag
num__inflation_accel,0.0,1,protest,7,model6_income_group_nolag
num__country_protest_baseline,0.11793748,1,protest,7,model6_income_group_nolag
num__country_strike_baseline,0.028721897,1,protest,7,model6_income_group_nolag
num__copper_pct_30d_x_copper_prod,0.013413624,1,protest,7,model6_income_group_nolag
num__gold_pct_30d_x_gold_prod,0.010483099,1,protest,7,model6_income_group_nolag
num__platinum_pct_30d_x_plat_prod,0.0,1,protest,7,model6_income_group_nolag
num__oil_brent_pct_30d_x_net_importer,0.0088891955,1,protest,7,model6_income_group_nolag
num__month_sin,0.00813574,1,protest,7,model6_income_group_nolag
num__month_cos,0.01314873,1,protest,7,model6_income_group_nolag
num__fao_food_index_yoy,0.00226868,1,protest,7,model6_income_group_nolag
num__fao_cereals_index_yoy,0.011999715,1,protest,7,model6_income_group_nolag
num__fao_oils_index_yoy,0.0,1,protest,7,model6_income_group_nolag
num__fao_food_index_yoy_above90,0.0,1,protest,7,model6_income_group_nolag
num__fao_cereals_index_yoy_above90,0.0,1,protest,7,model6_income_group_nolag
num__fao_cereals_index_yoy_lag1m,0.015152218,1,protest,7,model6_income_group_nolag
num__fao_cereals_index_yoy_lag3m,0.013177442,1,protest,7,model6_income_group_nolag
num__fao_cereals_index_yoy_lag6m,0.0,1,protest,7,model6_income_group_nolag
num__fao_food_index_yoy_lag1m,0.0,1,protest,7,model6_income_group_nolag
num__fao_food_index_yoy_lag3m,0.0,1,protest,7,model6_income_group_nolag
num__fao_food_index_yoy_lag6m,0.0,1,protest,7,model6_income_group_nolag
num__fao_oils_index_yoy_lag1m,0.0,1,protest,7,model6_income_group_nolag
num__fao_oils_index_yoy_lag3m,0.006331728,1,protest,7,model6_income_group_nolag
num__fao_oils_index_yoy_lag6m,0.0,1,protest,7,model6_income_group_nolag
num__fao_cereals_yoy_x_instability,0.0,1,protest,7,model6_income_group_nolag
num__fao_food_yoy_x_youth_unemp,0.011825517,1,protest,7,model6_income_group_nolag
num__gta_harmful_events,0.0,1,protest,7,model6_income_group_nolag
num__gta_harmful_events_z,0.011803279,1,protest,7,model6_income_group_nolag
num__gta_liberalising_events,0.0,1,protest,7,model6_income_group_nolag
num__gta_liberalising_events_z,0.0067257243,1,protest,7,model6_income_group_nolag
num__gta_30d_count,0.014036281,1,protest,7,model6_income_group_nolag
num__gta_30d_count_z,0.008898809,1,protest,7,model6_income_group_nolag
num__gta_90d_count,0.019152654,1,protest,7,model6_income_group_nolag
num__gta_90d_count_z,0.014912892,1,protest,7,model6_income_group_nolag
fe__country_iso3_BRA,0.0,1,protest,7,model6_income_group_nolag
fe__country_iso3_CHN,0.0,1,protest,7,model6_income_group_nolag
fe__country_iso3_MEX,0.0,1,protest,7,model6_income_group_nolag
fe__country_iso3_MYS,0.0,1,protest,7,model6_income_group_nolag
fe__country_iso3_NAM,0.0,1,protest,7,model6_income_group_nolag
fe__country_iso3_PER,0.0,1,protest,7,model6_income_group_nolag
fe__country_iso3_THA,0.0,1,protest,7,model6_income_group_nolag
fe__country_iso3_TUR,0.0,1,protest,7,model6_income_group_nolag
fe__country_iso3_ZAF,0.024105553,1,protest,7,model6_income_group_nolag
num__fx_pct_7d,0.001288866,1,protest,7,model6_income_group_nolag
num__fx_pct_30d,0.0026783869,1,protest,7,model6_income_group_nolag
num__fx_pct_90d,0.0032774017,1,protest,7,model6_income_group_nolag
num__fx_vol_7d,0.0065101776,1,protest,7,model6_income_group_nolag
num__fx_vol_30d,0.0039864634,1,protest,7,model6_income_group_nolag
num__oil_brent_pct_14d,0.0032105383,1,protest,7,model6_income_group_nolag
num__oil_brent_pct_30d,0.002994806,1,protest,7,model6_income_group_nolag
num__yield_us10y,0.003334481,1,protest,7,model6_income_group_nolag
num__fx_pct_30d_z,0.0026040447,1,protest,7,model6_income_group_nolag
num__fx_vol_30d_z,0.0046117543,1,protest,7,model6_income_group_nolag
num__oil_brent_pct_30d_z,0.0022806036,1,protest,7,model6_income_group_nolag
num__copper_pct_30d,0.003431016,1,protest,7,model6_income_group_nolag
num__copper_pct_90d,0.0029506925,1,protest,7,model6_income_group_nolag
num__copper_vol_30d,0.0031083615,1,protest,7,model6_income_group_nolag
num__gold_pct_30d,0.0025338838,1,protest,7,model6_income_group_nolag
num__gold_vol_30d,0.0046009435,1,protest,7,model6_income_group_nolag
num__platinum_pct_30d,0.0031537416,1,protest,7,model6_income_group_nolag
num__silver_pct_30d,0.0020522017,1,protest,7,model6_income_group_nolag
num__natgas_pct_30d,0.0019082904,1,protest,7,model6_income_group_nolag
num__vix_level,0.0016921393,1,protest,7,model6_income_group_nolag
num__vix_pct_30d,0.004156243,1,protest,7,model6_income_group_nolag
num__vix_7d_ma,0.0035244082,1,protest,7,model6_income_group_nolag
num__dxy_level,0.0040898505,1,protest,7,model6_income_group_nolag
num__dxy_pct_30d,0.0029370144,1,protest,7,model6_income_group_nolag
num__dxy_vol_30d,0.0036897394,1,protest,7,model6_income_group_nolag
num__oil_brent_pct_30d_lag30d,0.0031178375,1,protest,7,model6_income_group_nolag
num__oil_brent_pct_30d_lag60d,0.0032961294,1,protest,7,model6_income_group_nolag
num__oil_brent_pct_30d_lag90d,0.003181665,1,protest,7,model6_income_group_nolag
num__vix_pct_30d_lag30d,0.0030255564,1,protest,7,model6_income_group_nolag
num__vix_pct_30d_lag60d,0.002367147,1,protest,7,model6_income_group_nolag
num__fx_pct_30d_lag30d,0.002646664,1,protest,7,model6_income_group_nolag
num__fx_pct_30d_lag60d,0.0024911757,1,protest,7,model6_income_group_nolag
num__gdp_growth,0.00786648,1,protest,7,model6_income_group_nolag
num__gdp_per_capita_growth,0.051950242,1,protest,7,model6_income_group_nolag
num__inflation_cpi_yoy,0.044320393,1,protest,7,model6_income_group_nolag
num__inflation_cpi_yoy_z,0.08137798,1,protest,7,model6_income_group_nolag
num__unemployment_total,0.032697458,1,protest,7,model6_income_group_nolag
num__unemployment_youth,0.06285397,1,protest,7,model6_income_group_nolag
num__unemployment_sa,2.6849617e-05,1,protest,7,model6_income_group_nolag
num__unemployment_rate,0.015163608,1,protest,7,model6_income_group_nolag
num__unemployment_rate_z,0.010734084,1,protest,7,model6_income_group_nolag
num__political_stability_est,0.026057906,1,protest,7,model6_income_group_nolag
num__voice_accountability_est,0.07054297,1,protest,7,model6_income_group_nolag
num__government_effectiveness_est,0.008964779,1,protest,7,model6_income_group_nolag
num__rule_of_law_est,0.022738073,1,protest,7,model6_income_group_nolag
num__fx_pct_30d_x_instability,0.0017801927,1,protest,7,model6_income_group_nolag
num__oil_brent_pct_30d_x_inflation,0.0028018602,1,protest,7,model6_income_group_nolag
num__food_cpi_inflation,0.008044222,1,protest,7,model6_income_group_nolag
num__food_cpi_inflation_z,0.0046488233,1,protest,7,model6_income_group_nolag
num__energy_cpi_inflation,0.003937041,1,protest,7,model6_income_group_nolag
num__energy_cpi_inflation_z,0.0053093224,1,protest,7,model6_income_group_nolag
num__gini_coef,0.010341517,1,protest,7,model6_income_group_nolag
num__covid_period,0.0,1,protest,7,model6_income_group_nolag
num__fx_trend_consistent,0.0010721169,1,protest,7,model6_income_group_nolag
num__inflation_accel,0.0,1,protest,7,model6_income_group_nolag
num__country_protest_baseline,0.14214543,1,protest,7,model6_income_group_nolag
num__country_strike_baseline,0.121115595,1,protest,7,model6_income_group_nolag
num__copper_pct_30d_x_copper_prod,0.0012558647,1,protest,7,model6_income_group_nolag
num__gold_pct_30d_x_gold_prod,0.0037905942,1,protest,7,model6_income_group_nolag
num__platinum_pct_30d_x_plat_prod,0.0017275586,1,protest,7,model6_income_group_nolag
num__oil_brent_pct_30d_x_net_importer,0.0033025513,1,protest,7,model6_income_group_nolag
num__month_sin,0.003278705,1,protest,7,model6_income_group_nolag
num__month_cos,0.009305113,1,protest,7,model6_income_group_nolag
num__fao_food_index_yoy,0.0033402254,1,protest,7,model6_income_group_nolag
num__fao_cereals_index_yoy,0.004280059,1,protest,7,model6_income_group_nolag
num__fao_oils_index_yoy,0.0069328435,1,protest,7,model6_income_group_nolag
num__fao_food_index_yoy_above90,0.0,1,protest,7,model6_income_group_nolag
num__fao_cereals_index_yoy_above90,0.0,1,protest,7,model6_income_group_nolag
num__fao_cereals_index_yoy_lag1m,0.005494486,1,protest,7,model6_income_group_nolag
num__fao_cereals_index_yoy_lag3m,0.001654062,1,protest,7,model6_income_group_nolag
num__fao_cereals_index_yoy_lag6m,0.017024016,1,protest,7,model6_income_group_nolag
num__fao_food_index_yoy_lag1m,0.008881012,1,protest,7,model6_income_group_nolag
num__fao_food_index_yoy_lag3m,0.00424526,1,protest,7,model6_income_group_nolag
num__fao_food_index_yoy_lag6m,0.0,1,protest,7,model6_income_group_nolag
num__fao_oils_index_yoy_lag1m,0.0069097783,1,protest,7,model6_income_group_nolag
num__fao_oils_index_yoy_lag3m,0.0032103711,1,protest,7,model6_income_group_nolag
num__fao_oils_index_yoy_lag6m,0.0,1,protest,7,model6_income_group_nolag
num__fao_cereals_yoy_x_instability,0.007723803,1,protest,7,model6_income_group_nolag
num__fao_food_yoy_x_youth_unemp,0.004627901,1,protest,7,model6_income_group_nolag
num__gta_harmful_events,0.0,1,protest,7,model6_income_group_nolag
num__gta_harmful_events_z,0.00422913,1,protest,7,model6_income_group_nolag
num__gta_liberalising_events,0.0,1,protest,7,model6_income_group_nolag
num__gta_liberalising_events_z,0.0062987963,1,protest,7,model6_income_group_nolag
num__gta_30d_count,0.0024821719,1,protest,7,model6_income_group_nolag
num__gta_30d_count_z,0.0027412728,1,protest,7,model6_income_group_nolag
num__gta_90d_count,0.0037486772,1,protest,7,model6_income_group_nolag
num__gta_90d_count_z,0.004674661,1,protest,7,model6_income_group_nolag
fe__country_iso3_IDN,0.0,1,protest,7,model6_income_group_nolag
fe__country_iso3_IND,0.041617915,1,protest,7,model6_income_group_nolag
fe__country_iso3_KEN,0.0,1,protest,7,model6_income_group_nolag
fe__country_iso3_LAO,0.0,1,protest,7,model6_income_group_nolag
fe__country_iso3_MAR,0.0,1,protest,7,model6_income_group_nolag
fe__country_iso3_MOZ,0.0,1,protest,7,model6_income_group_nolag
fe__country_iso3_PHL,0.0,1,protest,7,model6_income_group_nolag
fe__country_iso3_VNM,0.0,1,protest,7,model6_income_group_nolag
fe__country_iso3_ZWE,0.0,1,protest,7,model6_income_group_nolag
num__gdelt_protest_7d_lag,0.056473415,2,protest,7,model5_xgb
num__gdelt_protest_28d_lag,0.18928443,2,protest,7,model5_xgb
num__gdelt_strike_7d_lag,0.0,2,protest,7,model5_xgb
num__gdelt_strike_28d_lag,0.01963531,2,protest,7,model5_xgb
num__gdelt_protest_region_14d,0.007258349,2,protest,7,model5_xgb
num__gdelt_strike_region_14d,0.0,2,protest,7,model5_xgb
num__fx_pct_7d,0.0,2,protest,7,model5_xgb
num__fx_pct_30d,0.0,2,protest,7,model5_xgb
num__fx_pct_90d,0.0,2,protest,7,model5_xgb
num__fx_vol_7d,0.0,2,protest,7,model5_xgb
num__fx_vol_30d,0.010792829,2,protest,7,model5_xgb
num__oil_brent_pct_14d,0.0,2,protest,7,model5_xgb
num__oil_brent_pct_30d,0.0,2,protest,7,model5_xgb
num__yield_us10y,0.0,2,protest,7,model5_xgb
num__fx_pct_30d_z,0.0,2,protest,7,model5_xgb
num__fx_vol_30d_z,0.0,2,protest,7,model5_xgb
num__oil_brent_pct_30d_z,0.0,2,protest,7,model5_xgb
num__copper_pct_30d,0.0,2,protest,7,model5_xgb
num__copper_pct_90d,0.0,2,protest,7,model5_xgb
num__copper_vol_30d,0.0,2,protest,7,model5_xgb
num__gold_pct_30d,0.0,2,protest,7,model5_xgb
num__gold_vol_30d,0.0,2,protest,7,model5_xgb
num__platinum_pct_30d,0.0,2,protest,7,model5_xgb
num__silver_pct_30d,0.0033857285,2,protest,7,model5_xgb
num__natgas_pct_30d,0.0,2,protest,7,model5_xgb
num__vix_level,0.0060025076,2,protest,7,model5_xgb
num__vix_pct_30d,0.0,2,protest,7,model5_xgb
num__vix_7d_ma,0.0,2,protest,7,model5_xgb
num__dxy_level,0.012375316,2,protest,7,model5_xgb
num__dxy_pct_30d,0.0058179097,2,protest,7,model5_xgb
num__dxy_vol_30d,0.0,2,protest,7,model5_xgb
num__oil_brent_pct_30d_lag30d,0.0,2,protest,7,model5_xgb
num__oil_brent_pct_30d_lag60d,0.0,2,protest,7,model5_xgb
num__oil_brent_pct_30d_lag90d,0.0,2,protest,7,model5_xgb
num__vix_pct_30d_lag30d,0.0,2,protest,7,model5_xgb
num__vix_pct_30d_lag60d,0.0,2,protest,7,model5_xgb
num__fx_pct_30d_lag30d,0.0,2,protest,7,model5_xgb
num__fx_pct_30d_lag60d,0.0,2,protest,7,model5_xgb
num__gdp_growth,0.039031852,2,protest,7,model5_xgb
num__gdp_per_capita_growth,0.008080458,2,protest,7,model5_xgb
num__inflation_cpi_yoy,0.008310828,2,protest,7,model5_xgb
num__inflation_cpi_yoy_z,0.0,2,protest,7,model5_xgb
num__unemployment_total,0.015572169,2,protest,7,model5_xgb
num__unemployment_youth,0.014380164,2,protest,7,model5_xgb
num__unemployment_sa,0.016680395,2,protest,7,model5_xgb
num__unemployment_rate,0.016858364,2,protest,7,model5_xgb
num__unemployment_rate_z,0.012390888,2,protest,7,model5_xgb
num__political_stability_est,0.0,2,protest,7,model5_xgb
num__voice_accountability_est,0.013286257,2,protest,7,model5_xgb
num__government_effectiveness_est,0.014091095,2,protest,7,model5_xgb
num__rule_of_law_est,0.019249396,2,protest,7,model5_xgb
num__fx_pct_30d_x_instability,0.0,2,protest,7,model5_xgb
num__oil_brent_pct_30d_x_inflation,0.0,2,protest,7,model5_xgb
num__food_cpi_inflation,0.0,2,protest,7,model5_xgb
num__food_cpi_inflation_z,0.016469525,2,protest,7,model5_xgb
num__energy_cpi_inflation,0.007631062,2,protest,7,model5_xgb
num__energy_cpi_inflation_z,0.0,2,protest,7,model5_xgb
num__gini_coef,0.013701283,2,protest,7,model5_xgb
num__covid_period,0.0,2,protest,7,model5_xgb
num__fx_trend_consistent,0.0,2,protest,7,model5_xgb
num__inflation_accel,0.0,2,protest,7,model5_xgb
num__country_protest_baseline,0.26791996,2,protest,7,model5_xgb
num__country_strike_baseline,0.120649666,2,protest,7,model5_xgb
num__copper_pct_30d_x_copper_prod,0.0,2,protest,7,model5_xgb
num__gold_pct_30d_x_gold_prod,0.0,2,protest,7,model5_xgb
num__platinum_pct_30d_x_plat_prod,0.0,2,protest,7,model5_xgb
num__oil_brent_pct_30d_x_net_importer,0.0,2,protest,7,model5_xgb
num__month_sin,0.004484457,2,protest,7,model5_xgb
num__month_cos,0.0,2,protest,7,model5_xgb
num__fao_food_index_yoy,0.0,2,protest,7,model5_xgb
num__fao_cereals_index_yoy,0.0029049003,2,protest,7,model5_xgb
num__fao_oils_index_yoy,0.0127830105,2,protest,7,model5_xgb
num__fao_food_index_yoy_above90,0.0,2,protest,7,model5_xgb
num__fao_cereals_index_yoy_above90,0.0,2,protest,7,model5_xgb
num__fao_cereals_index_yoy_lag1m,0.0,2,protest,7,model5_xgb
num__fao_cereals_index_yoy_lag3m,0.0,2,protest,7,model5_xgb
num__fao_cereals_index_yoy_lag6m,0.0,2,protest,7,model5_xgb
num__fao_food_index_yoy_lag1m,0.0,2,protest,7,model5_xgb
num__fao_food_index_yoy_lag3m,0.0,2,protest,7,model5_xgb
num__fao_food_index_yoy_lag6m,0.0,2,protest,7,model5_xgb
num__fao_oils_index_yoy_lag1m,0.0,2,protest,7,model5_xgb
num__fao_oils_index_yoy_lag3m,0.0,2,protest,7,model5_xgb
num__fao_oils_index_yoy_lag6m,0.0,2,protest,7,model5_xgb
num__fao_cereals_yoy_x_instability,0.0,2,protest,7,model5_xgb
num__fao_food_yoy_x_youth_unemp,0.0,2,protest,7,model5_xgb
num__gta_harmful_events,0.0,2,protest,7,model5_xgb
num__gta_harmful_events_z,0.0,2,protest,7,model5_xgb
num__gta_liberalising_events,0.0,2,protest,7,model5_xgb
num__gta_liberalising_events_z,0.0,2,protest,7,model5_xgb
num__gta_30d_count,0.0,2,protest,7,model5_xgb
num__gta_30d_count_z,0.0052887383,2,protest,7,model5_xgb
num__gta_90d_count,0.012879233,2,protest,7,model5_xgb
num__gta_90d_count_z,0.0,2,protest,7,model5_xgb
fe__country_iso3_AUS,0.0,2,protest,7,model5_xgb
fe__country_iso3_BOL,0.0,2,protest,7,model5_xgb
fe__country_iso3_BRA,0.0,2,protest,7,model5_xgb
fe__country_iso3_CAN,0.0,2,protest,7,model5_xgb
fe__country_iso3_CHL,0.0,2,protest,7,model5_xgb
fe__country_iso3_CHN,0.0,2,protest,7,model5_xgb
fe__country_iso3_DEU,0.025765738,2,protest,7,model5_xgb
fe__country_iso3_ESP,0.0,2,protest,7,model5_xgb
fe__country_iso3_FRA,0.0,2,protest,7,model5_xgb
fe__country_iso3_GBR,0.0,2,protest,7,model5_xgb
fe__country_iso3_GRC,0.0,2,protest,7,model5_xgb
fe__country_iso3_HUN,0.0,2,protest,7,model5_xgb
fe__country_iso3_IDN,0.0,2,protest,7,model5_xgb
fe__country_iso3_IND,0.0,2,protest,7,model5_xgb
fe__country_iso3_IRL,0.0,2,protest,7,model5_xgb
fe__country_iso3_ITA,0.0,2,protest,7,model5_xgb
fe__country_iso3_JPN,0.0,2,protest,7,model5_xgb
fe__country_iso3_KEN,0.0,2,protest,7,model5_xgb
fe__country_iso3_KOR,0.0,2,protest,7,model5_xgb
fe__country_iso3_LAO,0.0,2,protest,7,model5_xgb
fe__country_iso3_MAR,0.0,2,protest,7,model5_xgb
fe__country_iso3_MEX,0.0,2,protest,7,model5_xgb
fe__country_iso3_MOZ,0.0,2,protest,7,model5_xgb
fe__country_iso3_MYS,0.020564755,2,protest,7,model5_xgb
fe__country_iso3_NAM,0.0,2,protest,7,model5_xgb
fe__country_iso3_NLD,0.0,2,protest,7,model5_xgb
fe__country_iso3_NOR,0.0,2,protest,7,model5_xgb
fe__country_iso3_PER,0.0,2,protest,7,model5_xgb
fe__country_iso3_PHL,0.0,2,protest,7,model5_xgb
fe__country_iso3_POL,0.0,2,protest,7,model5_xgb
fe__country_iso3_PRT,0.0,2,protest,7,model5_xgb
fe__country_iso3_SWE,0.0,2,protest,7,model5_xgb
fe__country_iso3_THA,0.0,2,protest,7,model5_xgb
fe__country_iso3_TUR,0.0,2,protest,7,model5_xgb
fe__country_iso3_USA,0.0,2,protest,7,model5_xgb
fe__country_iso3_VNM,0.0,2,protest,7,model5_xgb
fe__country_iso3_ZAF,0.0,2,protest,7,model5_xgb
fe__country_iso3_ZWE,0.0,2,protest,7,model5_xgb
num__fx_pct_7d,0.0,2,protest,7,model6_xgb_nolag
num__fx_pct_30d,0.0015372864,2,protest,7,model6_xgb_nolag
num__fx_pct_90d,0.0,2,protest,7,model6_xgb_nolag
num__fx_vol_7d,0.0077236774,2,protest,7,model6_xgb_nolag
num__fx_vol_30d,0.0056152674,2,protest,7,model6_xgb_nolag
num__oil_brent_pct_14d,0.0046258615,2,protest,7,model6_xgb_nolag
num__oil_brent_pct_30d,0.0,2,protest,7,model6_xgb_nolag
num__yield_us10y,0.0,2,protest,7,model6_xgb_nolag
num__fx_pct_30d_z,0.005199737,2,protest,7,model6_xgb_nolag
num__fx_vol_30d_z,0.006748934,2,protest,7,model6_xgb_nolag
num__oil_brent_pct_30d_z,0.0018445564,2,protest,7,model6_xgb_nolag
num__copper_pct_30d,0.0033508884,2,protest,7,model6_xgb_nolag
num__copper_pct_90d,0.0049414784,2,protest,7,model6_xgb_nolag
num__copper_vol_30d,0.0010553938,2,protest,7,model6_xgb_nolag
num__gold_pct_30d,0.0,2,protest,7,model6_xgb_nolag
num__gold_vol_30d,0.0009118968,2,protest,7,model6_xgb_nolag
num__platinum_pct_30d,0.0,2,protest,7,model6_xgb_nolag
num__silver_pct_30d,0.0037786,2,protest,7,model6_xgb_nolag
num__natgas_pct_30d,0.0040629604,2,protest,7,model6_xgb_nolag
num__vix_level,0.003076752,2,protest,7,model6_xgb_nolag
num__vix_pct_30d,0.002068046,2,protest,7,model6_xgb_nolag
num__vix_7d_ma,0.0,2,protest,7,model6_xgb_nolag
num__dxy_level,0.0065110293,2,protest,7,model6_xgb_nolag
num__dxy_pct_30d,0.0038952066,2,protest,7,model6_xgb_nolag
num__dxy_vol_30d,0.0032859407,2,protest,7,model6_xgb_nolag
num__oil_brent_pct_30d_lag30d,0.0041870377,2,protest,7,model6_xgb_nolag
num__oil_brent_pct_30d_lag60d,0.0045609637,2,protest,7,model6_xgb_nolag
num__oil_brent_pct_30d_lag90d,0.0,2,protest,7,model6_xgb_nolag
num__vix_pct_30d_lag30d,0.0029697812,2,protest,7,model6_xgb_nolag
num__vix_pct_30d_lag60d,0.0035852818,2,protest,7,model6_xgb_nolag
num__fx_pct_30d_lag30d,0.0,2,protest,7,model6_xgb_nolag
num__fx_pct_30d_lag60d,0.0048987046,2,protest,7,model6_xgb_nolag
num__gdp_growth,0.014903096,2,protest,7,model6_xgb_nolag
num__gdp_per_capita_growth,0.0076142736,2,protest,7,model6_xgb_nolag
num__inflation_cpi_yoy,0.009059023,2,protest,7,model6_xgb_nolag
num__inflation_cpi_yoy_z,0.0056730593,2,protest,7,model6_xgb_nolag
num__unemployment_total,0.04658856,2,protest,7,model6_xgb_nolag
num__unemployment_youth,0.031733617,2,protest,7,model6_xgb_nolag
num__unemployment_sa,0.015287042,2,protest,7,model6_xgb_nolag
num__unemployment_rate,0.006145021,2,protest,7,model6_xgb_nolag
num__unemployment_rate_z,0.01506767,2,protest,7,model6_xgb_nolag
num__political_stability_est,0.020526592,2,protest,7,model6_xgb_nolag
num__voice_accountability_est,0.010107185,2,protest,7,model6_xgb_nolag
num__government_effectiveness_est,0.037881307,2,protest,7,model6_xgb_nolag
num__rule_of_law_est,0.06672037,2,protest,7,model6_xgb_nolag
num__fx_pct_30d_x_instability,0.0021086622,2,protest,7,model6_xgb_nolag
num__oil_brent_pct_30d_x_inflation,0.0,2,protest,7,model6_xgb_nolag
num__food_cpi_inflation,0.005371029,2,protest,7,model6_xgb_nolag
num__food_cpi_inflation_z,0.005834089,2,protest,7,model6_xgb_nolag
num__energy_cpi_inflation,0.0032292062,2,protest,7,model6_xgb_nolag
num__energy_cpi_inflation_z,0.0,2,protest,7,model6_xgb_nolag
num__gini_coef,0.018329078,2,protest,7,model6_xgb_nolag
num__covid_period,0.0,2,protest,7,model6_xgb_nolag
num__fx_trend_consistent,0.0,2,protest,7,model6_xgb_nolag
num__inflation_accel,0.004200853,2,protest,7,model6_xgb_nolag
num__country_protest_baseline,0.0722671,2,protest,7,model6_xgb_nolag
num__country_strike_baseline,0.09063797,2,protest,7,model6_xgb_nolag
num__copper_pct_30d_x_copper_prod,0.0008943527,2,protest,7,model6_xgb_nolag
num__gold_pct_30d_x_gold_prod,0.07683836,2,protest,7,model6_xgb_nolag
num__platinum_pct_30d_x_plat_prod,0.0,2,protest,7,model6_xgb_nolag
