feature,importance,fold_id,event_type,horizon,model_name
num__fao_oils_index_yoy,0.0031779374,2,protest,7,model6_xgb_nolag
num__fao_food_index_yoy_above90,0.0,2,protest,7,model6_xgb_nolag
num__fao_cereals_index_yoy_above90,0.0,2,protest,7,model6_xgb_nolag
num__fao_cereals_index_yoy_lag1m,0.0017549517,2,protest,7,model6_xgb_nolag
num__fao_cereals_index_yoy_lag3m,0.0018105002,2,protest,7,model6_xgb_nolag
num__fao_cereals_index_yoy_lag6m,0.0033363434,2,protest,7,model6_xgb_nolag
num__fao_food_index_yoy_lag1m,0.0016652105,2,protest,7,model6_xgb_nolag
num__fao_food_index_yoy_lag3m,0.0019126647,2,protest,7,model6_xgb_nolag
num__fao_food_index_yoy_lag6m,0.0016323722,2,protest,7,model6_xgb_nolag
num__fao_oils_index_yoy_lag1m,0.004814852,2,protest,7,model6_xgb_nolag
num__fao_oils_index_yoy_lag3m,0.0023962026,2,protest,7,model6_xgb_nolag
num__fao_oils_index_yoy_lag6m,0.002469839,2,protest,7,model6_xgb_nolag
num__fao_cereals_yoy_x_instability,0.0025973818,2,protest,7,model6_xgb_nolag
num__fao_food_yoy_x_youth_unemp,0.0014877715,2,protest,7,model6_xgb_nolag
num__gta_harmful_events,0.0,2,protest,7,model6_xgb_nolag
num__gta_harmful_events_z,0.008222525,2,protest,7,model6_xgb_nolag
num__gta_liberalising_events,0.0,2,protest,7,model6_xgb_nolag
num__gta_liberalising_events_z,0.0034601653,2,protest,7,model6_xgb_nolag
num__gta_30d_count,0.0020387345,2,protest,7,model6_xgb_nolag
num__gta_30d_count_z,0.0018445264,2,protest,7,model6_xgb_nolag
num__gta_90d_count,0.010676475,2,protest,7,model6_xgb_nolag
num__gta_90d_count_z,0.0026975924,2,protest,7,model6_xgb_nolag
fe__country_iso3_AUS,0.014838482,2,protest,7,model6_xgb_nolag
fe__country_iso3_BOL,0.0,2,protest,7,model6_xgb_nolag
fe__country_iso3_BRA,0.00536789,2,protest,7,model6_xgb_nolag
fe__country_iso3_CAN,0.012155882,2,protest,7,model6_xgb_nolag
fe__country_iso3_CHL,0.023176342,2,protest,7,model6_xgb_nolag
fe__country_iso3_CHN,0.0070028724,2,protest,7,model6_xgb_nolag
fe__country_iso3_DEU,0.007309503,2,protest,7,model6_xgb_nolag
fe__country_iso3_ESP,0.004501708,2,protest,7,model6_xgb_nolag
fe__country_iso3_FRA,0.030487109,2,protest,7,model6_xgb_nolag
fe__country_iso3_GBR,0.01611327,2,protest,7,model6_xgb_nolag
fe__country_iso3_GRC,0.008101034,2,protest,7,model6_xgb_nolag
fe__country_iso3_HUN,0.0,2,protest,7,model6_xgb_nolag
fe__country_iso3_IDN,0.0,2,protest,7,model6_xgb_nolag
fe__country_iso3_IND,0.057568125,2,protest,7,model6_xgb_nolag
fe__country_iso3_IRL,0.03162463,2,protest,7,model6_xgb_nolag
fe__country_iso3_ITA,0.0,2,protest,7,model6_xgb_nolag
fe__country_iso3_JPN,0.022063408,2,protest,7,model6_xgb_nolag
fe__country_iso3_KEN,0.0065006805,2,protest,7,model6_xgb_nolag
fe__country_iso3_KOR,0.010189474,2,protest,7,model6_xgb_nolag
fe__country_iso3_LAO,0.0048332447,2,protest,7,model6_xgb_nolag
fe__country_iso3_MAR,0.0,2,protest,7,model6_xgb_nolag
fe__country_iso3_MEX,0.0,2,protest,7,model6_xgb_nolag
fe__country_iso3_MOZ,0.010213478,2,protest,7,model6_xgb_nolag
fe__country_iso3_MYS,0.032411706,2,protest,7,model6_xgb_nolag
fe__country_iso3_NAM,0.018259075,2,protest,7,model6_xgb_nolag
fe__country_iso3_NLD,0.024350395,2,protest,7,model6_xgb_nolag
fe__country_iso3_NOR,0.017068652,2,protest,7,model6_xgb_nolag
fe__country_iso3_PER,0.0,2,protest,7,model6_xgb_nolag
fe__country_iso3_PHL,0.020893164,2,protest,7,model6_xgb_nolag
fe__country_iso3_POL,0.018345451,2,protest,7,model6_xgb_nolag
fe__country_iso3_PRT,0.019162863,2,protest,7,model6_xgb_nolag
fe__country_iso3_SWE,0.01558489,2,protest,7,model6_xgb_nolag
fe__country_iso3_THA,0.0,2,protest,7,model6_xgb_nolag
fe__country_iso3_TUR,0.01658689,2,protest,7,model6_xgb_nolag
fe__country_iso3_USA,0.00598283,2,protest,7,model6_xgb_nolag
fe__country_iso3_VNM,0.016006783,2,protest,7,model6_xgb_nolag
fe__country_iso3_ZAF,0.02080296,2,protest,7,model6_xgb_nolag
fe__country_iso3_ZWE,0.02924283,2,protest,7,model6_xgb_nolag
num__gdelt_protest_7d_lag,0.09445863,2,protest,7,model7_xgb_nobaseline
num__gdelt_protest_28d_lag,0.09034974,2,protest,7,model7_xgb_nobaseline
num__gdelt_strike_7d_lag,0.13551971,2,protest,7,model7_xgb_nobaseline
num__gdelt_strike_28d_lag,0.035713386,2,protest,7,model7_xgb_nobaseline
num__gdelt_protest_region_14d,0.005471048,2,protest,7,model7_xgb_nobaseline
num__gdelt_strike_region_14d,0.0039260527,2,protest,7,model7_xgb_nobaseline
num__fx_pct_7d,0.001399391,2,protest,7,model7_xgb_nobaseline
num__fx_pct_30d,0.003604276,2,protest,7,model7_xgb_nobaseline
num__fx_pct_90d,0.0029280332,2,protest,7,model7_xgb_nobaseline
num__fx_vol_7d,0.006088477,2,protest,7,model7_xgb_nobaseline
num__fx_vol_30d,0.009269962,2,protest,7,model7_xgb_nobaseline
num__oil_brent_pct_14d,0.001969793,2,protest,7,model7_xgb_nobaseline
num__oil_brent_pct_30d,0.0039607086,2,protest,7,model7_xgb_nobaseline
num__yield_us10y,0.0034377933,2,protest,7,model7_xgb_nobaseline
num__fx_pct_30d_z,0.0019245478,2,protest,7,model7_xgb_nobaseline
num__fx_vol_30d_z,0.0036315985,2,protest,7,model7_xgb_nobaseline
num__oil_brent_pct_30d_z,0.0,2,protest,7,model7_xgb_nobaseline
num__copper_pct_30d,0.0025994976,2,protest,7,model7_xgb_nobaseline
num__copper_pct_90d,0.008261373,2,protest,7,model7_xgb_nobaseline
num__copper_vol_30d,0.0,2,protest,7,model7_xgb_nobaseline
num__gold_pct_30d,0.0,2,protest,7,model7_xgb_nobaseline
num__gold_vol_30d,0.005948836,2,protest,7,model7_xgb_nobaseline
num__platinum_pct_30d,0.0032950474,2,protest,7,model7_xgb_nobaseline
num__silver_pct_30d,0.0042858156,2,protest,7,model7_xgb_nobaseline
num__natgas_pct_30d,0.004394011,2,protest,7,model7_xgb_nobaseline
num__vix_level,0.0018557212,2,protest,7,model7_xgb_nobaseline
num__vix_pct_30d,0.001710341,2,protest,7,model7_xgb_nobaseline
num__vix_7d_ma,0.0010070401,2,protest,7,model7_xgb_nobaseline
num__dxy_level,0.0076591456,2,protest,7,model7_xgb_nobaseline
num__dxy_pct_30d,0.004491785,2,protest,7,model7_xgb_nobaseline
num__dxy_vol_30d,0.0067705177,2,protest,7,model7_xgb_nobaseline
num__oil_brent_pct_30d_lag30d,0.0034259623,2,protest,7,model7_xgb_nobaseline
num__oil_brent_pct_30d_lag60d,0.0043648845,2,protest,7,model7_xgb_nobaseline
num__oil_brent_pct_30d_lag90d,0.002406146,2,protest,7,model7_xgb_nobaseline
num__vix_pct_30d_lag30d,0.0029850358,2,protest,7,model7_xgb_nobaseline
num__vix_pct_30d_lag60d,0.0055234847,2,protest,7,model7_xgb_nobaseline
num__fx_pct_30d_lag30d,0.002750946,2,protest,7,model7_xgb_nobaseline
num__fx_pct_30d_lag60d,0.0075471145,2,protest,7,model7_xgb_nobaseline
num__gdp_growth,0.00629913,2,protest,7,model7_xgb_nobaseline
num__gdp_per_capita_growth,0.009533399,2,protest,7,model7_xgb_nobaseline
num__inflation_cpi_yoy,0.008217233,2,protest,7,model7_xgb_nobaseline
num__inflation_cpi_yoy_z,0.0017879545,2,protest,7,model7_xgb_nobaseline
num__unemployment_total,0.008211969,2,protest,7,model7_xgb_nobaseline
num__unemployment_youth,0.011325421,2,protest,7,model7_xgb_nobaseline
num__unemployment_sa,0.007574278,2,protest,7,model7_xgb_nobaseline
num__unemployment_rate,0.00882504,2,protest,7,model7_xgb_nobaseline
num__unemployment_rate_z,0.008998044,2,protest,7,model7_xgb_nobaseline
num__political_stability_est,0.016778385,2,protest,7,model7_xgb_nobaseline
num__voice_accountability_est,0.0074617034,2,protest,7,model7_xgb_nobaseline
num__government_effectiveness_est,0.01706647,2,protest,7,model7_xgb_nobaseline
num__rule_of_law_est,0.012924718,2,protest,7,model7_xgb_nobaseline
num__fx_pct_30d_x_instability,0.004572105,2,protest,7,model7_xgb_nobaseline
num__oil_brent_pct_30d_x_inflation,0.003201664,2,protest,7,model7_xgb_nobaseline
num__food_cpi_inflation,0.00954054,2,protest,7,model7_xgb_nobaseline
num__food_cpi_inflation_z,0.009441803,2,protest,7,model7_xgb_nobaseline
num__energy_cpi_inflation,0.004302155,2,protest,7,model7_xgb_nobaseline
num__energy_cpi_inflation_z,0.0027244913,2,protest,7,model7_xgb_nobaseline
num__gini_coef,0.01355082,2,protest,7,model7_xgb_nobaseline
num__covid_period,0.0,2,protest,7,model7_xgb_nobaseline
num__fx_trend_consistent,0.0,2,protest,7,model7_xgb_nobaseline
num__inflation_accel,0.0,2,protest,7,model7_xgb_nobaseline
num__copper_pct_30d_x_copper_prod,0.0,2,protest,7,model7_xgb_nobaseline
num__gold_pct_30d_x_gold_prod,0.048485287,2,protest,7,model7_xgb_nobaseline
num__platinum_pct_30d_x_plat_prod,0.0,2,protest,7,model7_xgb_nobaseline
num__oil_brent_pct_30d_x_net_importer,0.0011170964,2,protest,7,model7_xgb_nobaseline
num__month_sin,0.006270498,2,protest,7,model7_xgb_nobaseline
num__month_cos,0.0054665166,2,protest,7,model7_xgb_nobaseline
num__fao_food_index_yoy,0.0050104214,2,protest,7,model7_xgb_nobaseline
num__fao_cereals_index_yoy,0.004637497,2,protest,7,model7_xgb_nobaseline
num__fao_oils_index_yoy,0.0037135093,2,protest,7,model7_xgb_nobaseline
num__fao_food_index_yoy_above90,0.0,2,protest,7,model7_xgb_nobaseline
num__fao_cereals_index_yoy_above90,0.0,2,protest,7,model7_xgb_nobaseline
num__fao_cereals_index_yoy_lag1m,0.003778889,2,protest,7,model7_xgb_nobaseline
num__fao_cereals_index_yoy_lag3m,0.0055446643,2,protest,7,model7_xgb_nobaseline
num__fao_cereals_index_yoy_lag6m,0.003833801,2,protest,7,model7_xgb_nobaseline
num__fao_food_index_yoy_lag1m,0.0031644283,2,protest,7,model7_xgb_nobaseline
num__fao_food_index_yoy_lag3m,0.0,2,protest,7,model7_xgb_nobaseline
num__fao_food_index_yoy_lag6m,0.0042456943,2,protest,7,model7_xgb_nobaseline
num__fao_oils_index_yoy_lag1m,0.0018632049,2,protest,7,model7_xgb_nobaseline
num__fao_oils_index_yoy_lag3m,0.0,2,protest,7,model7_xgb_nobaseline
num__fao_oils_index_yoy_lag6m,0.0,2,protest,7,model7_xgb_nobaseline
num__fao_cereals_yoy_x_instability,0.0066641737,2,protest,7,model7_xgb_nobaseline
num__fao_food_yoy_x_youth_unemp,0.003194188,2,protest,7,model7_xgb_nobaseline
num__gta_harmful_events,0.0,2,protest,7,model7_xgb_nobaseline
num__gta_harmful_events_z,0.006245941,2,protest,7,model7_xgb_nobaseline
num__gta_liberalising_events,0.0,2,protest,7,model7_xgb_nobaseline
num__gta_liberalising_events_z,0.0024642134,2,protest,7,model7_xgb_nobaseline
num__gta_30d_count,0.004252651,2,protest,7,model7_xgb_nobaseline
num__gta_30d_count_z,0.003521462,2,protest,7,model7_xgb_nobaseline
num__gta_90d_count,0.0066626254,2,protest,7,model7_xgb_nobaseline
num__gta_90d_count_z,0.0051277005,2,protest,7,model7_xgb_nobaseline
fe__country_iso3_AUS,0.0,2,protest,7,model7_xgb_nobaseline
fe__country_iso3_BOL,0.0,2,protest,7,model7_xgb_nobaseline
fe__country_iso3_BRA,0.0,2,protest,7,model7_xgb_nobaseline
fe__country_iso3_CAN,0.0,2,protest,7,model7_xgb_nobaseline
fe__country_iso3_CHL,0.005582466,2,protest,7,model7_xgb_nobaseline
fe__country_iso3_CHN,0.0,2,protest,7,model7_xgb_nobaseline
fe__country_iso3_DEU,0.010302724,2,protest,7,model7_xgb_nobaseline
fe__country_iso3_ESP,0.0,2,protest,7,model7_xgb_nobaseline
fe__country_iso3_FRA,0.05085195,2,protest,7,model7_xgb_nobaseline
fe__country_iso3_GBR,0.0,2,protest,7,model7_xgb_nobaseline
fe__country_iso3_GRC,0.0074291304,2,protest,7,model7_xgb_nobaseline
fe__country_iso3_HUN,0.0052903895,2,protest,7,model7_xgb_nobaseline
fe__country_iso3_IDN,0.0,2,protest,7,model7_xgb_nobaseline
fe__country_iso3_IND,0.0,2,protest,7,model7_xgb_nobaseline
fe__country_iso3_IRL,0.0,2,protest,7,model7_xgb_nobaseline
fe__country_iso3_ITA,0.0052271,2,protest,7,model7_xgb_nobaseline
fe__country_iso3_JPN,0.0,2,protest,7,model7_xgb_nobaseline
fe__country_iso3_KEN,0.0,2,protest,7,model7_xgb_nobaseline
fe__country_iso3_KOR,0.010529429,2,protest,7,model7_xgb_nobaseline
fe__country_iso3_LAO,0.0,2,protest,7,model7_xgb_nobaseline
fe__country_iso3_MAR,0.0,2,protest,7,model7_xgb_nobaseline
fe__country_iso3_MEX,0.0,2,protest,7,model7_xgb_nobaseline
fe__country_iso3_MOZ,0.007241701,2,protest,7,model7_xgb_nobaseline
fe__country_iso3_MYS,0.01855518,2,protest,7,model7_xgb_nobaseline
fe__country_iso3_NAM,0.009297496,2,protest,7,model7_xgb_nobaseline
fe__country_iso3_NLD,0.0,2,protest,7,model7_xgb_nobaseline
fe__country_iso3_NOR,0.0,2,protest,7,model7_xgb_nobaseline
fe__country_iso3_PER,0.007925173,2,protest,7,model7_xgb_nobaseline
fe__country_iso3_PHL,0.009573042,2,protest,7,model7_xgb_nobaseline
fe__country_iso3_POL,0.0,2,protest,7,model7_xgb_nobaseline
fe__country_iso3_PRT,0.0057535777,2,protest,7,model7_xgb_nobaseline
fe__country_iso3_SWE,0.0,2,protest,7,model7_xgb_nobaseline
fe__country_iso3_THA,0.0,2,protest,7,model7_xgb_nobaseline
fe__country_iso3_TUR,0.0,2,protest,7,model7_xgb_nobaseline
fe__country_iso3_USA,0.0,2,protest,7,model7_xgb_nobaseline
fe__country_iso3_VNM,0.008023372,2,protest,7,model7_xgb_nobaseline
fe__country_iso3_ZAF,0.0056527955,2,protest,7,model7_xgb_nobaseline
fe__country_iso3_ZWE,0.040226765,2,protest,7,model7_xgb_nobaseline
num__gdelt_protest_7d_lag,0.058608152,2,protest,7,model5_income_group
num__gdelt_protest_28d_lag,0.19102661,2,protest,7,model5_income_group
num__gdelt_strike_7d_lag,0.0,2,protest,7,model5_income_group
num__gdelt_strike_28d_lag,0.12595646,2,protest,7,model5_income_group
num__gdelt_protest_region_14d,0.005155751,2,protest,7,model5_income_group
num__gdelt_strike_region_14d,0.008262264,2,protest,7,model5_income_group
num__fx_pct_7d,0.0,2,protest,7,model5_income_group
num__fx_pct_30d,0.0,2,protest,7,model5_income_group
num__fx_pct_90d,0.0,2,protest,7,model5_income_group
num__fx_vol_7d,0.0,2,protest,7,model5_income_group
num__fx_vol_30d,0.0028221665,2,protest,7,model5_income_group
num__oil_brent_pct_14d,0.0067895725,2,protest,7,model5_income_group
num__oil_brent_pct_30d,0.0022498728,2,protest,7,model5_income_group
num__yield_us10y,0.0072830096,2,protest,7,model5_income_group
num__fx_pct_30d_z,0.0,2,protest,7,model5_income_group
num__fx_vol_30d_z,0.0098926565,2,protest,7,model5_income_group
num__oil_brent_pct_30d_z,0.0035944912,2,protest,7,model5_income_group
num__copper_pct_30d,0.0076297605,2,protest,7,model5_income_group
num__copper_pct_90d,0.010052921,2,protest,7,model5_income_group
num__copper_vol_30d,0.0,2,protest,7,model5_income_group
num__gold_pct_30d,0.0118966345,2,protest,7,model5_income_group
num__gold_vol_30d,0.013161521,2,protest,7,model5_income_group
num__platinum_pct_30d,0.0,2,protest,7,model5_income_group
num__silver_pct_30d,0.008097916,2,protest,7,model5_income_group
num__natgas_pct_30d,0.011197409,2,protest,7,model5_income_group
num__vix_level,0.010067597,2,protest,7,model5_income_group
num__vix_pct_30d,0.0,2,protest,7,model5_income_group
num__vix_7d_ma,0.0040006386,2,protest,7,model5_income_group
num__dxy_level,0.011950497,2,protest,7,model5_income_group
num__dxy_pct_30d,0.0070114387,2,protest,7,model5_income_group
num__dxy_vol_30d,0.0046424386,2,protest,7,model5_income_group
num__oil_brent_pct_30d_lag30d,0.006563174,2,protest,7,model5_income_group
num__oil_brent_pct_30d_lag60d,0.00183713,2,protest,7,model5_income_group
num__oil_brent_pct_30d_lag90d,0.011146139,2,protest,7,model5_income_group
num__vix_pct_30d_lag30d,0.0,2,protest,7,model5_income_group
num__vix_pct_30d_lag60d,0.009553233,2,protest,7,model5_income_group
num__fx_pct_30d_lag30d,0.0,2,protest,7,model5_income_group
num__fx_pct_30d_lag60d,0.0,2,protest,7,model5_income_group
num__gdp_growth,0.007653292,2,protest,7,model5_income_group
num__gdp_per_capita_growth,0.013851331,2,protest,7,model5_income_group
num__inflation_cpi_yoy,0.023422968,2,protest,7,model5_income_group
num__inflation_cpi_yoy_z,0.0075515243,2,protest,7,model5_income_group
num__unemployment_total,0.0185294,2,protest,7,model5_income_group
num__unemployment_youth,0.0,2,protest,7,model5_income_group
num__unemployment_sa,0.005028271,2,protest,7,model5_income_group
num__unemployment_rate,0.0087371105,2,protest,7,model5_income_group
num__unemployment_rate_z,0.0069306213,2,protest,7,model5_income_group
num__political_stability_est,0.02297292,2,protest,7,model5_income_group
num__voice_accountability_est,0.016038723,2,protest,7,model5_income_group
num__government_effectiveness_est,0.024683967,2,protest,7,model5_income_group
num__rule_of_law_est,0.037888408,2,protest,7,model5_income_group
num__fx_pct_30d_x_instability,0.0,2,protest,7,model5_income_group
num__oil_brent_pct_30d_x_inflation,0.0,2,protest,7,model5_income_group
num__food_cpi_inflation,0.0096165305,2,protest,7,model5_income_group
num__food_cpi_inflation_z,0.0,2,protest,7,model5_income_group
num__energy_cpi_inflation,0.0,2,protest,7,model5_income_group
num__energy_cpi_inflation_z,0.0,2,protest,7,model5_income_group
num__gini_coef,0.02634444,2,protest,7,model5_income_group
num__covid_period,0.0,2,protest,7,model5_income_group
num__fx_trend_consistent,0.0,2,protest,7,model5_income_group
num__inflation_accel,0.0,2,protest,7,model5_income_group
num__copper_pct_30d_x_copper_prod,0.0,2,protest,7,model5_income_group
num__gold_pct_30d_x_gold_prod,0.0,2,protest,7,model5_income_group
num__platinum_pct_30d_x_plat_prod,0.0,2,protest,7,model5_income_group
num__oil_brent_pct_30d_x_net_importer,0.006733158,2,protest,7,model5_income_group
num__month_sin,0.01279434,2,protest,7,model5_income_group
num__month_cos,0.015240295,2,protest,7,model5_income_group
num__fao_food_index_yoy,0.010215635,2,protest,7,model5_income_group
num__fao_cereals_index_yoy,0.0,2,protest,7,model5_income_group
num__fao_oils_index_yoy,0.0058680787,2,protest,7,model5_income_group
num__fao_food_index_yoy_above90,0.0,2,protest,7,model5_income_group
num__fao_cereals_index_yoy_above90,0.0,2,protest,7,model5_income_group
num__fao_cereals_index_yoy_lag1m,0.0,2,protest,7,model5_income_group
num__fao_cereals_index_yoy_lag3m,0.008485428,2,protest,7,model5_income_group
num__fao_cereals_index_yoy_lag6m,0.0,2,protest,7,model5_income_group
num__fao_food_index_yoy_lag1m,0.009156234,2,protest,7,model5_income_group
num__fao_food_index_yoy_lag3m,0.0,2,protest,7,model5_income_group
num__fao_food_index_yoy_lag6m,0.0,2,protest,7,model5_income_group
num__fao_oils_index_yoy_lag1m,0.0,2,protest,7,model5_income_group
num__fao_oils_index_yoy_lag3m,0.0,2,protest,7,model5_income_group
num__fao_oils_index_yoy_lag6m,0.0,2,protest,7,model5_income_group
num__fao_cereals_yoy_x_instability,0.00859107,2,protest,7,model5_income_group
num__fao_food_yoy_x_youth_unemp,0.002914454,2,protest,7,model5_income_group
num__gta_harmful_events,0.0,2,protest,7,model5_income_group
num__gta_harmful_events_z,0.0,2,protest,7,model5_income_group
num__gta_liberalising_events,0.0,2,protest,7,model5_income_group
num__gta_liberalising_events_z,0.013243169,2,protest,7,model5_income_group
num__gta_30d_count,0.0,2,protest,7,model5_income_group
num__gta_30d_count_z,0.009100582,2,protest,7,model5_income_group
num__gta_90d_count,0.009981423,2,protest,7,model5_income_group
num__gta_90d_count_z,0.015796583,2,protest,7,model5_income_group
fe__country_iso3_CAN,0.009900988,2,protest,7,model5_income_group
fe__country_iso3_CHL,0.0,2,protest,7,model5_income_group
fe__country_iso3_DEU,0.03739035,2,protest,7,model5_income_group
fe__country_iso3_ESP,0.0,2,protest,7,model5_income_group
fe__country_iso3_FRA,0.008278773,2,protest,7,model5_income_group
fe__country_iso3_GBR,0.0,2,protest,7,model5_income_group
fe__country_iso3_GRC,0.0,2,protest,7,model5_income_group
fe__country_iso3_HUN,0.0,2,protest,7,model5_income_group
fe__country_iso3_IRL,0.016652698,2,protest,7,model5_income_group
fe__country_iso3_ITA,0.0,2,protest,7,model5_income_group
fe__country_iso3_JPN,0.0,2,protest,7,model5_income_group
fe__country_iso3_KOR,0.0,2,protest,7,model5_income_group
fe__country_iso3_NLD,0.0,2,protest,7,model5_income_group
fe__country_iso3_NOR,0.008120733,2,protest,7,model5_income_group
fe__country_iso3_POL,0.0,2,protest,7,model5_income_group
fe__country_iso3_PRT,0.011837044,2,protest,7,model5_income_group
fe__country_iso3_SWE,0.0,2,protest,7,model5_income_group
fe__country_iso3_USA,0.0,2,protest,7,model5_income_group
num__gdelt_protest_7d_lag,0.1446688,2,protest,7,model5_income_group
num__gdelt_protest_28d_lag,0.08333296,2,protest,7,model5_income_group
num__gdelt_strike_7d_lag,0.0,2,protest,7,model5_income_group
num__gdelt_strike_28d_lag,0.004204761,2,protest,7,model5_income_group
num__gdelt_protest_region_14d,0.02232522,2,protest,7,model5_income_group
num__gdelt_strike_region_14d,0.0,2,protest,7,model5_income_group
num__fx_pct_7d,0.0017541122,2,protest,7,model5_income_group
num__fx_pct_30d,0.006826085,2,protest,7,model5_income_group
num__fx_pct_90d,0.007480756,2,protest,7,model5_income_group
num__fx_vol_7d,0.0,2,protest,7,model5_income_group
num__fx_vol_30d,0.0067197853,2,protest,7,model5_income_group
num__oil_brent_pct_14d,0.0030520724,2,protest,7,model5_income_group
num__oil_brent_pct_30d,0.0027504934,2,protest,7,model5_income_group
num__yield_us10y,0.00041488642,2,protest,7,model5_income_group
num__fx_pct_30d_z,0.0010944062,2,protest,7,model5_income_group
num__fx_vol_30d_z,0.004001253,2,protest,7,model5_income_group
num__oil_brent_pct_30d_z,0.0,2,protest,7,model5_income_group
num__copper_pct_30d,0.005559512,2,protest,7,model5_income_group
num__copper_pct_90d,0.0,2,protest,7,model5_income_group
num__copper_vol_30d,0.0,2,protest,7,model5_income_group
num__gold_pct_30d,0.0,2,protest,7,model5_income_group
num__gold_vol_30d,0.0041752495,2,protest,7,model5_income_group
num__platinum_pct_30d,0.0078060953,2,protest,7,model5_income_group
num__silver_pct_30d,0.0019148956,2,protest,7,model5_income_group
num__natgas_pct_30d,0.00090570346,2,protest,7,model5_income_group
num__vix_level,0.00079216855,2,protest,7,model5_income_group
num__vix_pct_30d,0.0013468118,2,protest,7,model5_income_group
num__vix_7d_ma,0.0026545546,2,protest,7,model5_income_group
num__dxy_level,0.0024243554,2,protest,7,model5_income_group
num__dxy_pct_30d,0.0077580586,2,protest,7,model5_income_group
num__dxy_vol_30d,0.0024486985,2,protest,7,model5_income_group
num__oil_brent_pct_30d_lag30d,0.010890727,2,protest,7,model5_income_group
num__oil_brent_pct_30d_lag60d,0.007017472,2,protest,7,model5_income_group
num__oil_brent_pct_30d_lag90d,0.0042872666,2,protest,7,model5_income_group
num__vix_pct_30d_lag30d,0.002899016,2,protest,7,model5_income_group
num__vix_pct_30d_lag60d,0.007085146,2,protest,7,model5_income_group
num__fx_pct_30d_lag30d,0.0059613874,2,protest,7,model5_income_group
num__fx_pct_30d_lag60d,0.008310858,2,protest,7,model5_income_group
num__gdp_growth,0.021014681,2,protest,7,model5_income_group
num__gdp_per_capita_growth,0.019997897,2,protest,7,model5_income_group
num__inflation_cpi_yoy,0.016549587,2,protest,7,model5_income_group
num__inflation_cpi_yoy_z,0.019926373,2,protest,7,model5_income_group
num__unemployment_total,0.03189015,2,protest,7,model5_income_group
num__unemployment_youth,0.038805462,2,protest,7,model5_income_group
num__unemployment_sa,0.008835683,2,protest,7,model5_income_group
num__unemployment_rate,0.016105752,2,protest,7,model5_income_group
num__unemployment_rate_z,0.012447822,2,protest,7,model5_income_group
num__political_stability_est,0.021990068,2,protest,7,model5_income_group
num__voice_accountability_est,0.07400748,2,protest,7,model5_income_group
num__government_effectiveness_est,0.013898503,2,protest,7,model5_income_group
num__rule_of_law_est,0.02399506,2,protest,7,model5_income_group
num__fx_pct_30d_x_instability,0.009862715,2,protest,7,model5_income_group
num__oil_brent_pct_30d_x_inflation,0.006752528,2,protest,7,model5_income_group
num__food_cpi_inflation,0.009236918,2,protest,7,model5_income_group
num__food_cpi_inflation_z,0.011155428,2,protest,7,model5_income_group
num__energy_cpi_inflation,0.012563496,2,protest,7,model5_income_group
num__energy_cpi_inflation_z,0.00876438,2,protest,7,model5_income_group
num__gini_coef,0.030426437,2,protest,7,model5_income_group
num__covid_period,0.0,2,protest,7,model5_income_group
num__fx_trend_consistent,0.0,2,protest,7,model5_income_group
num__inflation_accel,0.009661525,2,protest,7,model5_income_group
num__copper_pct_30d_x_copper_prod,0.009274903,2,protest,7,model5_income_group
num__gold_pct_30d_x_gold_prod,0.014043256,2,protest,7,model5_income_group
num__platinum_pct_30d_x_plat_prod,0.0,2,protest,7,model5_income_group
num__oil_brent_pct_30d_x_net_importer,0.0,2,protest,7,model5_income_group
num__month_sin,0.0,2,protest,7,model5_income_group
num__month_cos,0.00727951,2,protest,7,model5_income_group
num__fao_food_index_yoy,0.0013738123,2,protest,7,model5_income_group
num__fao_cereals_index_yoy,0.0076401834,2,protest,7,model5_income_group
num__fao_oils_index_yoy,0.0,2,protest,7,model5_income_group
num__fao_food_index_yoy_above90,0.0,2,protest,7,model5_income_group
num__fao_cereals_index_yoy_above90,0.0,2,protest,7,model5_income_group
num__fao_cereals_index_yoy_lag1m,0.00079209136,2,protest,7,model5_income_group
num__fao_cereals_index_yoy_lag3m,0.0,2,protest,7,model5_income_group
num__fao_cereals_index_yoy_lag6m,0.0,2,protest,7,model5_income_group
num__fao_food_index_yoy_lag1m,0.00046541545,2,protest,7,model5_income_group
num__fao_food_index_yoy_lag3m,0.0,2,protest,7,model5_income_group
num__fao_food_index_yoy_lag6m,0.0057261437,2,protest,7,model5_income_group
num__fao_oils_index_yoy_lag1m,0.0,2,protest,7,model5_income_group
num__fao_oils_index_yoy_lag3m,0.0,2,protest,7,model5_income_group
num__fao_oils_index_yoy_lag6m,0.0,2,protest,7,model5_income_group
num__fao_cereals_yoy_x_instability,0.0030517918,2,protest,7,model5_income_group
num__fao_food_yoy_x_youth_unemp,0.00066907814,2,protest,7,model5_income_group
num__gta_harmful_events,0.0,2,protest,7,model5_income_group
num__gta_harmful_events_z,0.0002667107,2,protest,7,model5_income_group
num__gta_liberalising_events,0.0,2,protest,7,model5_income_group
num__gta_liberalising_events_z,0.007421779,2,protest,7,model5_income_group
num__gta_30d_count,0.008517962,2,protest,7,model5_income_group
num__gta_30d_count_z,0.0,2,protest,7,model5_income_group
num__gta_90d_count,0.008999558,2,protest,7,model5_income_group
num__gta_90d_count_z,0.006759724,2,protest,7,model5_income_group
fe__country_iso3_BRA,0.0,2,protest,7,model5_income_group
