url_normalized,title,meta_description,http_status,fetch_error
https://www.irishmirror.ie/news/irish-news/politics/leo-varadkar-refusing-change-life-31781563,Leo Varadkar 'refusing to change his life' despite increase in threat from Irish 'far right' - Irish Mirror,"The Fine Gael leader said that he is ""not going to give in"" to the far right or other extremist groups who became more prevalent last year",200,
https://krforadio.com/ixp/669/p/new-minnesota-gun-law-now-in-effect/,New Minnesota Gun Law Now in Effect,A new gun law in Minnesota is now in effect.,200,
http://www.econotimes.com/NVIDIAs-RTX-4090D-Prepares-for-Launch-with-Game-Ready-Driver-Matches-RTX-4090-Performance-1668783,"NVIDIA's RTX 4090D Prepares for Launch with Game-Ready Driver, Matches RTX 4090 Performance - EconoTimes","The GeForce RTX 4090D GPU from NVIDIA for China has gotten its first game-ready driver support, preparing gamers for the imminent launch. NVIDIA GeForce RTX 4090D GPU is Now Game Ready Everyone has heard about...",200,
https://saharareporters.com/2024/01/01/nigerian-government-deliberately-sponsoring-insecurity-justify-kanus-illegal-detention,Nigerian Government Deliberately Sponsoring Insecurity To Justify Kanu's Illegal Detention–IPOB | Sahara Reporters,"The Indigenous People of Biafra (IPOB) has accused President Bola Tinubu's government of deliberately sponsoring insecurity in Nigeria, particularly in the Southeast region to use it as a reason for the continued detention of its leader, Nnamdi Kanu. IPOB made the allegation on Monday in a statement issued by its Media and Publicity Secretary, Emma Powerful, stressing that the only way to save Nigeria and keep the country is for the Nigerian government to release Kanu from the custody of the Department of State Services (DSS).",200,
http://www.nationalaccordnewspaper.com/resettle-displaced-tiv-indigenes-to-their-ancestral-home-clerics-urge-taraba-govt/,Resettle displaced Tiv indigenes to their ancestral home – Clerics urge Taraba Govt — National Accord Newspaper %,"By DOMINIC AKPENSUEN, Jalingo -",200,
https://www.planetf1.com/news/carlos-sainz-bite-charles-leclerc-ferrari,Carlos Sainz reveals plan to 'bite' Charles Leclerc at key moments in Ferrari battle,Carlos Sainz has revealed the tricky balance needed to fight Charles Leclerc at Ferrari ahead of their fourth season as F1 team-mates in 2024.,200,
https://news.yahoo.com/dave-chappelle-assumes-already-offended-122806631.html,Your privacy choices,,200,
https://hypebeast.com/2024/1/soulja-boy-says-crank-that-would-be-bigger-if-released-now-info,"Soulja Boy Says ""Crank That"" Would Be Bigger If Released Now | Hypebeast","Soulja Boy Says ""Crank That"" Would Be Bigger If Released Now: The rapper makes his claim in a recent interview.",200,
https://www.irishexaminer.com/news/spotlight/arid-41300059.html,Murdered Cork-born bishop welcomed gay parishioners and paid rent for migrant families,"As the anniversary approaches of Bishop David O'Connell's murder, friends and family of the Glanmire man share memories of his kindness and generosity",200,
https://www.sci-tech-today.com/science-news/nasa-will-visit-god-of-darkness-asteroid-apophis/,,,404,bad_status_or_empty:404
https://www.graphic.com.gh/news/general-news/ghana-news-lets-recapture-ghana-as-black-star-of-africa-rt-rev-agbeko.html,Let's recapture Ghana as Black Star of Africa - Evangelical Presbyterian Church New Year message - Graphic Online,Rt. Rev. Dr. Lt. Col Bliss Divine Agbeko has urged Ghanaians to strive to project the country as a shining star globally.,200,
https://www.stalbertgazette.com/national-news/i-am-done-amid-rider-woes-is-ottawas-transit-system-a-victim-of-its-own-success-8044359,,,403,bad_status_or_empty:403
https://menafn.com/1107673808/President-Ilham-Aliyev-Congratulates-Cuban-President,President Ilham Aliyev Congratulates Cuban President,"President Ilham Aliyev Congratulates Cuban President. Azerbaijani President Ilham Aliyev has sent a congratulatory letter to the President of the Republic of Cuba, Miguel Díaz-Canel Bermúdez. According to Azernews, the letter reads:",200,
http://www.econotimes.com/Shell-acquires-Volta-EV-charging-company-for-169M-1649164,Shell acquires Volta EV charging company for $169M - EconoTimes,"Shell USA Inc. has acquired Volta Inc., and this was confirmed by the latter on Wednesday, Jan. 18. The leading electric vehicle charging and media company based in San Francisco, California, said it had signed a...",200,
http://www.sciencefocus.com/news/science-to-watch-2024,The science to watch in 2024 |BBC Science Focus Magazine,Science in 2024 will see cutting-edge advances in everything from AI to health and space exploration. Here's what we have in our diary.,200,
https://www.livemint.com/market/market-stats/stocks-cholamandalam-investment-finance-company-share-price-nse-bse-s0003157,"Cholamandalam Investment and Finance Company Ltd Share Price Today 13 Jan 2026: Live NSE/BSE Rates, Technical Analysis and Expert Forecasts","Cholamandalam Investment and Finance Company Ltd Share Price Today 13 Jan 2026: Track Cholamandalam Investment and Finance Company Ltd share price today on NSE/BSE with real-time updates. Check stock performance, fundamentals, market cap, shareholding, financial reports, annual & quarterly results, and profit & loss statements.",200,
http://www.econotimes.com/Maersk-Halts-Red-Sea-Transit-Following-Attack-by-Houthi-Rebels-1668770,Maersk Halts Red Sea Transit Following Attack by Houthi Rebels - EconoTimes,AP Moller-Maersk A/S has temporarily ceased transit through the Red Sea after one of its ships was attacked by Houthi rebels. The incident leaves shipping companies concerned about the safety of voyaging through the Suez...,200,
https://www.graphic.com.gh/news/politics/revive-aluworks-neoplan-volta-star-textiles-pbc-limited-icus-new-year-message-to-govt.html,"Revive Aluworks, Neoplan, Volta Star Textiles, PBC Limited - ICU's New Year message to govt - Graphic Online","The Industrial and Commercial Workers Union (ICU) Ghana, in a New Year message wants the government to pay critical attention to four strategic state-owned institutions in 2024.",200,
https://www.archyde.com/maersk-incident-houthi-attacks-in-the-red-sea-and-us-response/,Maersk Incident: Houthi Attacks in the Red Sea and US Response – Archyde,%,200,
https://aninews.in/news/world/asia/mha-declares-canada-based-absconding-gangster-goldy-brar-a-terrorist-under-uapa20240101180828/,MHA declares Canada-based absconding gangster Goldy Brar a terrorist under UAPA,"The Ministry of Home Affairs (MHA) on Monday declared Canada-based absconding gangster Satwinder Singh alias Goldy Brar as a terrorist under Unlawful Activities (Prevention) Act, 1967 on charges of his involvement in smuggling of high-grade arms, ammunitions and explosive materials through drones from across the border and supplying thereon for carrying out killings and also providing sharp shooters.",200,
https://www.themarketsdaily.com/2024/01/01/switzer-dividend-growth-fund-asxswtz-to-issue-0-01-interim-dividend.html,,,404,bad_status_or_empty:404
https://www.livinglutheran.org/2024/01/prayer-ventures-jan-1-6/,Prayer ventures: Jan. 1 | Living Lutheran,"Every day, Living Lutheran offers a prayer from the Evangelical Lutheran Church in America resource Prayer ventures.",200,
https://www.ndtv.com/mumbai-news/case-against-283-people-in-mumbai-for-drunk-driving-during-new-year-celebrations-4780550,,,403,bad_status_or_empty:403
https://www.livemint.com/politics/kim-jong-un-s-2024-wish-list-more-nuclear-bombs-spy-satellite-launches-11704103357959.html,"Kim Jong Un's 2024 Wish List: More Nuclear Bombs, Spy-Satellite Launches | Mint",The North Korean leader said the country plans to carry out three more spy-satellite launches and accelerate nuclear-weapons production.,200,
https://www.johnogroat-journal.co.uk/news/caithness-cyclists-should-register-bikes-on-national-databas-337441/,Caithness cyclists should register bikes on national database,Bike owners are urged to ensure their cycles are registered on a national database so they can be reunited with them if they are lost or stolen.,200,
https://www.dailystar.co.uk/news/latest-news/lotto-winner-jane-parks-gangland-31782042,EuroMillions winner Jane Park's gangland gunman ex shot dead during Hogmanay celebrations - Daily Star,"Gangland gunman Marc Webley recently split from Euromillions' youngest winner Jane Park and was fatally shot as he celebrated New Year's Eve in Edinburgh, police have confirmed",200,
http://www.econotimes.com/How-the-visionaries-of-Silicon-Valley-mean-profits-are-prioritised-over-true-technological-progress-1668743,How the 'visionaries' of Silicon Valley mean profits are prioritised over true technological progress - EconoTimes,"Technological innovation in the last couple of decades has brought fame and huge wealth to the likes of Elon Musk, Steve Jobs, Mark Zuckerberg and Jeff Bezos. Often feted as geniuses, they are the faces behind the gadgets...",200,
https://www.livemint.com/news/trends/meet-phd-sabzi-wala-who-has-four-master-phd-degrees-but-sells-vegetables-on-punjab-streets-11704108116886.html,Meet 'PhD Sabzi Wala' who has 4 master's degrees but sells vegetables in Punjab | Today News,"Dr Sandeep Singh sells vegetables on his cart on the streets of Punjab and studies for his upcoming exam after coming back home. There's a board on his cart which reads ""PhD Sabzi Wala"".",200,
https://www.livemint.com/economy/capex-mood-sees-revival-in-q3-led-by-private-sector-cmie-data-11704110193621.html,"Capex mood sees revival in Q3, led by private sector: CMIE data","The investment mood improved in the December quarter, but remains weak since the same quarter a year ago. Analysts see a patchy outlook for now due to the looming Lok Sabha elections, but the overall trend is optimistic.",200,
https://www.theolivepress.es/spain-news/2024/01/01/which-supermarkets-are-open-in-spain-today-all-you-need-to-know-about-january-1-opening-hours/,Which supermarkets are open in Spain today? All you need to know about January 1 opening hours - Olive Press News Spain,"NEW Year can be a tricky time for shopping in Spain, especially if you're nursing a soar head from last night's celebrations. Below is all you need to",200,
https://www.johnogroat-journal.co.uk/news/caithness-teenager-touched-by-the-response-to-his-appeal-f-337393/,Caithness teenager 'touched' by the response to his appeal for potential stem cell donors,Arran Macleod wants to raise £6000 to cover costs of processing DNA samples,200,
https://www.channelstv.com/2024/01/01/governor-kefas-pardons-31-inmates-in-taraba/,Governor Kefas Pardons 31 Inmates In Taraba • Channels Television,Governor Kefas Pardons 31 Inmates In Taraba,200,
https://monacolife.net/talents-of-the-fort-call-for-people-to-join-2024-organising-committee/,'Talents of the Fort': call for people to join 2024 organising committee - Monaco Life,"The opportunity is open to culture enthusiasts aged 18 to 30 who live in Monaco, attended school here or have a strong link with the Principality.",200,
https://www.livemint.com/opinion/online-views/the-govt-s-plan-to-certify-india-s-esoteric-healers-is-a-bad-idea-11704108863777.html,The govt's plan to certify India's esoteric healers is a bad idea,"The right approach would be to institute research to understand why what works actually does work, and to leave the plan for certification well enough alone until that is achieved",200,
https://www.india.com/news/india/pm-modi-congratulates-gujarat-for-setting-guinness-world-record-for-performing-mass-surya-namaskar-6625396/,PM Modi Congratulates Gujarat For Setting Guinness World Record For Performing Mass Surya Namaskar,"On January 1, over 4,000 participants across 108 locations performed the sun salutation yoga sequence and created a Guinness World Record.",200,
http://www.econotimes.com/contributors/4lpkz819,"Breaking News, Business, Financial and Economic News, World News from EconoTimes","EconoTimes is a global, independent publication that delivers comprehensive news, analysis, and insights on the economy, finance, and markets. Based in Korea, we offer a unique perspective on global economic issues, combining local expertise with a broader international viewpoint.",200,
http://www.econotimes.com/Will-the-supply-and-confidence-deal-between-the-Liberals-and-NDP-survive-in-2024-1668699,Will the supply-and-confidence deal between the Liberals and NDP survive in 2024? - EconoTimes,"Signed in March 2022, the supply-and-confidence agreement between the governing Liberals and the opposition New Democrats has already led to significant social policy expansion, including the adoption of the Canadian...",200,
https://www.modernghana.com/news/1282985/our-country-is-not-completely-out-of-the-woods.html,,,403,bad_status_or_empty:403
http://www.nationalaccordnewspaper.com/new-year-governor-sule-pardons-14-inmates-in-nasarawa/,New Year: Governor Sule pardons 14 inmates in Nasarawa — National Accord Newspaper %,"By DANJUMA JOSEPH, Lafia -",200,
https://www.orissapost.com/canada-based-goldy-brar-designated-as-terrorist-by-government/,Canada-based Goldy Brar designated as terrorist by government - OrissaPOST,Canada-based gangster Goldy Brar was Monday designated as a terrorist by the government under the anti-terror law,200,
https://www.inverness-courier.co.uk/news/support-is-available-if-you-are-suffering-with-anxiety-stre-337654/,"Support is available if you are suffering with anxiety, stress, low mood or depression, NHS 24 nurse says",People in the far north are being reminded that they can access national resources available to support their mental health over the holidays.,200,
https://aninews.in/news/national/general-news/assams-economy-will-be-close-to-rs-10-lakh-cr-by-2026-says-chief-minister-himanta-biswa-sarma20240101173612/,"""Assam's economy will be close to Rs 10 lakh cr by 2026,"" says Chief Minister Himanta Biswa Sarma","Stating that the size of the economy of Assam is expected to rise to Rs 10 lakh crore by the year 2026, Assam Chief Minister Himanta Biswa Sarma on Monday said that path-breaking mega-investments are happening in the state, adding that the state has also witnessed growth in tax collections.",200,
https://www.delcotimes.com/2024/01/01/stollsteimer-hoping-to-build-on-gains-in-new-year-new-term/,"Stollsteimer hoping to build on gains in new year, new term","Jack Stollsteimer, the Delaware County District Attorney and attorney general candidate, hopes to build on successes in violent crime, drug cases and diversions",200,
http://www.koreatimes.co.kr/www/nation/2024/01/103_366137.html,N. Korea broadcasts images of Camp David summit while leader Kim delivers speech - The Korea Times,"North Korea's state TV on Monday used images of the leaders of South Korea, the United States and Japan holding a summit in the background while br...",200,
https://www.actionnewsjax.com/news/world/japan-issues-tsunami/ELB6O2XN2JHR6HQ6GT7T2IDB4Q/,This website is unavailable in your location. – Action News Jax,,200,
http://www.koreatimes.co.kr/www/nation/2024/01/113_366138.html,Small tsunamis hit Korea after earthquake in Japan - The Korea Times,Korea reported small tsunamis in parts of the East Sea on Monday following a major earthquake off Japan's west coast.,200,
https://www.modernghana.com/news/1282981/together-we-shall-build-a-prosperous-and-just-ghan.html,,,403,bad_status_or_empty:403
https://www.spacewar.com/reports/Chinas_Xi_says_ties_with_Russia_became_stronger_in_2023_999.html,China's Xi says ties with Russia became stronger in 2023,"Beijing (AFP) Dec 31, 2023 - Chinese President Xi Jinping on Sunday said the foundation of Sino-Russian ties had grown stronger in 2023, as he exchanged New Year greetings with his counterpart Vladimir Putin, state media reported.",200,
https://www.readingchronicle.co.uk/news/23990150.comparing-readings-neighbourhoods-caversham-whitley/,Comparing Reading's neighbourhoods Caversham and Whitley | Reading Chronicle,"Since moving to Reading just three months prior, I have definitely noticed the disparity between the ""more and less deprived"" areas.",200,
https://www.thestar.com.my/news/nation/2024/01/01/five-vehicle-pile-up-in-johor-sees-one-seriously-injured,Five vehicle pile-up in Johor sees one seriously injured | The Star,"JOHOR BARU: Police have opened up an investigation following an accident involving five vehicles at KM2.6 at the Eastern Dispersal Link (EDL) Highway, here.",200,
http://www.nationalaccordnewspaper.com/ill-justify-the-trust-nigerians-place-on-me-tinubu/,I'll justify the trust Nigerians place on me – Tinubu — National Accord Newspaper %,President Bola Tinubu has said he will continue to work toward a better Nigeria to justify the trust placed on him by electing him into office in February 2023.,200,
http://www.nationalaccordnewspaper.com/2024-well-deliver-resounding-blow-to-insecurity-radda/,2024: We'll deliver resounding blow to insecurity – Radda — National Accord Newspaper %,Gov. Dikko Radda of Katsina State has called for more support from residents so as to deliver a resounding blow to insecurity in the state.,200,
http://www.econotimes.com/New-Zealand-newsrooms-saw-the-rise-of-mob-censorship-in-2023-as-journalists-faced-a-barrage-of-abuse-1668639,"New Zealand newsrooms saw the rise of 'mob censorship' in 2023, as journalists faced a barrage of abuse - EconoTimes","New Zealand consistently ranks well in global monitors of democracy, media freedom and open government. But high rates of abuse and threats directed at journalists put us at risk of mob censorship citizen vigilantism that...",200,
https://www.livemint.com/news/india/india-pakistan-exchange-list-of-nuclear-installations-under-1988-bilateral-pact-11704107726908.html,"India, Pakistan exchange list of nuclear installations under 1988 bilateral pact | Today News",The pact signed by India and Pakistan in 1988 prohibits the two countries from attacking each other's atomic facilities,200,
https://www.spacewar.com/reports/North_Korea_announces_plans_for_more_spy_satellites_in_2024_999.html,North Korea announces plans for more spy satellites in 2024,"Washington DC (UPI) Dec 31, 2023 - North Korea has announced plans to launch more spy satellites in 2024 after successfully launching its satellite program this fall.",200,
http://www.koreatimes.co.kr/www/world/2024/01/501_366139.html,Israeli army sees Gaza war continuing throughout 2024 - The Korea Times,"Israel's war in Gaza will continue throughout 2024, a military spokesman said, insisting that the country was preparing for ""prolonged fighting"" ag...",200,
https://www.dailypolitical.com/2024/01/01/the-berkeley-group-holdings-plc-otcmktsbkgff-short-interest-up-56-7-in-december.html,,,404,bad_status_or_empty:404
https://www.kniakrls.com/2024/01/01/marion-county-naturalist-marla-mertz-encourages-residents-to-learn-how-to-help-wildlife-amidst-drought/,Marion County Naturalist Marla Mertz Encourages Residents to Learn How to Help Wildlife Amidst Drought | KNIA KRLS Radio - The One to Count On,Marion County Naturalist Marla Mertz Encourages Residents to Learn How to Help Wildlife Amidst Drought,200,
https://menafn.com/1107673810/General-Hodges-Not-Very-Optimistic-Ukraine-Could-Be-Invited-To-NATO-At-Washington-Summit,General Hodges Not Very Optimistic Ukraine Could Be Invited To NATO At Washington Summit,"General Hodges Not Very Optimistic Ukraine Could Be Invited To NATO At Washington Summit. The former Commanding General of United States Army Europe, Lt. Gen. Ben Hodges, believes that NATO will be better the day it accepts Ukraine, however, he is not very optimistic about the results of",200,
https://e.vnexpress.net/news/business/economy/countries-boost-imports-of-vietnamese-durian-4694883.html,Countries boost imports of Vietnamese durian - VnExpress International,Several countries have bought more durian from Vietnam this year as farmers have increased the quality of the fruit. - VnExpress International,200,
https://news.yahoo.com/coalition-urging-epa-immediately-suspend-103000891.html,Your privacy choices,,200,
https://www.jwire.com.au/jerusalem-accuses-south-africa-of-blood-libel-over-international-court-filing/,Jerusalem accuses South Africa of 'blood libel' over International Court filing – J-Wire,"Jerusalem slammed South Africa on Friday for taking a genocide case against Israel to the International Court of Justice in The Hague over its prosecution of the war in Gaza. In a move praised by the Hamas terror group, Pretoria accused Jerusalem of violating its obligations under the 1948 Genocide Convention by intending ""to destroy […]",200,
https://www.ibtimes.co.in/orry-nysa-goa-akshay-kumar-maldives-parineeti-raghav-get-cosy-europe-celebs-welcome-ny-2024-865070,"Orry- Nysa in Goa; Akshay Kumar in Maldives, Parineeti- Raghav get cosy in Europe: Celebs welcome NY 2024 - IBTimes India","Kajol and Ajay Devgn's daugther Nysa was seen partying with Orry, Dhoni – Sakshi partied with Kriti Sanon and Varun Dhawan. Malaika Arora ranged in New Year's in style. Newlyweds Parineeti and Raghav Chadha celebrated the New Year in Europe.",200,
https://www.heraldsun.com.au/lifestyle/new-cabin-stays-australia/news-story/45213b8e2176d3960ee7096dd641f9a5?nk=8bd55c2077b0476dea87c2a7498e5608-1704114090,New cabin stays Australia | Herald Sun,"Small stays in big landscapes"" is how Tourism Australia describes one of the hottest trends of the moment, while Expedia has coined the term ""haycations"". Whatever you call it, there's no mistaking that Aussies can't get enough of rural cabins.",200,
https://www.costa-news.com/latest-news/bristol-bound-belgian-fugitive-detained-at-airport/,Bristol-bound Belgian fugitive detained at airport | Costa News,,200,
https://www.capitalethiopia.com/2024/01/01/purpose-black-goes-full-throttle-in-real-estate-acquisition-in-mexico-square/,Purpose Black goes full throttle in real estate acquisition in Mexico Square | Capital Newspaper,,200,
https://www.cbc.ca/news/canada/north/avalanche-kangiqsualujjuaq-quebec-nunavik-1999-1.7071232,"25 years on, mayor of Kangiqsualujjuaq, Que., reflects on tragic legacy of avalanche that struck school | CBC News","Maggie Emudluk was celebrating New Years on Jan. 1, 1999, with her family in Kangiqsualujjuaq, Que., when the unthinkable happened. An avalanche struck the community's school, killing nine people.",200,
https://nevadabusiness.com/2024/01/the-illusion-of-truth-does-real-truth-exist/,Commentary: The Illusion of Truth - Does Real Truth Exist?,"In our fast-paced world, where we are bombarded with information, it's tough to know what's true.",200,
https://www.theguardian.com/world/2024/jan/01/we-live-on-7-october-hamas-victim-maya-puder-remembered-by-her-family,'We live on 7 October': Hamas victim Maya Puder remembered by her family | Israel-Gaza war | The Guardian,"Puder, an aspiring actor and film-maker, was found dead four days after the Hamas attack in Israel",200,
https://www.capitalethiopia.com/2024/01/01/victim-centered-approach-is-mission-critical-un-urges-over-rights-abuse/,"Victim-centered approach is mission critical, UN urges over rights abuse | Capital Newspaper",,200,
https://www.kyivpost.com/post/26019,A Top-10 of Pro-Ukraine YouTube Warriors to Guide You Through 2024,"It's no secret that that the information sphere is one of the crucial fronts Ukraine's war effort. And these days, YouTube is a huge source of information.",200,
https://www.eastlothiancourier.com/news/24014957.hospital-lookout-volunteers/,Hospital on the lookout for more volunteers | East Lothian Courier,NHS Lothian is on the lookout for volunteers for East Lothian Community Hospital.,200,
https://news.yahoo.com/tried-sober-travel-ditching-alcohol-122401613.html,Your privacy choices,,200,
https://www.capitalethiopia.com/2024/01/01/finance-ministry-dispels-woes-over-hotly-debated-procurement-law/,Finance Ministry dispels woes over hotly debated procurement law | Capital Newspaper,,200,
https://www.capitalethiopia.com/2024/01/01/ethiopia-doubles-down-negotiations-for-wto-accession/,Ethiopia doubles down negotiations for WTO accession | Capital Newspaper,,200,
https://irannewsupdate.com/news/nuclear/irans-escalating-nuclear-program-is-a-threat-to-regional-and-global-security/,Iran's Escalating Nuclear Program is A Threat to Regional and Global Security - Iran News Update,The International community must force the regime to comply with its international obligations and abandon its pursuit of nuclear weapons.,200,
https://biztoc.com/x/6aff8064003e735f,,,403,bad_status_or_empty:403
https://news.yahoo.com/netanyahu-remains-dependent-far-allies-123238809.html,Your privacy choices,,200,
https://prescottenews.com/index.php/2024/01/01/trump-is-blocked-from-the-gop-primary-ballot-in-two-states-can-he-still-run-for-president-associated-press/,,,403,bad_status_or_empty:403
https://www.wfiwradio.com/2024/01/01/new-laws-that-go-into-effect-today-in-illinois/,New Laws That Go Into Effect Today In Illinois | WFIW FM / WFIW AM / WOKZ-FM,A number of laws go into effect today in Illinois. Workers in the state will now be earning up to 40 hours of ...,200,
https://www.manchestereveningnews.co.uk/news/greater-manchester-news/serving-greater-manchester-police-officer-28372834,Serving Greater Manchester Police officer charged with sexually assaulting a child - Manchester Evening News,"PC Dean Dempster, 34, who was based in the Oldham division of GMP, was due to appear at Manchester and Salford Magistrates' Court today",200,
https://dailypost.ng/2024/01/01/support-our-developmental-plans-sanwo-olu-urges-youths/,Support our developmental plans - Sanwo-Olu urges youths - Daily Post Nigeria,"Babajide Sanwo-Olu, the governor of Lagos State, has appealed to youths in Lagos to support his developmental plans for the people of the state. Sanwo-Olu",200,
https://louisianaradionetwork.com/2024/01/01/tips-on-keeping-your-2024-resolutions/,Tips on keeping your 2024 resolutions | louisianaradionetwork.com,"It's New Year's Day and the beginning of 2024 resolutions. While many of us suffer setbacks with them, LSU Hea...",200,
https://news.yahoo.com/air-safety-2023-accidents-fatalities-121939067.html,Your privacy choices,,200,
https://www.dawn.com/trends/elections-2024,,,403,bad_status_or_empty:403
https://dailypost.ng/2024/01/01/head-cross-river-border-community-narrates-ordeal-in-hands-of-ambazonia-rebels/,"Head, Cross River border community narrates ordeal in hands of Ambazonia rebels - Daily Post Nigeria","The newly-crowned Village Head of the Belegete community in Obanliku LGA of Cross River State, Chief John Abraham narrated their ordeal in the hands of",200,
https://biztoc.com/x/27af015d6139fe4e,,,403,bad_status_or_empty:403
https://www.lpm.org/news/2024-01-01/meet-new-lpm-news-host-william-padmore,Meet new LPM News Host William Padmore,"William will host ""All Things Considered"" on 89.3 WFPL News beginning in January.",200,
https://www.maineantiquedigest.com/stories/southern-folk-pottery-collectors-win/9530,| Maine Antique Digest,,200,
https://www.maineantiquedigest.com/stories/the-friedlander-collection/9532,| Maine Antique Digest,,200,
https://conflicts2024.crisisgroup.org/,,,0,exception:ConnectionError
https://www.iol.co.za/saturday-star/world/world-leaders-call-for-peace-and-unity-443e139c-b6e9-4c8d-b4e9-4ba17eace201,,,403,bad_status_or_empty:403
https://biztoc.com/x/9570d922755aa0cc,,,403,bad_status_or_empty:403
https://www.azernews.az/nation/219813.html,President Ilham Aliyev congratulates Cuban President,"Azerbaijani President Ilham Aliyev has sent a congratulatory letter to the President of the Republic of Cuba, Miguel Díaz-Canel Bermúdez.",200,
https://www.kyivpost.com/post/25958,"Evgenia Timofeenko, CEO of REA Mayak: What main tasks real estate investments solve",Evgenia Timofeenko shares more about the features and benefits of investing in foreign real estate.,200,
https://biztoc.com/x/c36b9e33ba4d68c0,,,403,bad_status_or_empty:403
https://finance.yahoo.com/news/ran-stock-scan-earnings-growth-122340914.html,Your privacy choices,,200,
https://www.washingtontimes.com/news/2024/jan/1/cargo-ship-fire-out-after-several-days-of-burning-/,,,403,bad_status_or_empty:403
https://auto.economictimes.indiatimes.com/news/industry/two-wheeler-makers-expand-ev-space-battery-prices-regulatory-setup-remain-worries/106449410,"Two-wheeler makers expand EV space; battery prices, regulatory setup remain worries, ETAuto","EV Space: The Indian electric vehicle (EV) sector would continue to face regulatory, technology and market headwinds in 2024, said industry officials.",200,
https://www.brecorder.com/news/40281504/the-organic-meat-company-exports-heat-treated-beef-to-china,,,403,bad_status_or_empty:403
https://www.marketscreener.com/quote/stock/POWER-GRID-CORPORATION-OF-9059859/news/Power-Grid-Corporation-of-India-Limited-Announces-Appointment-of-Shri-Ravindra-Kumar-Tyagi-as-Managi-45654494/,Power Grid Corporation of India Limited Announces Appointment of Shri Ravindra Kumar Tyagi as Managing Director | MarketScreener,"Power Grid Corporation of India Limited informed that in pursuance of Ministry of Power Office Order dated 19th December, 2023, Shri Ravindra Kumar Tyagi, Director , POWERGRID has assumed the charge...",200,
https://biztoc.com/x/2c6d8dc0f5901795,,,403,bad_status_or_empty:403
https://www.kyivpost.com/post/26058,On the Historical Disunity of Ukrainians and Russians,Putin tried to justify his full-scale invasion with an essay that denied any substantive distinction between Ukrainians and Russians. But he willfully ignored the most crucial historical difference.,200,
https://thesun.my/local_news/indonesian-man-held-over-murder-of-employer-in-melaka-DK11930928,"The Sun Malaysia | The Sun Malaysia | Latest Trending News: National, World and Viral (3)","The Sun Malaysia: Breaking news, trending stories, and viral updates from Malaysia and worldwide. Get the latest headlines and in-depth coverage.",200,
https://www.newsandstar.co.uk/news/24020599.police-seize-800-worth-cocaine-street-patrol-workington/,Police seize £800 worth of cocaine after street patrol in Workington | News and Star,Projects unearthing Cumbria's past to feature on 'Digging for Britain' | News and Star,200,
https://www.wftv.com/news/local/man-firing-gun-marion-county-home-shot-by-deputies-sheriff-says/UURZ5IVKD5AATPNPNLOX5MXOCA/,This website is unavailable in your location. – WFTV,,200,
http://www.china.org.cn/world/Off_the_Wire/2024-01/01/content_116914031.htm,6 dead in road accident in east India state - China.org.cn,,200,
https://news.yahoo.com/young-voters-looking-122948042.html,Your privacy choices,,200,
https://www.wqcs.org/wqcs-news/2024-01-01/embrace-new-technology-with-free-classes-at-st-lucie-county-libraries,Embrace New Technology with Free Classes at St. Lucie County Libraries | WQCS,,200,
https://www.wqcs.org/wqcs-news/2024-01-01/oxbow-extends-shoe-collection-to-january-4th,Donate Old Hiking Shoes or Sneakers for the Needy to Oxbow - Campaign Extended Until Thursday January 4th | WQCS,,200,
https://www.jamaicaobserver.com/news/police-firemen-among-180-trained-in-jamaican-sign-language/,"Police, firemen among 180 trained in Jamaican Sign Language - Jamaica Observer","DEAF and hard-of-hearing members of society are now poised to have direct access to a range of social services including police, fire and legal services, as some public servants were among the 180...",200,
https://nevadabusiness.com/2024/01/around-the-state-january-2024/,Around the State - January 2024 - Nevada Business Magazine,Read business news briefs from around the state of Nevada for the month of January 2024 - compiled by Nevada Business Magazine.,200,
https://www.sun-sentinel.com/2024/01/01/orlandos-extreme-overreaction-to-book-ban-hysteria-editorial/,,,403,bad_status_or_empty:403
https://www.kyivpost.com/post/26191,Zelenskys Greet Ukrainians on New Year's Eve,President Volodymyr Zelensky and First Lady Olena Zelenska addressed Ukrainians on New Year's on Telegram.,200,
https://www.capitalethiopia.com/2024/01/01/ethiopian-dashen-bank-launch-fly-now-pay-later-service-package/,"Ethiopian, Dashen Bank Launch 'Fly Now Pay Later' Service Package | Capital Newspaper",,200,
https://carnewschina.com/2024/01/01/nio-delivered-18012-evs-in-december-and-160038-in-2023-up-31/,"Nio delivered 18,012 EVs in December and 160,038 in 2023, up 31%","Nio delivered 160,038 EVs in 2023, up 31% from 2022.",200,
https://biztoc.com/x/11892d48f0d54539,,,403,bad_status_or_empty:403
https://www.gmanetwork.com/news/topstories/world/892797/saudi-arabia-executed-170-people-in-2023-tally/story/,Saudi Arabia executed 170 people in 2023 —tally | GMA News Online,"Saudi Arabia executed 170 people in 2023, including four on New Year's Eve—an increase on the previous year, according to an Agence France-Presse tally.",200,
https://www.liverpoolecho.co.uk/news/uk-world-news/tesco-aldi-ms-waitrose-refusing-28372901,"Tesco, Aldi, M&S and Waitrose are refusing to sell certain items - Liverpool Echo",The Government has put new rules into place after calls from UK supermarket giants,200,
