url_normalized,title,meta_description,http_status,fetch_error
https://www.newportdispatch.com/2024/02/14/new-hampshire-fugitive-of-the-week-arrested-in-rochester/,New Hampshire ‘Fugitive of the Week’ arrested in Rochester - Newport Dispatch,"ROCHESTER — The New Hampshire Department of Corrections announced the arrest of Chad James Dandeneau, formerly recognized as the Fugitive of the Week, on a probation violation warrant related to a conviction for being a felon in possession of a dangerous weapon. Dandeneau, 49, was captured without incident on Feb. 12 in Rochester by the",200,
https://www.aero-news.net/bannertransfer.cfm?do=main.archive&year=2024&month=2&day=15,,,403,bad_status_or_empty:403
https://www.eastbaytimes.com/2024/02/14/letters-1609/,Letters: BART cost | 'Affordable' housing | Savings tax,"Mercury News Letters to the Editor for Feb. 15, 2024",200,
https://www.aero-news.net/bannertransfer.cfm?do=main.textpost&id=085CF396-36F9-422E-9E98-A664EF7B5148,"Airborne 02.14.24: Iran 747 Repo!, Unmanned Caravan, NetJets Deal | Aero-News Network","Also: Next-Gen Space Suit, Enstrom Repair Station, AIAA Honors Langford, FAA on Mental Health      A Boeing 747 once owned and operated by Iranian c| Published: Thu, Feb 22, 2024 | Aero-News Network",200,
https://wwd.com/business-news/financial/express-bankruptcy-liquidity-ceo-report-1236193019/,Express CEO Tries to Calm Bankruptcy Worries After Media Report,Express (EXPR) CEO Stewart Glendinning said the retailer is preserving liquidity as it waits on an IRS payout under the CARES Act.,200,
https://www.oaoa.com/people/artificial-intelligence-real-emotion-people-are-seeking-a-romantic-connection-with-the-perfect-bot/,,,403,bad_status_or_empty:403
https://onlinenigeria.com/stories/351693-actress-tawa-ajisefinni-and-husband-celebrate-5th-wedding-anniversary.html,,,0,exception:ConnectionError
https://www.abc.net.au/news/2024-02-15/education-bureaucrats-apologise-restaurant-rorts/103470382,Federal education department under fire as taxpayer money splurged on fine dining - ABC News,The federal education department has revised its hospitality policy after public servants spent thousands of dollars of taxpayers money at fine dining restaurants.,200,
https://www.rappler.com/technology/microsoft-says-caught-hackers-china-russia-iran-using-its-ai-tools/,"Microsoft says it caught hackers from China, Russia and Iran using its AI tools","Microsoft says it tracked hacking groups affiliated with Russian military intelligence, Iran's Revolutionary Guard, and the Chinese and North Korean governments as they tried to perfect their hacking campaigns using large language models",200,
https://www.dailymail.co.uk/tvshowbiz/article-13085621/Meg-Ryan-enjoys-RARE-outing-casual-figure-jacket-lunch-Santa-Barbara.html,"Meg Ryan, 62, enjoys RARE outing while cutting a casual figure in a black jacket and sweatpants as she grabs lunch in Santa Barbara | Daily Mail Online","Meg Ryan, 62, was spotted keeping it casual wearing a black jacket and comfy sweatpants as she enjoyed a rare outing in Santa Barbara on Wednesday.",200,
https://www.businesstimes.com.sg/companies-markets/banking-finance/manulife-beats-profit-estimates-strong-asia-canada-performance,"Manulife beats profit estimates on strong Asia, Canada performance - The Business Times","CANADAâS largest insurer Manulife Financial on Wednesday (Feb 14) beat analystsâ estimate for quarterly core earnings, driven by strong performance at its Canadian and Asia units.",200,
https://www.washingtontimes.com/news/2024/feb/14/harvey-weinstein-2020-rape-conviction-could-be-ove/,,,403,bad_status_or_empty:403
https://www.kfvs12.com/2024/02/14/warm-february-temps-could-impact-business-southern-ill-wineries-orchards/,"Warm February temps could impact business for southern Ill. wineries, orchards",Both Blue Sky Vineyard and Flamm Orchards say this warm weather needs to cool off a bit so their produce doesn’t feel the burden down the line.,200,
https://www.cbsnews.com/sacramento/news/surge-of-chp-officers-in-oakland-nets-71-arrests-145-stolen-vehicles/,"Surge of CHP officers in Oakland nets 71 arrests, 145 recovered stolen vehicles - CBS Sacramento","The temporary surge of CHP officers in Oakland and the East Bay produced some significant results in the effort to fight crime, with dozens arrested and 145 stolen vehicles recovered, according to law enforcement.",200,
https://www.marieclaire.com/beauty/rachel-zegler-brigitte-bardot-headband-trend/,Rachel Zegler Wore a Brigitte Bardot-Inspired Headband | Marie Claire,Brigitte Bardot-inspired headbands are showing up on celebrities from Rachel Zegler to Kacey Musgraves and Sydney Sweeney. See their looks here.,200,
https://www.wbaltv.com/article/mail-theft-complaints-postal-police-officers-duties-change/46788861,,,451,bad_status_or_empty:451
https://www.spokesman.com/stories/2024/feb/13/a-grant-to-help-washington-homeowners-rebuild-afte/,A grant to help Washington homeowners rebuild after wildfires passed easily in the state House. Now it's headed for the Senate.,A bill that would help pay for new heating systems in homes being rebuilt by people who lost their homes in the Gray and Oregon fires last year won strong support in the state House on Tuesday.,200,
https://www.fox23.com/news/new-abortion-bill-would-also-restrict-contraceptives-iuds-and-create-an-abortion-database/article_16657b96-cba7-11ee-99fd-032cd643a12c.html,,,451,bad_status_or_empty:451
https://www.globalissues.org/news/2024/02/14/35992,Massive displacement as fighting surges in eastern DR Congo — Global Issues,"Civilians in the eastern Democratic Republic of the Congo (DRC) are once again bearing the brunt of localized violence, amid a sharp uptick in fighting between Government forces and the M23 armed group, the UN refugee agency reported on Wednesday.",200,
https://www.japantimes.co.jp/news/2024/02/15/world/politics/israel-powerful-rafah-operation/,,,403,bad_status_or_empty:403
https://www.japantimes.co.jp/news/2024/02/15/japan/politics/us-house-calls-for-kishida-speech/,,,403,bad_status_or_empty:403
https://english.news.cn/20240215/fad71605b714475683ee3ed2d2dacf60/c.html,"Half of weapons smuggled from U.S. into Mexico come from Texas, says Mexican president-Xinhua","Half of weapons smuggled from U.S. into Mexico come from Texas, says Mexican president-",200,
https://www.thisdaylive.com/index.php/2024/02/15/alleged-sexual-harassment-icpc-closes-case-against-unical,Alleged Sexual Harassment: ICPC Closes Case against UNICAL  – THISDAYLIVE,,200,
https://www.dailymirror.lk/breaking-news/There-is-no-constitutional-provision-to-postpone-Presidential-election-CBK/108-277028,,,403,bad_status_or_empty:403
https://timesofindia.indiatimes.com/city/chandigarh/farmers-cops-standoff-on-fresh-talks-with-ministers-today/articleshow/107701539.cms,"Chandigarh News: Farmer-police standoff on, fresh talks with ministers in Chandigarh today | Chandigarh News - Times of India",A third round of talks between protesting farmers and a team of Union ministers will take place in Chandigarh at 5 p.m. on Thursday to resolve their d,200,
https://www.redlandcitybulletin.com.au/story/8522766/review-to-examine-corruption-watchdog-reporting-powers/?cs=30776,"Review to examine corruption watchdog reporting powers | Redland City Bulletin | Cleveland, QLD",A former chief justice will lead a review into the complex legal and ethical issues raised when a...,200,
http://koreabizwire.com/s-korea-cuba-forge-formal-diplomatic-ties/272889,"S. Korea, Cuba Forge Formal Diplomatic Ties | Be Korea-savvy","WASHINGTON, Feb. 14 (Korea Bizwire) — South Korea established diplomatic relations with Cuba on Wednesday, its mission to the United …",200,
https://www.thedailystar.net/business/economy/news/giz-provide-eu2217m-tech-cooperation-3543841,GIZ to provide €22.17m for tech cooperation | The Daily Star,"GIZ, a German development agency, will provide Bangladesh with 22.17 million euros for technical cooperation in five areas.",200,
https://www.wfmz.com/news/area/lehighvalley/bittersweet-decision-beloved-family-run-eatery-up-for-sale-in-northampton-county/article_43e0ab48-cb95-11ee-b64d-43a073b32dbb.html,‘Bittersweet decision’: Beloved family-run eatery up for sale in Northampton County | Lehigh Valley Regional News | wfmz.com,"Blue Moo Ice Cream Shop &amp; More, at 2693 Community Drive in Moore Township, is up for sale.",200,
https://english.news.cn/20240215/bad5019e2f444fbe8b027a7d38b54bd8/c.html,S. Korea's ICT export rises for 3rd month in January-Xinhua,S. Korea's ICT export rises for 3rd month in January-,200,
https://www.wdbo.com/news/trending/angela-chao-shipping-company-ceo-sister-former-cabinet-member-killed-crash/JGEOVTG72NFWLGQ5DBHYMGTAGU/,This website is unavailable in your location. – WDBO,,200,
https://energeticcity.ca/2024/02/14/doig-river-first-nation-nlc-host-language-revitalization-event/,"Doig River First Nation, NLC host language revitalization event","The language revitalization project in The Reawakening of Our Language Gathering event will be the first of its kind in northeast B.C. and will feature workshops, keynote speakers and a ceremonial tea dance.",200,
https://indianexpress.com/article/entertainment/web-series/the-new-look-review-lavish-apple-series-revisits-christian-dior-and-coco-chanel-origins-9161000/,"The New Look review: Lavish Apple series revisits Christian Dior and Coco Chanel’s origins, but works better as a World War II thriller | Web-series News - The Indian Express","The New Look review: Apple's latest drama narrates the true story of how Christian Dior and his contemporaries, such as Coco Chanel, Pierre Balmain, and Cristóbal Balenciaga, emerged from the ashes of World War II and changed the world of fashion forever.",200,
https://www.dawn.com/news/1814334/elahi-gets-bail-in-appointment-of-principal-secretary-case,,,403,bad_status_or_empty:403
https://catcountry1073.com/ixp/397/p/mom-who-killed-son-then-drove-into-ocean-in-cape-may-on-trial/,"Mom Who Killed Son, Then Drove Into Ocean in Cape May on Trial",The woman is on trial for killing her 11-year-old son...,200,
https://www.witn.com/2024/02/15/early-voting-begins-thursday-photo-ids-required/,"Early voting begins today, photo IDs required","Early voting for the 2024 primary elections starts Thursday, February 15th",200,
https://www.fox23.com/news/local/city-of-tulsa-kaiser-family-foundation-and-tulsa-county-partner-to-open-immigrant-business-incubator/article_40c4cbf8-cb84-11ee-a6b2-a75b697490cf.html,,,451,bad_status_or_empty:451
https://thegame730am.com/ixp/87/p/michigan-families-tax-credit-refund-checks/,Why Are Some Michigan Taxpayers Getting Refund Checks This Week?,You may have heard that Michigan is rolling out refund checks to some Michigan taxpayers beginning this week. But is your family eligible to receive one?,200,
https://www.aarp.org/travel/vacation-ideas/outdoors/info-2024/rail-biking.html,6 Things to Know About Rail Biking ​,"Did you know you can take a ride along some railways without being on a train? Learn more about rail biking, rail bikes and where you can tour.​",200,
https://menafn.com/1107851567/WHOs-COP10-Pledging-Everyones-Future-Behind-Closed-Doors,WHO's COP10: Pledging Everyone's Future Behind Closed Doors,"WHO's COP10: Pledging Everyone's Future Behind Closed Doors. By TomÃ¡s SÃ¡nchez, President of the Panamanian Tobacco Harm Reduction Association    
    
It serves as the primary global platform for discussing and making decisions on tobacco control",200,
https://www.hotelnewsresource.com/article130233.html,IntercityHotel Bawshar Muscat Opens in Oman,"Article - IntercityHotel Bawshar Muscat Opens in Oman - The opening of the IntercityHotel Bawshar in Muscat marks Deutsche Hospitality's fourth IntercityHotel branded property in the Sultanate of Oman, and the sixth IntercityHotel branded property in the Middle East.",200,
https://www.heraldscotland.com/news/12061982.leeson-flies-out-to-meet-his-fate/,Leeson flies out to meet his fate | The Herald,"Frankfurt, Wednesday",200,
https://abc3340.com/news/local/lawmakers-hold-public-hearing-on-education-savings-account-legislation-choose-act-school-choice-montgomery-alabama-legislature,Lawmakers hold public hearing on education savings account legislation,"Lawmakers heard from those for and against the CHOOSE Act which would createdeFormer teacher, terry latham, supports the choose act.Terry lathamFormer teacherB",200,
https://www.kgw.com/article/news/education/portland-public-schools-announces-30-million-upcoming-budget-cuts/283-53a2a172-bbec-4f97-89ab-c4d0e8e600da,,,0,exception:ConnectionError
https://www.christianpost.com:443/news/georgetown-students-mock-ash-wednesday-celebrate-ass-wednesday.html,"Georgetown students mock Ash Wednesday, celebrate 'Ass Wednesday' | Education","Students tabling at a Catholic university in Washington, D.C., drew butts on their foreheads and invited people to join them in celebrating “A** Wednesday,” an allusion to the first day of Lent, which is known as “Ash Wednesday.”",200,
https://journalstar.com/news/local/education/investigation-lps-discrimination-deaf-students/article_c5a1ded2-cb6c-11ee-a358-7f1ae1fd15a2.html,Investigation: LPS discriminated against deaf students,A Department of Justice investigation into a Lincoln Public Schools policy found that the district violated the Americans with Disabilities Act by sending students with hearing impairments to cluster schools.,200,
https://dailynorthwestern.com/2024/02/14/campus/native-american-and-indigenous-community-amplifies-land-acknowledgement-dialogue/,Native American community weighs in on land acknowledgment,"After Weinberg junior Athena GoingSnake marched through The Arch alongside hundreds of her classmates during Wildcat Welcome, she was surprised to hear speakers read a land acknowledgment. GoingSnake, a member of the Cherokee Nation and Muscogee Creek, grew up in Tahlequah, Oklahoma, where she had frequently encountered similar practices. Listening to the familiar messages of...",200,
https://www.cbsnews.com/sacramento/news/suspects-in-pair-of-sacramento-state-arson-incidents-id-arrested/,"Suspects in pair of Sacramento State arson incidents identified, arrested - CBS Sacramento",Two suspects have been arrested in an arson investigation on the Sacramento State University campus over the weekend.,200,
https://www.legit.ng/nigeria/1578871-additional-hardship-nigerians-tinubu-announces-plan-remove-electricity-subsidy/,More Hardship for Nigerians As Tinubu's FG Announces Plan To Remove Electricity Subsidy - Legit.ng,"President Bola Tinubu's government has said it cannot continue to subsidise the power sector, minister of power, Adebayo Adelabu, disclosed in Abuja on Wednesday.",200,
https://www.latestly.com/agency-news/india-news-over-23000-beneficiaries-availed-benefits-of-ayushman-bharat-since-2018-aiims-officials-5760637.html,"India News | Over 23,000 Beneficiaries Availed Benefits of Ayushman Bharat Since 2018: AIIMS Officials | LatestLY","Get latest articles and stories on India at LatestLY.  The beneficiaries have availed the benefits under the scheme, with a majority of the patients seeking treatment in the departments of medical oncology, followed by ophthalmology, general medicine, orthopaedics and neurosurgery. India News | Over 23,000 Beneficiaries Availed Benefits of Ayushman Bharat Since 2018: AIIMS Officials.",200,
https://zeenews.india.com/india/farmers-to-block-rail-traffic-in-punjab-hold-round-3-talks-with-centre-today-2721417.html,"Farmers To Block Rail Traffic In Punjab, Hold Round 3 Talks With Centre Today | India News | Zee News","The offer for talks came when protesting farmers were staying put at the Shambhu and Khanauri borders of Punjab and Haryana to march towards Delhi to press the Centre to accept their demands, including a law on MSP.",200,
https://www.egypttoday.com/Article/1/130386/Wrap-up-End-of-one-day-visit-of-Turkish-President,,,403,bad_status_or_empty:403
https://asianews.network/jokowi-retains-his-political-influence-in-indonesia-with-prabowo-as-next-president/,Jokowi retains his political influence in Indonesia with Prabowo as next president - Asia News NetworkAsia News Network,"Jokowi retains his political influence in Indonesia with Prabowo as next president Asia News Network (ANN) is the leading regional alliance of news titles striving to bring the region closer, through an active sharing of editorial content on happenings in the region.",200,
https://omaha.com/news/state-regional/government-politics/gov-jim-pillen-senators-reach-deal-to-let-nebraska-watchdogs-get-back-to-work/article_5cd57290-cb7d-11ee-beb8-9fd930c5b0e2.html,,,200,
https://kathmandupost.com/politics/2024/02/15/congress-group-aims-to-put-hindu-state-on-party-meet-agenda,Congress group aims to put Hindu state on party meet agenda,"While proponents say the party should listen to people’s voices, others dismiss the agenda as a non-starter.",200,
https://timesofindia.indiatimes.com/city/kolkata/sandeshkhali-set-up-sit-for-judicial-probe-says-bengal-governor/articleshow/107702050.cms,"Sandeshkhali: Set up SIT for judicial probe, says Bengal governor | Kolkata News - Times of India",KOLKATA: Bengal governor CV Ananda Bose urged state govt on Wednesday to establish a SIT and conduct a judicial inquiry into the Sandeshkhali violence.,200,
https://www.thewestonforum.com/nuclear-powers-france-and-england-own-interests/,WagiBet Casino – #1 Online Casino in the Philippines,"Join WagiBet casino and enjoy trusted online gaming, real-money slots, and exclusive bonuses.",200,
https://timesofindia.indiatimes.com/city/mumbai/special-session-of-maharashtra-house-on-february-20-to-discuss-maratha-quota/articleshow/107702460.cms,Special session of Maharashtra House on February 20 to discuss Maratha quota | Mumbai News - Times of India,A one-day special session of the state legislature will be held on February 20 to debate the Maratha reservation problem as well as the ongoing effort,200,
https://timesofindia.indiatimes.com/city/noida/farmers-protest-jams-ease-not-anxiety-at-fortified-borders/articleshow/107705130.cms,"Farmers' Protest News: Jams ease, not anxiety, at fortified Delhi borders | Noida News - Times of India","After two days of jams, traffic flow was largely smooth through Delhi's main borders with Noida, Ghaziabad and Gurgaon. Restrictions were eased by police and more lanes were opened. Read more.",200,
https://www.frontpagemag.com/yemen-government-warns-of-houthi-threat-to-worlds-digital-infrastructure/,Yemen Government Warns of Houthi Threat to ‘World’s Digital Infrastructure’ | Frontpage Mag,What happens if a large chunk of the world’s internet goes down?,200,
https://comicbook.com/anime/news/jujutsu-kaisen-yuji-todo-cosplay-anime/,Jujutsu Kaisen Cosplay Shows Off Yuji and Todo's Teamwork - ComicBook.com,"Jujutsu Kaisen Season 2 really highlighted Yuji Itadori and Aoi Todo’s bond as it came to an end, and one hilarious cosplay is helping to show off their teamwork! Jujutsu Kaisen Season 2 adapted the Shibuya Incident arc from Gege Akutami’s original manga series, and with it took on some of the biggest battles in […]",200,
https://www.wpr.org/news/redistricting-evers-lawmakers-groups-lobby-governor-maps,"Redistricting saga now in Evers' hands as lawmakers, groups lobby governor on maps - WPR","The decision over what Wisconsin's political maps will look like for the remainder of this decade now rests firmly in the hands of Democratic Gov. Tony Evers, after a Legislature led by Republicans passed a set of maps the governor's office drew.",200,
https://www.nydailynews.com/2024/02/14/harvey-weinstein-asks-top-ny-appeals-overturn-rape-conviction-grant-new-trial-in-another/,,,403,bad_status_or_empty:403
https://www.politico.com/newsletters/politico-influence/2024/02/14/lawmakers-weigh-blacklist-for-firms-lobbying-for-chinese-military-linked-companies-00141525,,,403,bad_status_or_empty:403
https://www.wpr.org/news/democrats-renew-push-for-paid-family-leave-in-wisconsin,Democrats renew push for paid family leave in Wisconsin - WPR,"Democratic lawmakers are renewing their push to create paid family and medical leave in Wisconsin, introducing a bill that would spend about $260 million to help fund up to 14 weeks of paid leave.",200,
https://dailybruin.com/2024/02/14/afscme-local-3299-community-members-call-on-uc-to-divest-from-blackstone,"AFSCME Local 3299, community members call on UC to divest from Blackstone - Daily Bruin","This post was updated Feb. 15 at 9:55 p.m.  In celebration of Valentine’s Day, 75 UC employees and community members demanded the University to “break up” with and divest from Blackstone outside the chancellor’s office in Murphy Hall.",200,
https://www.smartcompany.com.au/opinion/problematic-work-from-office-push-harming-caring-responsibilities/,"""Extremely problematic”: Back to office push harming those with caring responsibilities - SmartCompany","Demanding that staff return to work physically in the office disproportionately affects those with caring responsibilities, usually women.",200,
https://www.abc57.com/news/bill-to-address-student-literacy-passes-senate-debated-in-house,"Bill to address student literacy passes senate, debated in house","Wednesday in the Indiana statehouse, a senate bill that passed earlier this month was discussed in a House committee. The bill, authored by local Congresswoman Linda Rogers (R-Granger), addresses reading proficiency for grade school Hoosiers, particularly third graders.",200,
https://www.smartcompany.com.au/business-advice/competition/designated-complaints-accc-small-business-andrew-leigh/,New bill promises special ACCC treatment for SME complaints,A bill creating a 'designated complaint' function at the ACCC has been tabled by Competition Minister Andrew Leigh.,200,
https://www.aarp.org/entertainment/books/info-2020/online-book-clubs-to-join.html,7 Online Book Clubs You Can Join Virtually Today,"Whatever genre you prefer, there is an online book club for you. From The Girlfriend Book Club to Oprah’s Book Club, learn about our favorites.",200,
https://www.cbsnews.com/sacramento/news/86k-in-packages-stolen-from-sacramento-area-jeweler-intercepted-2-arrested/,"$86K in packages stolen from Sacramento-area jeweler intercepted, 2 arrested - CBS Sacramento","Two people were arrested after authorities said they intercepted three stolen packages in transit, valued at about $86,000, belonging to a Sacramento-area jeweler.",200,
https://dailybulldog.com/obituaries/james-quinlan-1947-2024/,James Quinlan (1947-2024) - Daily Bulldog,"NEW VINEYARD – James Wayne Quinlan, 76, of New Vineyard passed away Friday, February 9th, 2024 at home with his family by his side. Jim was born on April 29th…",200,
https://comicbook.com/movies/news/does-spider-man-appear-madame-web-cameo-peter-parker-sony/,Does Spider-Man Appear in Madame Web? - ComicBook.com,"Madame Web officially arrived in theaters on Wednesday, furthering Sony’s stamp on the Spider-Man mythos. The film is centered around Cassandra “Cassie” Webb (Dakota Johnson), whose newfound powers of precognition help her protect the future. Naturally, one point of conversation has been whether or not the Peter Parker iteration of Spider-Man appears in Madame Web, […]",200,
https://www.thisdaylive.com/index.php/2024/02/15/labour-partys-abure-in-eye-of-the-storm,Labour Party’s Abure in Eye of the Storm – THISDAYLIVE,,200,
https://kathmandupost.com/national/2024/02/15/10-dead-in-kapilvastu-bus-accident,"Ten dead, 30 injured in Kapilvastu bus accident","The bus heading to Kathmandu from Mahendranagar veered off the road and fell some 200 metres down at around 1am causing casualties, police say.",200,
https://kathmandupost.com/health/2024/02/15/as-air-in-kathmandu-valley-deteriorates-to-hazardous-level-patients-of-respiratory-illness-rise,"As air in Kathmandu Valley deteriorates to hazardous level, patients of respiratory illness rise",A low-pressure system formed in the west caused cloudy conditions throughout the country on Wednesday.,200,
https://www.usnews.com/news/world/articles/2024-02-14/us-eu-discuss-russia-sanctions-ahead-of-ukraine-wars-second-anniversary,,,0,exception:ReadTimeout
https://asianews.network/thai-pride-committee-lgbtq-network-push-for-same-sex-marriage-act/,"Thai pride committee, LGBTQ+ network push for Same-Sex Marriage Act - Asia News NetworkAsia News Network","Thai pride committee, LGBTQ+ network push for Same-Sex Marriage Act Asia News Network (ANN) is the leading regional alliance of news titles striving to bring the region closer, through an active sharing of editorial content on happenings in the region.",200,
https://www.jewishpress.com/?p=676694,"Rewarding the Oct 7 Massacres With a ‘Palestinian’ State - The Jewish Press - JewishPress.com | Daniel Greenfield | Thursday, February 15, 2024 | JewishPress.com",What do you get when you massacre over a thousand people? A country.,200,
https://www.frontiersman.com/news/legislators-are-moving-to-reject-some-of-dunleavy-s-executive-orders/article_51c31bae-cb8d-11ee-8b63-c3f1024f0f32.html,Legislators are moving to reject some of Dunleavy’s executive orders | Local News | frontiersman.com,The Alaska Senate moved quickly on Monday to take the first formal steps needed to reject some or all of the 12 executive orders Gov. Mike Dunleavy issued at the,200,
https://news.yahoo.com/deserve-home-25-investigates-finds-021445524.html,Your privacy choices,,200,
https://governorswindenergycoalition.org/department-of-energy-partners-with-states-and-research-institutes-to-boost-offshore-wind-development/,,,403,bad_status_or_empty:403
https://www.foxnews.com/us/kansas-city-shooting-chiefs-super-bowl-parade-leaves-dead-wounded,"1 dead, 22 people injured in shooting near Chiefs' Super Bowl victory rally in Kansas City | Fox News","At least one person is dead and 22 other people were injured in a shooting at the Kansas City Chiefs' Super Bowl victory rally at Union Station on Wednesday, February 14, 2024.",200,
https://journalstar.com/news/state-regional/crime-courts/omaha-man-sentenced-to-90-to-115-years-in-prison-for-2021-murder/article_a1662022-57ff-5d7d-ac7a-7b009dbbcfa2.html,,,200,
https://www.mediaite.com/tv/kansas-city-area-congressman-finds-out-about-parade-shooting-in-city-while-on-cnn/,Mark Alford Finds Out About Parade Shooting in City While on CNN,Rep. Mark Alford appeared on Wednesday's CNN News Central to discuss the southern border when he was given some terrible news that hit much closer to home.,200,
https://411mania.com/wrestling/wwe-1-6-million-tax-break-ohio-filming/,,,403,bad_status_or_empty:403
https://www.communitynewspapergroup.com/waverly_newspapers/meet-iowa-state-patrol-district-9s-trooper-thompson/article_df2f6c24-c519-11ee-b0d8-0b0e62081134.html,,,451,bad_status_or_empty:451
https://timesofindia.indiatimes.com/world/us/russia-mulls-putting-nuclear-weapon-in-space-us-intelligence-finds/articleshow/107705117.cms,"Russia mulls putting nuclear weapon in space, US intelligence finds | World News - Times of India","US News: US intelligence shows that Russia is discussing the possibility of basing a nuclear weapon in space. While the conclusions are significant and US officials are taking the matter seriously, thereâs no immediate cause for public alarm.",200,
https://jambands.com/news/2024/02/14/jazz-is-dead-confirm-northeast-summer-tour-dates/,Jazz is Dead Confirm Northeast Summer Tour Dates,"The definitive resource for jambands (jam bands) and their fans, established in 1998. Daily news, features, set lists, reviews, charts, columns, audio, video, merchandise and more. Affiliated with the Relix Media Group LLC.",200,
https://www.montanarightnow.com/helena/montana-property-tax-task-force-holds-first-meeting-today-and-identifies-issues/article_4542122c-cb88-11ee-bcea-eb73126e8176.html,,,451,bad_status_or_empty:451
https://www.magnoliastatelive.com/2024/02/14/mississippi-man-charged-with-taking-vehicle/,Mississippi man charged with taking vehicle | Magnolia State Live,"Bond was set for $15,000 for a Mississippi man accused of taking a vehicle. According to the Lee County Sheriff’s Department, a resident reported their car vehicle was stolen Monday. […]",200,
https://www.wtvm.com/2024/02/13/3-suspects-trial-after-2021-columbus-murder-near-wilson-apartments/,3 suspects on trial after 2021 Columbus murder near Wilson Apartments,The trial of the three suspects in a 2021 Columbus murder killing a 21-year-old man continues.,200,
https://www.nbcnewyork.com/news/national-international/kansas-city-radio-dj-lisa-lopez-killed-in-shooting-at-chiefs-super-bowl-celebration-station-says/5138068/,Kansas City radio DJ Lisa Lopez-Galvan killed in Chiefs’ Super Bowl parade shooting – NBC New York,"Radio station KKFI confirmed the death of DJ Lisa Lopez-Galvan, co-host of ""Taste of Tejano.""",200,
https://www.am1100theflag.com/news/regional-news/73180-north-dakota-lawmakers-discuss-foreign-farmland-investments,North Dakota lawmakers discuss foreign farmland investments | The Flag - AM 1100 and FM 92.3 WZFG,"(Bismarck, ND) — North Dakota lawmakers are trying to figure out how they can find out sooner if a foreign company is trying to buy up farmland in the state.   Senator Kevin Cramer expressed his concerns",200,
https://www.wfmz.com/news/area/lehighvalley/2-brothers-continue-to-make-plea-for-leniency-decades-after-murders-of-their-parents-younger/article_8e211664-cb8d-11ee-b923-bbd7283b24ae.html,,,200,
https://timesofindia.indiatimes.com/india/arjun-munda-must-hold-farm-talks-in-positive-manner/articleshow/107703974.cms,Arjun Munda: Must hold farm talks in positive manner | India News - Times of India,"India News: NEW DELHI: With protesting farmer groups adamant on continuing their agitation unless their demands are met, the Centre will hold a third round of mee.",200,
https://www.politico.com/news/2024/02/14/miami-schools-permission-slip-black-history-00141535,,,403,bad_status_or_empty:403
https://indianexpress.com/article/political-pulse/rss-affiliate-farmers-protest-msp-9162378/,RSS affiliate supports farmers’ demands on MSP but says against ‘violent agitation’ | Political Pulse News - The Indian Express,"The Bharatiya Kisan Sangh had earlier advocated a law for MSP but avoids using the term, says it backs demand for ‘remunerative prices’",200,
https://asianews.network/indian-government-to-hold-talks-with-farmers-tomorrow-as-stir-enters-second-day/,Indian government to hold talks with farmers tomorrow as stir enters second day - Asia News NetworkAsia News Network,"Indian government to hold talks with farmers tomorrow as stir enters second day Asia News Network (ANN) is the leading regional alliance of news titles striving to bring the region closer, through an active sharing of editorial content on happenings in the region.",200,
https://exbulletin.com/politics/2566638/,,,0,exception:ReadTimeout
https://www.srilankasource.com/news/274126546/mohammed-bin-rashid-attends-indian-prime-minister-address-on-final-day-of-world-governments-summit-2024,,,403,bad_status_or_empty:403
https://www.heraldsun.com.au/lifestyle/bissagos-islands-hx-cruise/news-story/ef84b0569c0d389c665bb81e2571375b?nk=1a90c515e89ff12ad85e0626aeb227fb-1707965195,,,404,bad_status_or_empty:404
https://1010wcsi.com/fox-politics/fox-news-poll-biden-and-trump-in-close-race-in-michigan/,,,403,bad_status_or_empty:403
https://biztoc.com/x/4797f57cb4905a79,,,403,bad_status_or_empty:403
https://whatsnew2day.com/companies-are-jumping-on-the-feminist-health-trend-to-sell-unproven-gadgets-tests-and-treatments-claim-experts/,,,0,exception:SSLError
https://www.odt.co.nz/news/national/luxon-joins-trudeau-albanese-call-ceasefire-gaza,"Luxon joins Trudeau, Albanese in call for ceasefire in Gaza | Otago Daily Times Online News","The leaders of NZ, Canada, and Australia have called for an immediate humanitarian ceasefire in Gaza, in response to reports about Israel's planned...",200,
https://www.scoop.co.nz/stories/PA2402/S00045/joint-statement-from-the-prime-ministers-of-australia-canada-and-new-zealand.htm,"Joint Statement From The Prime Ministers Of Australia, Canada, And New Zealand | Scoop News","Rt Hon Christopher Luxon Prime Minister The Prime Ministers of Australia, Canada and New Zealand today issued the following statement on reports of Israel’s planned military operation in Rafah. We are gravely concerned by indications that Israel ...",200,
http://soundfm.ca/category/through-the-static/,Through The Static | CKMS-FM 102.7 Radio Waterloo,,200,
https://www.thedailystar.net/law-our-rights/news/medical-negligence-and-legal-remedies-bangladesh-3544241,Medical negligence and legal remedies in Bangladesh | The Daily Star,"Medical negligence happens whenever a healthcare professional fails to meet an acceptable level of care, causing harm to the patient.",200,
