feature,importance,fold_id,event_type,horizon,model_name
fe__country_iso3_MEX,0.0,2,strike,7,model5_income_group
fe__country_iso3_MYS,0.0,2,strike,7,model5_income_group
fe__country_iso3_NAM,0.0,2,strike,7,model5_income_group
fe__country_iso3_PER,0.0,2,strike,7,model5_income_group
fe__country_iso3_THA,0.0,2,strike,7,model5_income_group
fe__country_iso3_TUR,0.0,2,strike,7,model5_income_group
fe__country_iso3_ZAF,0.19669494,2,strike,7,model5_income_group
num__gdelt_protest_7d_lag,0.044398382,2,strike,7,model5_income_group
num__gdelt_protest_28d_lag,0.01552036,2,strike,7,model5_income_group
num__gdelt_strike_7d_lag,0.050426885,2,strike,7,model5_income_group
num__gdelt_strike_28d_lag,0.22893277,2,strike,7,model5_income_group
num__gdelt_protest_region_14d,0.006360884,2,strike,7,model5_income_group
num__gdelt_strike_region_14d,0.006049576,2,strike,7,model5_income_group
num__fx_pct_7d,0.0018639144,2,strike,7,model5_income_group
num__fx_pct_30d,0.004826895,2,strike,7,model5_income_group
num__fx_pct_90d,0.0068939566,2,strike,7,model5_income_group
num__fx_vol_7d,0.005263152,2,strike,7,model5_income_group
num__fx_vol_30d,0.008820859,2,strike,7,model5_income_group
num__oil_brent_pct_14d,0.00563826,2,strike,7,model5_income_group
num__oil_brent_pct_30d,0.004797577,2,strike,7,model5_income_group
num__yield_us10y,0.006411598,2,strike,7,model5_income_group
num__fx_pct_30d_z,0.0053858194,2,strike,7,model5_income_group
num__fx_vol_30d_z,0.0074367365,2,strike,7,model5_income_group
num__oil_brent_pct_30d_z,0.0045351256,2,strike,7,model5_income_group
num__copper_pct_30d,0.0033206362,2,strike,7,model5_income_group
num__copper_pct_90d,0.0055564535,2,strike,7,model5_income_group
num__copper_vol_30d,0.0067407005,2,strike,7,model5_income_group
num__gold_pct_30d,0.003980296,2,strike,7,model5_income_group
num__gold_vol_30d,0.005229909,2,strike,7,model5_income_group
num__platinum_pct_30d,0.009055785,2,strike,7,model5_income_group
num__silver_pct_30d,0.0040307287,2,strike,7,model5_income_group
num__natgas_pct_30d,0.0043039955,2,strike,7,model5_income_group
num__vix_level,0.004094356,2,strike,7,model5_income_group
num__vix_pct_30d,0.0038880538,2,strike,7,model5_income_group
num__vix_7d_ma,0.0052376464,2,strike,7,model5_income_group
num__dxy_level,0.00668989,2,strike,7,model5_income_group
num__dxy_pct_30d,0.0011821481,2,strike,7,model5_income_group
num__dxy_vol_30d,0.0065240324,2,strike,7,model5_income_group
num__oil_brent_pct_30d_lag30d,0.0037072028,2,strike,7,model5_income_group
num__oil_brent_pct_30d_lag60d,0.005424089,2,strike,7,model5_income_group
num__oil_brent_pct_30d_lag90d,0.0030085894,2,strike,7,model5_income_group
num__vix_pct_30d_lag30d,0.006148687,2,strike,7,model5_income_group
num__vix_pct_30d_lag60d,0.004828252,2,strike,7,model5_income_group
num__fx_pct_30d_lag30d,0.0056290445,2,strike,7,model5_income_group
num__fx_pct_30d_lag60d,0.0036895822,2,strike,7,model5_income_group
num__gdp_growth,0.0038675338,2,strike,7,model5_income_group
num__gdp_per_capita_growth,0.0070649893,2,strike,7,model5_income_group
num__inflation_cpi_yoy,0.0155217545,2,strike,7,model5_income_group
num__inflation_cpi_yoy_z,0.009735404,2,strike,7,model5_income_group
num__unemployment_total,0.0044949525,2,strike,7,model5_income_group
num__unemployment_youth,0.009940848,2,strike,7,model5_income_group
num__unemployment_sa,0.0055889655,2,strike,7,model5_income_group
num__unemployment_rate,0.0034737054,2,strike,7,model5_income_group
num__unemployment_rate_z,0.007261709,2,strike,7,model5_income_group
num__political_stability_est,0.035997745,2,strike,7,model5_income_group
num__voice_accountability_est,0.0014917083,2,strike,7,model5_income_group
num__government_effectiveness_est,0.007931697,2,strike,7,model5_income_group
num__rule_of_law_est,0.025295364,2,strike,7,model5_income_group
num__fx_pct_30d_x_instability,0.0037233038,2,strike,7,model5_income_group
num__oil_brent_pct_30d_x_inflation,0.0039845672,2,strike,7,model5_income_group
num__food_cpi_inflation,0.006755971,2,strike,7,model5_income_group
num__food_cpi_inflation_z,0.011237758,2,strike,7,model5_income_group
num__energy_cpi_inflation,0.0037466958,2,strike,7,model5_income_group
num__energy_cpi_inflation_z,0.0074572633,2,strike,7,model5_income_group
num__gini_coef,0.026673526,2,strike,7,model5_income_group
num__covid_period,0.0,2,strike,7,model5_income_group
num__fx_trend_consistent,0.0063324505,2,strike,7,model5_income_group
num__inflation_accel,0.0,2,strike,7,model5_income_group
num__copper_pct_30d_x_copper_prod,0.005526024,2,strike,7,model5_income_group
num__gold_pct_30d_x_gold_prod,0.008251645,2,strike,7,model5_income_group
num__platinum_pct_30d_x_plat_prod,0.0033872148,2,strike,7,model5_income_group
num__oil_brent_pct_30d_x_net_importer,0.003522214,2,strike,7,model5_income_group
num__month_sin,0.0093086455,2,strike,7,model5_income_group
num__month_cos,0.0063139084,2,strike,7,model5_income_group
num__fao_food_index_yoy,0.003190655,2,strike,7,model5_income_group
num__fao_cereals_index_yoy,0.0025332842,2,strike,7,model5_income_group
num__fao_oils_index_yoy,0.0009767788,2,strike,7,model5_income_group
num__fao_food_index_yoy_above90,0.0,2,strike,7,model5_income_group
num__fao_cereals_index_yoy_above90,0.0,2,strike,7,model5_income_group
num__fao_cereals_index_yoy_lag1m,0.008653289,2,strike,7,model5_income_group
num__fao_cereals_index_yoy_lag3m,0.011305843,2,strike,7,model5_income_group
num__fao_cereals_index_yoy_lag6m,0.0,2,strike,7,model5_income_group
num__fao_food_index_yoy_lag1m,0.0057770573,2,strike,7,model5_income_group
num__fao_food_index_yoy_lag3m,0.007469808,2,strike,7,model5_income_group
num__fao_food_index_yoy_lag6m,0.0030738951,2,strike,7,model5_income_group
num__fao_oils_index_yoy_lag1m,0.0,2,strike,7,model5_income_group
num__fao_oils_index_yoy_lag3m,0.0094579505,2,strike,7,model5_income_group
num__fao_oils_index_yoy_lag6m,0.0073463824,2,strike,7,model5_income_group
num__fao_cereals_yoy_x_instability,0.009398039,2,strike,7,model5_income_group
num__fao_food_yoy_x_youth_unemp,0.004885599,2,strike,7,model5_income_group
num__gta_harmful_events,0.0,2,strike,7,model5_income_group
num__gta_harmful_events_z,0.006243423,2,strike,7,model5_income_group
num__gta_liberalising_events,0.0,2,strike,7,model5_income_group
num__gta_liberalising_events_z,0.004382352,2,strike,7,model5_income_group
num__gta_30d_count,0.0026540456,2,strike,7,model5_income_group
num__gta_30d_count_z,0.005992836,2,strike,7,model5_income_group
num__gta_90d_count,0.0072689983,2,strike,7,model5_income_group
num__gta_90d_count_z,0.006968704,2,strike,7,model5_income_group
fe__country_iso3_IDN,0.0,2,strike,7,model5_income_group
fe__country_iso3_IND,0.024589896,2,strike,7,model5_income_group
fe__country_iso3_KEN,0.0,2,strike,7,model5_income_group
fe__country_iso3_LAO,0.0,2,strike,7,model5_income_group
fe__country_iso3_MAR,0.0,2,strike,7,model5_income_group
fe__country_iso3_MOZ,0.034765996,2,strike,7,model5_income_group
fe__country_iso3_PHL,0.045433715,2,strike,7,model5_income_group
fe__country_iso3_VNM,0.0,2,strike,7,model5_income_group
fe__country_iso3_ZWE,0.027911099,2,strike,7,model5_income_group
num__fx_pct_7d,0.0010815468,2,strike,7,model6_income_group_nolag
num__fx_pct_30d,0.00064248574,2,strike,7,model6_income_group_nolag
num__fx_pct_90d,0.0019979365,2,strike,7,model6_income_group_nolag
num__fx_vol_7d,0.0010687917,2,strike,7,model6_income_group_nolag
num__fx_vol_30d,0.0020291256,2,strike,7,model6_income_group_nolag
num__oil_brent_pct_14d,0.0011718429,2,strike,7,model6_income_group_nolag
num__oil_brent_pct_30d,0.0018780443,2,strike,7,model6_income_group_nolag
num__yield_us10y,0.0,2,strike,7,model6_income_group_nolag
num__fx_pct_30d_z,0.0023271865,2,strike,7,model6_income_group_nolag
num__fx_vol_30d_z,0.0014035,2,strike,7,model6_income_group_nolag
num__oil_brent_pct_30d_z,0.001485617,2,strike,7,model6_income_group_nolag
num__copper_pct_30d,0.0011574135,2,strike,7,model6_income_group_nolag
num__copper_pct_90d,0.001151466,2,strike,7,model6_income_group_nolag
num__copper_vol_30d,0.0012140733,2,strike,7,model6_income_group_nolag
num__gold_pct_30d,0.00049539126,2,strike,7,model6_income_group_nolag
num__gold_vol_30d,0.00080144085,2,strike,7,model6_income_group_nolag
num__platinum_pct_30d,0.0017752938,2,strike,7,model6_income_group_nolag
num__silver_pct_30d,0.0008471051,2,strike,7,model6_income_group_nolag
num__natgas_pct_30d,0.0,2,strike,7,model6_income_group_nolag
num__vix_level,0.0010628736,2,strike,7,model6_income_group_nolag
num__vix_pct_30d,0.0005539562,2,strike,7,model6_income_group_nolag
num__vix_7d_ma,0.0012676585,2,strike,7,model6_income_group_nolag
num__dxy_level,0.0021501216,2,strike,7,model6_income_group_nolag
num__dxy_pct_30d,0.0020323864,2,strike,7,model6_income_group_nolag
num__dxy_vol_30d,0.0004064951,2,strike,7,model6_income_group_nolag
num__oil_brent_pct_30d_lag30d,0.001953903,2,strike,7,model6_income_group_nolag
num__oil_brent_pct_30d_lag60d,0.0011226985,2,strike,7,model6_income_group_nolag
num__oil_brent_pct_30d_lag90d,0.0016382086,2,strike,7,model6_income_group_nolag
num__vix_pct_30d_lag30d,0.0002742776,2,strike,7,model6_income_group_nolag
num__vix_pct_30d_lag60d,0.0008550167,2,strike,7,model6_income_group_nolag
num__fx_pct_30d_lag30d,0.0009723365,2,strike,7,model6_income_group_nolag
num__fx_pct_30d_lag60d,0.0015484862,2,strike,7,model6_income_group_nolag
num__gdp_growth,0.02418515,2,strike,7,model6_income_group_nolag
num__gdp_per_capita_growth,0.01808749,2,strike,7,model6_income_group_nolag
num__inflation_cpi_yoy,0.021108435,2,strike,7,model6_income_group_nolag
num__inflation_cpi_yoy_z,0.0006480233,2,strike,7,model6_income_group_nolag
num__unemployment_total,0.03738282,2,strike,7,model6_income_group_nolag
num__unemployment_youth,0.016288748,2,strike,7,model6_income_group_nolag
num__unemployment_sa,0.008194953,2,strike,7,model6_income_group_nolag
num__unemployment_rate,0.0,2,strike,7,model6_income_group_nolag
num__unemployment_rate_z,0.0025474958,2,strike,7,model6_income_group_nolag
num__political_stability_est,0.010233212,2,strike,7,model6_income_group_nolag
num__voice_accountability_est,0.026619917,2,strike,7,model6_income_group_nolag
num__government_effectiveness_est,0.079256006,2,strike,7,model6_income_group_nolag
num__rule_of_law_est,0.12466862,2,strike,7,model6_income_group_nolag
num__fx_pct_30d_x_instability,0.0017674762,2,strike,7,model6_income_group_nolag
num__oil_brent_pct_30d_x_inflation,0.0,2,strike,7,model6_income_group_nolag
num__food_cpi_inflation,0.046219736,2,strike,7,model6_income_group_nolag
num__food_cpi_inflation_z,0.0016124131,2,strike,7,model6_income_group_nolag
num__energy_cpi_inflation,0.0014390186,2,strike,7,model6_income_group_nolag
num__energy_cpi_inflation_z,0.003703827,2,strike,7,model6_income_group_nolag
num__gini_coef,0.103376314,2,strike,7,model6_income_group_nolag
num__covid_period,0.0,2,strike,7,model6_income_group_nolag
num__fx_trend_consistent,0.0,2,strike,7,model6_income_group_nolag
num__inflation_accel,0.0031581286,2,strike,7,model6_income_group_nolag
num__copper_pct_30d_x_copper_prod,0.0,2,strike,7,model6_income_group_nolag
num__gold_pct_30d_x_gold_prod,0.0,2,strike,7,model6_income_group_nolag
num__platinum_pct_30d_x_plat_prod,0.0,2,strike,7,model6_income_group_nolag
num__oil_brent_pct_30d_x_net_importer,0.0022563888,2,strike,7,model6_income_group_nolag
num__month_sin,0.0,2,strike,7,model6_income_group_nolag
num__month_cos,0.0027475492,2,strike,7,model6_income_group_nolag
num__fao_food_index_yoy,0.0021300446,2,strike,7,model6_income_group_nolag
num__fao_cereals_index_yoy,0.0022900344,2,strike,7,model6_income_group_nolag
num__fao_oils_index_yoy,0.003898616,2,strike,7,model6_income_group_nolag
num__fao_food_index_yoy_above90,0.0,2,strike,7,model6_income_group_nolag
num__fao_cereals_index_yoy_above90,0.0,2,strike,7,model6_income_group_nolag
num__fao_cereals_index_yoy_lag1m,0.0017076307,2,strike,7,model6_income_group_nolag
num__fao_cereals_index_yoy_lag3m,0.003053997,2,strike,7,model6_income_group_nolag
num__fao_cereals_index_yoy_lag6m,0.0030219906,2,strike,7,model6_income_group_nolag
num__fao_food_index_yoy_lag1m,0.0024497975,2,strike,7,model6_income_group_nolag
num__fao_food_index_yoy_lag3m,0.0009135975,2,strike,7,model6_income_group_nolag
num__fao_food_index_yoy_lag6m,0.0,2,strike,7,model6_income_group_nolag
num__fao_oils_index_yoy_lag1m,0.0025857696,2,strike,7,model6_income_group_nolag
num__fao_oils_index_yoy_lag3m,0.0008077072,2,strike,7,model6_income_group_nolag
num__fao_oils_index_yoy_lag6m,0.0,2,strike,7,model6_income_group_nolag
num__fao_cereals_yoy_x_instability,0.0014080076,2,strike,7,model6_income_group_nolag
num__fao_food_yoy_x_youth_unemp,0.0014593172,2,strike,7,model6_income_group_nolag
num__gta_harmful_events,0.0,2,strike,7,model6_income_group_nolag
num__gta_harmful_events_z,0.0007693353,2,strike,7,model6_income_group_nolag
num__gta_liberalising_events,0.0,2,strike,7,model6_income_group_nolag
num__gta_liberalising_events_z,0.0063807513,2,strike,7,model6_income_group_nolag
num__gta_30d_count,0.0014133282,2,strike,7,model6_income_group_nolag
num__gta_30d_count_z,0.0013681599,2,strike,7,model6_income_group_nolag
num__gta_90d_count,0.06762731,2,strike,7,model6_income_group_nolag
num__gta_90d_count_z,0.0015100227,2,strike,7,model6_income_group_nolag
fe__country_iso3_CAN,0.0,2,strike,7,model6_income_group_nolag
fe__country_iso3_CHL,0.0,2,strike,7,model6_income_group_nolag
fe__country_iso3_DEU,0.019659586,2,strike,7,model6_income_group_nolag
fe__country_iso3_ESP,0.0,2,strike,7,model6_income_group_nolag
fe__country_iso3_FRA,0.026945625,2,strike,7,model6_income_group_nolag
fe__country_iso3_GBR,0.09043956,2,strike,7,model6_income_group_nolag
fe__country_iso3_GRC,0.0,2,strike,7,model6_income_group_nolag
fe__country_iso3_HUN,0.0,2,strike,7,model6_income_group_nolag
fe__country_iso3_IRL,0.0,2,strike,7,model6_income_group_nolag
fe__country_iso3_ITA,0.0,2,strike,7,model6_income_group_nolag
fe__country_iso3_JPN,0.10016429,2,strike,7,model6_income_group_nolag
fe__country_iso3_KOR,0.044607617,2,strike,7,model6_income_group_nolag
fe__country_iso3_NLD,0.0,2,strike,7,model6_income_group_nolag
fe__country_iso3_NOR,0.0,2,strike,7,model6_income_group_nolag
fe__country_iso3_POL,0.0,2,strike,7,model6_income_group_nolag
fe__country_iso3_PRT,0.0,2,strike,7,model6_income_group_nolag
fe__country_iso3_SWE,0.0,2,strike,7,model6_income_group_nolag
fe__country_iso3_USA,0.039519463,2,strike,7,model6_income_group_nolag
num__fx_pct_7d,0.0006647793,2,strike,7,model6_income_group_nolag
num__fx_pct_30d,0.0,2,strike,7,model6_income_group_nolag
num__fx_pct_90d,0.007494886,2,strike,7,model6_income_group_nolag
num__fx_vol_7d,0.0045421706,2,strike,7,model6_income_group_nolag
num__fx_vol_30d,0.007906241,2,strike,7,model6_income_group_nolag
num__oil_brent_pct_14d,0.0024870338,2,strike,7,model6_income_group_nolag
num__oil_brent_pct_30d,0.0014063296,2,strike,7,model6_income_group_nolag
num__yield_us10y,0.0004053952,2,strike,7,model6_income_group_nolag
num__fx_pct_30d_z,0.0069988947,2,strike,7,model6_income_group_nolag
num__fx_vol_30d_z,0.008847649,2,strike,7,model6_income_group_nolag
num__oil_brent_pct_30d_z,0.0,2,strike,7,model6_income_group_nolag
num__copper_pct_30d,0.0015813541,2,strike,7,model6_income_group_nolag
num__copper_pct_90d,0.0,2,strike,7,model6_income_group_nolag
num__copper_vol_30d,0.008992849,2,strike,7,model6_income_group_nolag
num__gold_pct_30d,0.0037833622,2,strike,7,model6_income_group_nolag
num__gold_vol_30d,0.005055621,2,strike,7,model6_income_group_nolag
num__platinum_pct_30d,0.0052978904,2,strike,7,model6_income_group_nolag
num__silver_pct_30d,0.0,2,strike,7,model6_income_group_nolag
num__natgas_pct_30d,0.0,2,strike,7,model6_income_group_nolag
num__vix_level,0.0037685328,2,strike,7,model6_income_group_nolag
num__vix_pct_30d,0.0,2,strike,7,model6_income_group_nolag
num__vix_7d_ma,0.0007717784,2,strike,7,model6_income_group_nolag
num__dxy_level,0.0,2,strike,7,model6_income_group_nolag
num__dxy_pct_30d,0.00049256627,2,strike,7,model6_income_group_nolag
num__dxy_vol_30d,0.0,2,strike,7,model6_income_group_nolag
num__oil_brent_pct_30d_lag30d,0.0,2,strike,7,model6_income_group_nolag
num__oil_brent_pct_30d_lag60d,0.0,2,strike,7,model6_income_group_nolag
num__oil_brent_pct_30d_lag90d,0.012289152,2,strike,7,model6_income_group_nolag
num__vix_pct_30d_lag30d,0.0006484089,2,strike,7,model6_income_group_nolag
num__vix_pct_30d_lag60d,0.0002629747,2,strike,7,model6_income_group_nolag
num__fx_pct_30d_lag30d,0.0,2,strike,7,model6_income_group_nolag
num__fx_pct_30d_lag60d,0.0,2,strike,7,model6_income_group_nolag
num__gdp_growth,0.018243818,2,strike,7,model6_income_group_nolag
num__gdp_per_capita_growth,0.0,2,strike,7,model6_income_group_nolag
num__inflation_cpi_yoy,0.010460748,2,strike,7,model6_income_group_nolag
num__inflation_cpi_yoy_z,0.0,2,strike,7,model6_income_group_nolag
num__unemployment_total,0.14447717,2,strike,7,model6_income_group_nolag
num__unemployment_youth,0.30848968,2,strike,7,model6_income_group_nolag
num__unemployment_sa,0.014049585,2,strike,7,model6_income_group_nolag
num__unemployment_rate,0.013320459,2,strike,7,model6_income_group_nolag
num__unemployment_rate_z,0.020249445,2,strike,7,model6_income_group_nolag
num__political_stability_est,0.016624967,2,strike,7,model6_income_group_nolag
num__voice_accountability_est,0.0,2,strike,7,model6_income_group_nolag
num__government_effectiveness_est,0.0,2,strike,7,model6_income_group_nolag
num__rule_of_law_est,0.0,2,strike,7,model6_income_group_nolag
num__fx_pct_30d_x_instability,0.0,2,strike,7,model6_income_group_nolag
num__oil_brent_pct_30d_x_inflation,0.0,2,strike,7,model6_income_group_nolag
num__food_cpi_inflation,0.007360782,2,strike,7,model6_income_group_nolag
num__food_cpi_inflation_z,0.00083124114,2,strike,7,model6_income_group_nolag
num__energy_cpi_inflation,0.007983219,2,strike,7,model6_income_group_nolag
num__energy_cpi_inflation_z,0.010033187,2,strike,7,model6_income_group_nolag
num__gini_coef,0.0,2,strike,7,model6_income_group_nolag
num__covid_period,0.0,2,strike,7,model6_income_group_nolag
num__fx_trend_consistent,0.0,2,strike,7,model6_income_group_nolag
num__inflation_accel,0.0,2,strike,7,model6_income_group_nolag
num__copper_pct_30d_x_copper_prod,0.005437856,2,strike,7,model6_income_group_nolag
num__gold_pct_30d_x_gold_prod,0.0022923958,2,strike,7,model6_income_group_nolag
num__platinum_pct_30d_x_plat_prod,0.0,2,strike,7,model6_income_group_nolag
num__oil_brent_pct_30d_x_net_importer,0.0,2,strike,7,model6_income_group_nolag
num__month_sin,0.011206091,2,strike,7,model6_income_group_nolag
num__month_cos,0.006526822,2,strike,7,model6_income_group_nolag
num__fao_food_index_yoy,0.0063331667,2,strike,7,model6_income_group_nolag
num__fao_cereals_index_yoy,0.0,2,strike,7,model6_income_group_nolag
num__fao_oils_index_yoy,0.0,2,strike,7,model6_income_group_nolag
num__fao_food_index_yoy_above90,0.0,2,strike,7,model6_income_group_nolag
num__fao_cereals_index_yoy_above90,0.0,2,strike,7,model6_income_group_nolag
num__fao_cereals_index_yoy_lag1m,0.0,2,strike,7,model6_income_group_nolag
num__fao_cereals_index_yoy_lag3m,0.0,2,strike,7,model6_income_group_nolag
num__fao_cereals_index_yoy_lag6m,0.0,2,strike,7,model6_income_group_nolag
num__fao_food_index_yoy_lag1m,0.0,2,strike,7,model6_income_group_nolag
num__fao_food_index_yoy_lag3m,0.0053097103,2,strike,7,model6_income_group_nolag
num__fao_food_index_yoy_lag6m,0.0,2,strike,7,model6_income_group_nolag
num__fao_oils_index_yoy_lag1m,0.0,2,strike,7,model6_income_group_nolag
num__fao_oils_index_yoy_lag3m,0.007986129,2,strike,7,model6_income_group_nolag
num__fao_oils_index_yoy_lag6m,0.0,2,strike,7,model6_income_group_nolag
num__fao_cereals_yoy_x_instability,0.0,2,strike,7,model6_income_group_nolag
num__fao_food_yoy_x_youth_unemp,0.0,2,strike,7,model6_income_group_nolag
num__gta_harmful_events,0.0,2,strike,7,model6_income_group_nolag
num__gta_harmful_events_z,0.003101767,2,strike,7,model6_income_group_nolag
num__gta_liberalising_events,0.0,2,strike,7,model6_income_group_nolag
num__gta_liberalising_events_z,0.0,2,strike,7,model6_income_group_nolag
num__gta_30d_count,0.0,2,strike,7,model6_income_group_nolag
num__gta_30d_count_z,0.0,2,strike,7,model6_income_group_nolag
num__gta_90d_count,0.001268921,2,strike,7,model6_income_group_nolag
num__gta_90d_count_z,0.0,2,strike,7,model6_income_group_nolag
fe__country_iso3_BRA,0.0,2,strike,7,model6_income_group_nolag
fe__country_iso3_CHN,0.0,2,strike,7,model6_income_group_nolag
fe__country_iso3_MEX,0.0,2,strike,7,model6_income_group_nolag
fe__country_iso3_MYS,0.0,2,strike,7,model6_income_group_nolag
fe__country_iso3_NAM,0.0,2,strike,7,model6_income_group_nolag
fe__country_iso3_PER,0.0,2,strike,7,model6_income_group_nolag
fe__country_iso3_THA,0.0,2,strike,7,model6_income_group_nolag
fe__country_iso3_TUR,0.0,2,strike,7,model6_income_group_nolag
fe__country_iso3_ZAF,0.29471493,2,strike,7,model6_income_group_nolag
num__fx_pct_7d,0.0,2,strike,7,model6_income_group_nolag
num__fx_pct_30d,0.0,2,strike,7,model6_income_group_nolag
num__fx_pct_90d,0.0,2,strike,7,model6_income_group_nolag
num__fx_vol_7d,0.0044633686,2,strike,7,model6_income_group_nolag
num__fx_vol_30d,0.0,2,strike,7,model6_income_group_nolag
num__oil_brent_pct_14d,0.0,2,strike,7,model6_income_group_nolag
num__oil_brent_pct_30d,0.0014689893,2,strike,7,model6_income_group_nolag
num__yield_us10y,0.0056209667,2,strike,7,model6_income_group_nolag
num__fx_pct_30d_z,0.0,2,strike,7,model6_income_group_nolag
num__fx_vol_30d_z,0.0,2,strike,7,model6_income_group_nolag
num__oil_brent_pct_30d_z,0.0,2,strike,7,model6_income_group_nolag
num__copper_pct_30d,0.0,2,strike,7,model6_income_group_nolag
num__copper_pct_90d,0.0,2,strike,7,model6_income_group_nolag
num__copper_vol_30d,0.0,2,strike,7,model6_income_group_nolag
num__gold_pct_30d,0.0,2,strike,7,model6_income_group_nolag
num__gold_vol_30d,0.0,2,strike,7,model6_income_group_nolag
num__platinum_pct_30d,0.0,2,strike,7,model6_income_group_nolag
num__silver_pct_30d,0.0,2,strike,7,model6_income_group_nolag
num__natgas_pct_30d,0.0020919149,2,strike,7,model6_income_group_nolag
num__vix_level,0.0,2,strike,7,model6_income_group_nolag
num__vix_pct_30d,0.0,2,strike,7,model6_income_group_nolag
num__vix_7d_ma,0.0,2,strike,7,model6_income_group_nolag
num__dxy_level,0.0,2,strike,7,model6_income_group_nolag
num__dxy_pct_30d,5.2407086e-05,2,strike,7,model6_income_group_nolag
num__dxy_vol_30d,0.0,2,strike,7,model6_income_group_nolag
num__oil_brent_pct_30d_lag30d,0.0,2,strike,7,model6_income_group_nolag
num__oil_brent_pct_30d_lag60d,0.0,2,strike,7,model6_income_group_nolag
num__oil_brent_pct_30d_lag90d,0.0,2,strike,7,model6_income_group_nolag
num__vix_pct_30d_lag30d,0.0,2,strike,7,model6_income_group_nolag
num__vix_pct_30d_lag60d,0.0,2,strike,7,model6_income_group_nolag
num__fx_pct_30d_lag30d,0.0,2,strike,7,model6_income_group_nolag
num__fx_pct_30d_lag60d,0.0,2,strike,7,model6_income_group_nolag
num__gdp_growth,0.0,2,strike,7,model6_income_group_nolag
num__gdp_per_capita_growth,0.043264534,2,strike,7,model6_income_group_nolag
num__inflation_cpi_yoy,0.010197841,2,strike,7,model6_income_group_nolag
num__inflation_cpi_yoy_z,0.0,2,strike,7,model6_income_group_nolag
num__unemployment_total,0.07148488,2,strike,7,model6_income_group_nolag
num__unemployment_youth,0.043207355,2,strike,7,model6_income_group_nolag
num__unemployment_sa,0.10757632,2,strike,7,model6_income_group_nolag
num__unemployment_rate,0.0,2,strike,7,model6_income_group_nolag
num__unemployment_rate_z,0.03378888,2,strike,7,model6_income_group_nolag
num__political_stability_est,0.20475484,2,strike,7,model6_income_group_nolag
num__voice_accountability_est,0.0,2,strike,7,model6_income_group_nolag
num__government_effectiveness_est,0.0,2,strike,7,model6_income_group_nolag
num__rule_of_law_est,0.0,2,strike,7,model6_income_group_nolag
num__fx_pct_30d_x_instability,0.0,2,strike,7,model6_income_group_nolag
num__oil_brent_pct_30d_x_inflation,0.00073492964,2,strike,7,model6_income_group_nolag
num__food_cpi_inflation,0.0,2,strike,7,model6_income_group_nolag
num__food_cpi_inflation_z,0.0,2,strike,7,model6_income_group_nolag
num__energy_cpi_inflation,0.0072335517,2,strike,7,model6_income_group_nolag
num__energy_cpi_inflation_z,0.0,2,strike,7,model6_income_group_nolag
num__gini_coef,0.0,2,strike,7,model6_income_group_nolag
num__covid_period,0.0,2,strike,7,model6_income_group_nolag
num__fx_trend_consistent,0.0,2,strike,7,model6_income_group_nolag
num__inflation_accel,0.0,2,strike,7,model6_income_group_nolag
num__copper_pct_30d_x_copper_prod,0.0,2,strike,7,model6_income_group_nolag
num__gold_pct_30d_x_gold_prod,0.0,2,strike,7,model6_income_group_nolag
num__platinum_pct_30d_x_plat_prod,0.0,2,strike,7,model6_income_group_nolag
num__oil_brent_pct_30d_x_net_importer,0.0,2,strike,7,model6_income_group_nolag
num__month_sin,0.0,2,strike,7,model6_income_group_nolag
num__month_cos,0.0053323633,2,strike,7,model6_income_group_nolag
num__fao_food_index_yoy,0.0,2,strike,7,model6_income_group_nolag
num__fao_cereals_index_yoy,0.0,2,strike,7,model6_income_group_nolag
num__fao_oils_index_yoy,0.005366653,2,strike,7,model6_income_group_nolag
num__fao_food_index_yoy_above90,0.0,2,strike,7,model6_income_group_nolag
num__fao_cereals_index_yoy_above90,0.0,2,strike,7,model6_income_group_nolag
num__fao_cereals_index_yoy_lag1m,0.0,2,strike,7,model6_income_group_nolag
num__fao_cereals_index_yoy_lag3m,0.009341819,2,strike,7,model6_income_group_nolag
num__fao_cereals_index_yoy_lag6m,0.0,2,strike,7,model6_income_group_nolag
num__fao_food_index_yoy_lag1m,0.0,2,strike,7,model6_income_group_nolag
num__fao_food_index_yoy_lag3m,0.009857316,2,strike,7,model6_income_group_nolag
num__fao_food_index_yoy_lag6m,0.0,2,strike,7,model6_income_group_nolag
num__fao_oils_index_yoy_lag1m,0.0,2,strike,7,model6_income_group_nolag
num__fao_oils_index_yoy_lag3m,0.0,2,strike,7,model6_income_group_nolag
num__fao_oils_index_yoy_lag6m,0.0,2,strike,7,model6_income_group_nolag
num__fao_cereals_yoy_x_instability,0.0,2,strike,7,model6_income_group_nolag
num__fao_food_yoy_x_youth_unemp,0.0,2,strike,7,model6_income_group_nolag
num__gta_harmful_events,0.0,2,strike,7,model6_income_group_nolag
num__gta_harmful_events_z,0.0067007584,2,strike,7,model6_income_group_nolag
num__gta_liberalising_events,0.0,2,strike,7,model6_income_group_nolag
num__gta_liberalising_events_z,0.002079887,2,strike,7,model6_income_group_nolag
num__gta_30d_count,0.001808758,2,strike,7,model6_income_group_nolag
num__gta_30d_count_z,0.0014233934,2,strike,7,model6_income_group_nolag
num__gta_90d_count,0.011728239,2,strike,7,model6_income_group_nolag
num__gta_90d_count_z,0.0,2,strike,7,model6_income_group_nolag
