iso3,year_month,protest_this_month,strike_this_month,protest_next_month,strike_next_month,n_protest_events,n_strike_events,n_protest_days,n_strike_days,n_articles,gdelt_n_raw,coverage_flag
BEL,2020-11,0,0,1,0,0,0,0,0,0,1,low
BEL,2020-12,1,0,1,0,1,0,1,0,1,1,low
BEL,2021-01,1,0,0,0,10,0,4,0,19,10,low
BEL,2021-02,0,0,1,0,0,0,0,0,0,4,low
BEL,2021-03,1,0,0,1,3,0,2,0,7,5,low
BEL,2021-04,0,1,1,0,0,2,0,1,2,1,low
BEL,2021-05,1,0,0,0,2,0,1,0,2,3,low
BEL,2021-06,0,0,0,1,0,0,0,0,0,3,low
BEL,2021-07,0,1,0,0,0,2,0,1,2,79,medium
BEL,2021-08,0,0,0,0,0,0,0,0,0,5,low
BEL,2021-09,0,0,1,0,0,0,0,0,0,3,low
BEL,2021-10,1,0,1,0,6,0,2,0,6,10,low
BEL,2021-11,1,0,1,1,6,0,3,0,30,18,low
BEL,2021-12,1,1,0,0,7,2,3,1,13,11,low
BEN,2017-01,0,0,1,0,0,0,0,0,0,2,low
BEN,2017-02,1,0,1,0,2,0,1,0,2,3,low
BEN,2017-03,1,0,1,0,4,0,2,0,10,5,low
BEN,2017-04,1,0,0,0,1,0,1,0,5,5,low
BEN,2017-05,0,0,0,0,0,0,0,0,0,2,low
BEN,2017-06,0,0,1,0,0,0,0,0,0,1,low
BEN,2017-07,1,0,0,0,5,0,3,0,5,3,low
BEN,2017-08,0,0,1,1,0,0,0,0,0,1,low
BEN,2017-09,1,1,1,0,2,2,1,1,4,2,low
BEN,2017-10,1,0,1,0,3,0,2,0,3,4,low
BEN,2017-11,1,0,0,0,2,0,1,0,2,3,low
BEN,2017-12,0,0,1,1,0,0,0,0,0,1,low
BEN,2018-01,1,1,1,0,2,2,1,1,4,5,low
BEN,2018-02,1,0,0,0,2,0,1,0,4,2,low
BEN,2018-03,0,0,1,1,0,0,0,0,0,1,low
BEN,2018-04,1,1,0,0,4,2,2,1,8,4,low
BEN,2018-05,0,0,1,0,0,0,0,0,0,2,low
BEN,2018-06,1,0,0,0,2,0,1,0,2,1,low
BEN,2018-07,0,0,0,0,0,0,0,0,0,4,low
BEN,2018-08,0,0,0,0,0,0,0,0,0,1,low
BEN,2018-09,0,0,1,0,0,0,0,0,0,3,low
BEN,2018-10,1,0,1,1,4,0,2,0,6,2,low
BEN,2018-11,1,1,0,0,5,2,3,1,9,4,low
BEN,2019-01,0,0,0,0,0,0,0,0,0,1,low
BEN,2019-02,0,0,1,0,0,0,0,0,0,1,low
BEN,2019-04,1,0,1,0,2,0,1,0,10,1,low
BEN,2019-05,1,0,1,0,2,0,1,0,2,6,low
BEN,2019-06,1,0,0,0,1,0,1,0,1,2,low
BEN,2019-07,0,0,0,0,0,0,0,0,0,1,low
BEN,2019-09,0,0,0,1,0,0,0,0,0,1,low
BEN,2019-10,0,1,1,0,0,2,0,1,2,1,low
BEN,2020-02,1,0,1,0,2,0,1,0,2,1,low
BEN,2020-03,1,0,0,0,2,0,1,0,2,1,low
BEN,2020-05,0,0,0,0,0,0,0,0,0,1,low
BEN,2020-06,0,0,1,0,0,0,0,0,0,2,low
BEN,2020-07,1,0,1,0,2,0,1,0,3,2,low
BEN,2020-09,1,0,1,0,2,0,1,0,2,1,low
BEN,2020-10,1,0,0,0,9,0,5,0,54,12,low
BEN,2021-01,0,0,0,0,0,0,0,0,0,1,low
BEN,2021-02,0,0,0,0,0,0,0,0,0,1,low
BEN,2021-03,0,0,0,0,0,0,0,0,0,1,low
BEN,2021-04,0,0,0,0,0,0,0,0,0,2,low
BEN,2021-05,0,0,0,0,0,0,0,0,0,1,low
BEN,2021-06,0,0,0,0,0,0,0,0,0,1,low
BEN,2021-07,0,0,0,0,0,0,0,0,0,1,low
BEN,2021-08,0,0,1,0,0,0,0,0,0,1,low
BEN,2021-09,1,0,1,0,1,0,1,0,2,3,low
BEN,2021-10,1,0,1,0,4,0,2,0,6,4,low
BEN,2021-11,1,0,0,0,2,0,1,0,2,1,low
BFA,2017-03,0,0,0,0,0,0,0,0,0,1,low
BFA,2017-04,0,0,0,0,0,0,0,0,0,2,low
BFA,2017-09,0,0,0,0,0,0,0,0,0,1,low
BFA,2017-11,0,0,0,0,0,0,0,0,0,1,low
BFA,2018-02,0,0,0,0,0,0,0,0,0,1,low
BFA,2018-03,0,0,0,0,0,0,0,0,0,1,low
BFA,2018-04,0,0,0,0,0,0,0,0,0,1,low
BFA,2018-07,0,0,0,0,0,0,0,0,0,1,low
BFA,2018-08,0,0,0,0,0,0,0,0,0,2,low
BFA,2018-09,0,0,0,0,0,0,0,0,0,3,low
BFA,2018-11,0,0,0,0,0,0,0,0,0,1,low
BFA,2018-12,0,0,0,0,0,0,0,0,0,1,low
BFA,2019-04,0,0,0,0,0,0,0,0,0,3,low
BFA,2019-05,0,0,0,1,0,0,0,0,0,1,low
BFA,2019-06,0,1,0,0,0,4,0,2,8,3,low
BFA,2019-07,0,0,0,0,0,0,0,0,0,1,low
BFA,2019-10,0,0,0,0,0,0,0,0,0,1,low
BFA,2019-12,0,0,0,0,0,0,0,0,0,3,low
BFA,2020-01,0,0,0,0,0,0,0,0,0,2,low
BFA,2020-03,0,0,0,0,0,0,0,0,0,3,low
BFA,2020-09,0,0,0,0,0,0,0,0,0,4,low
BFA,2020-10,0,0,0,0,0,0,0,0,0,1,low
BFA,2021-06,0,0,1,0,0,0,0,0,0,5,low
BFA,2021-07,1,0,0,0,2,0,1,0,16,5,low
BFA,2021-08,0,0,0,0,0,0,0,0,0,1,low
BFA,2021-09,0,0,0,0,0,0,0,0,0,2,low
BFA,2021-10,0,0,1,0,0,0,0,0,0,2,low
BFA,2021-11,1,0,0,0,18,0,9,0,252,21,low
BFA,2021-12,0,0,0,0,0,0,0,0,0,1,low
BGD,2017-01,1,1,1,1,8,2,5,1,36,21,low
BGD,2017-02,1,1,1,0,4,11,2,5,33,22,low
BGD,2017-03,1,0,1,1,14,0,6,0,18,37,medium
BGD,2017-04,1,1,1,1,26,4,13,2,62,39,medium
BGD,2017-05,1,1,1,0,15,4,7,2,21,24,low
BGD,2017-06,1,0,1,1,11,0,5,0,15,23,low
BGD,2017-07,1,1,1,0,8,2,4,1,10,39,medium
BGD,2017-08,1,0,1,0,7,0,4,0,8,86,medium
BGD,2017-09,1,0,1,0,12,0,6,0,18,45,medium
BGD,2017-10,1,0,1,1,6,0,3,0,6,19,low
BGD,2017-11,1,1,1,0,6,11,2,5,29,14,low
BGD,2017-12,1,0,1,1,5,0,3,0,5,12,low
BGD,2018-01,1,1,1,0,25,2,11,1,53,41,medium
BGD,2018-02,1,0,1,1,42,0,17,0,337,39,medium
BGD,2018-03,1,1,1,1,30,4,12,2,88,30,medium
BGD,2018-04,1,1,1,1,29,6,14,3,599,65,medium
BGD,2018-05,1,1,1,1,10,1,5,1,31,34,medium
BGD,2018-06,1,1,1,1,4,2,2,1,35,27,low
BGD,2018-07,1,1,1,1,27,9,12,5,939,61,medium
BGD,2018-08,1,1,1,1,60,2,25,1,3503,179,high
BGD,2018-09,1,1,1,1,23,2,11,1,90,34,medium
BGD,2018-10,1,1,1,0,32,10,13,6,119,41,medium
BGD,2018-11,1,0,1,1,22,0,10,0,73,30,medium
BGD,2018-12,1,1,1,1,12,4,5,1,24,20,low
BGD,2019-01,1,1,1,1,32,30,16,14,816,76,medium
BGD,2019-02,1,1,1,1,10,4,5,2,18,16,low
BGD,2019-03,1,1,1,1,30,6,15,3,165,42,medium
BGD,2019-04,1,1,1,1,21,7,7,4,70,32,medium
BGD,2019-05,1,1,1,1,22,7,10,5,45,32,medium
BGD,2019-06,1,1,1,1,14,10,7,5,68,13,low
BGD,2019-07,1,1,1,1,21,2,10,1,95,89,medium
BGD,2019-08,1,1,1,1,4,2,2,1,6,23,low
BGD,2019-09,1,1,1,1,18,4,8,2,36,35,medium
BGD,2019-10,1,1,1,1,24,11,14,5,375,75,medium
BGD,2019-11,1,1,1,1,10,8,5,3,74,27,low
BGD,2019-12,1,1,1,0,16,20,7,9,140,29,low
BGD,2020-01,1,0,1,1,7,0,4,0,16,10,low
BGD,2020-02,1,1,1,0,12,2,6,1,36,19,low
BGD,2020-03,1,0,1,1,6,0,3,0,9,11,low
BGD,2020-04,1,1,1,0,14,10,7,5,103,33,medium
BGD,2020-05,1,0,1,1,9,0,5,0,9,17,low
BGD,2020-06,1,1,1,1,4,2,2,1,8,29,low
BGD,2020-07,1,1,0,0,12,4,5,2,20,87,medium
BGD,2020-08,0,0,1,0,0,0,0,0,0,50,medium
BGD,2020-09,1,0,1,0,1,0,1,0,2,20,low
BGD,2020-10,1,0,1,0,13,0,6,0,181,33,medium
BGD,2020-11,1,0,1,0,7,0,4,0,90,22,low
BGD,2020-12,1,0,1,1,7,0,5,0,11,19,low
BGD,2021-01,1,1,1,1,7,2,4,1,9,10,low
BGD,2021-02,1,1,1,1,21,4,10,2,229,21,low
BGD,2021-03,1,1,1,1,28,2,13,1,624,64,medium
BGD,2021-04,1,1,1,1,20,7,9,3,138,53,medium
BGD,2021-05,1,1,1,0,24,2,8,1,75,32,medium
BGD,2021-06,1,0,0,0,2,0,1,0,16,16,low
BGD,2021-07,0,0,1,0,0,0,0,0,0,23,low
BGD,2021-08,1,0,1,0,4,0,2,0,6,15,low
BGD,2021-09,1,0,1,1,2,0,1,0,2,16,low
BGD,2021-10,1,1,1,0,29,3,11,2,241,58,medium
BGD,2021-11,1,0,1,0,12,0,6,0,12,26,low
BGD,2021-12,1,0,0,0,3,0,2,0,5,15,low
BGR,2017-02,1,0,0,0,2,0,1,0,2,1,low
BGR,2017-03,0,0,1,0,0,0,0,0,0,1,low
BGR,2017-06,1,0,0,0,2,0,1,0,2,1,low
BGR,2017-09,0,0,1,0,0,0,0,0,0,1,low
BGR,2017-10,1,0,0,0,2,0,1,0,2,7,low
BGR,2017-11,0,0,1,0,0,0,0,0,0,1,low
BGR,2017-12,1,0,1,0,2,0,1,0,2,1,low
BGR,2018-01,1,0,1,0,2,0,1,0,2,2,low
BGR,2018-06,1,0,1,0,2,0,1,0,2,2,low
BGR,2018-07,1,0,0,0,1,0,1,0,1,5,low
BGR,2018-09,0,0,1,0,0,0,0,0,0,1,low
BGR,2018-11,1,0,0,0,9,0,5,0,33,11,low
BGR,2018-12,0,0,1,0,0,0,0,0,0,1,low
BGR,2019-02,1,0,1,0,2,0,1,0,2,1,low
BGR,2019-03,1,0,0,0,2,0,1,0,2,2,low
BGR,2019-06,0,0,1,0,0,0,0,0,0,1,low
BGR,2019-09,1,0,1,0,4,0,2,0,4,2,low
BGR,2019-10,1,0,1,0,2,0,1,0,2,1,low
BGR,2020-01,1,0,0,0,2,0,1,0,2,1,low
BGR,2020-02,0,0,0,0,0,0,0,0,0,1,low
BGR,2020-04,0,0,0,0,0,0,0,0,0,1,low
BGR,2020-05,0,0,1,0,0,0,0,0,0,1,low
BGR,2020-07,1,0,1,0,35,0,17,0,329,37,medium
BGR,2020-08,1,0,1,0,15,0,8,0,51,17,low
BGR,2020-09,1,0,1,0,4,0,2,0,18,11,low
BGR,2020-10,1,0,1,0,4,0,2,0,4,8,low
BGR,2020-11,1,0,1,0,3,0,2,0,3,2,low
BGR,2021-01,1,0,1,0,2,0,1,0,2,1,low
BGR,2021-04,1,0,1,0,2,0,1,0,2,1,low
BGR,2021-08,1,0,0,0,3,0,2,0,3,2,low
BGR,2021-09,0,0,1,0,0,0,0,0,0,1,low
BGR,2021-10,1,0,1,0,4,0,1,0,6,4,low
BGR,2021-11,1,0,0,0,2,0,1,0,2,1,low
BGR,2021-12,0,0,0,0,0,0,0,0,0,1,low
BHR,2017-01,1,0,1,0,8,0,6,0,88,30,medium
BHR,2017-02,1,0,1,1,7,0,3,0,23,13,low
BHR,2017-03,1,1,1,0,6,2,3,1,8,6,low
BHR,2017-04,1,0,1,0,4,0,2,0,6,10,low
BHR,2017-05,1,0,1,1,12,0,6,0,260,41,medium
BHR,2017-06,1,1,1,1,12,2,7,1,29,20,low
BHR,2017-07,1,1,1,0,4,2,2,1,8,7,low
BHR,2017-08,1,0,1,0,9,0,5,0,13,6,low
BHR,2017-09,1,0,1,1,10,0,5,0,34,10,low
BHR,2017-10,1,1,1,0,4,2,2,1,8,12,low
BHR,2017-11,1,0,1,0,6,0,3,0,8,6,low
BHR,2017-12,1,0,1,0,2,0,2,0,4,5,low
BHR,2018-01,1,0,1,0,2,0,1,0,2,2,low
BHR,2018-02,1,0,1,0,2,0,1,0,2,6,low
BHR,2018-03,1,0,1,0,2,0,1,0,4,7,low
BHR,2018-04,1,0,1,0,2,0,1,0,2,2,low
BHR,2018-05,1,0,1,1,2,0,1,0,2,1,low
BHR,2018-06,1,1,1,1,6,2,3,1,10,10,low
BHR,2018-07,1,1,1,0,4,4,2,2,12,6,low
BHR,2018-08,1,0,0,0,4,0,2,0,4,8,low
BHR,2018-09,0,0,1,0,0,0,0,0,0,1,low
BHR,2018-10,1,0,1,0,9,0,5,0,23,7,low
BHR,2018-11,1,0,1,0,10,0,5,0,58,10,low
BHR,2018-12,1,0,0,0,2,0,1,0,2,3,low
BHR,2019-01,0,0,0,1,0,0,0,0,0,1,low
BHR,2019-02,0,1,0,0,0,4,0,2,8,3,low
BHR,2019-03,0,0,1,0,0,0,0,0,0,1,low
BHR,2019-04,1,0,1,0,3,0,2,0,3,14,low
BHR,2019-05,1,0,1,0,4,0,2,0,4,5,low
BHR,2019-06,1,0,1,0,4,0,1,0,4,4,low
BHR,2019-07,1,0,0,0,4,0,2,0,26,10,low
BHR,2019-08,0,0,0,0,0,0,0,0,0,2,low
BHR,2019-09,0,0,1,0,0,0,0,0,0,3,low
BHR,2019-10,1,0,1,0,6,0,3,0,10,3,low
BHR,2019-11,1,0,1,0,2,0,1,0,2,3,low
BHR,2019-12,1,0,1,0,2,0,1,0,2,2,low
BHR,2020-01,1,0,1,0,2,0,1,0,2,4,low
BHR,2020-02,1,0,0,0,2,0,1,0,2,4,low
BHR,2020-04,0,0,0,1,0,0,0,0,0,3,low
BHR,2020-05,0,1,1,1,0,1,0,1,1,3,low
BHR,2020-06,1,1,1,0,2,2,1,1,4,4,low
BHR,2020-07,1,0,0,0,4,0,2,0,4,2,low
BHR,2020-08,0,0,0,1,0,0,0,0,0,2,low
BHR,2020-09,0,1,0,0,0,1,0,1,1,3,low
BHR,2020-10,0,0,0,0,0,0,0,0,0,2,low
BHR,2020-11,0,0,0,0,0,0,0,0,0,1,low
BHR,2020-12,0,0,0,0,0,0,0,0,0,1,low
BHR,2021-01,0,0,1,0,0,0,0,0,0,2,low
BHR,2021-02,1,0,0,0,6,0,3,0,14,10,low
BHR,2021-03,0,0,1,0,0,0,0,0,0,2,low
BHR,2021-05,1,0,0,0,2,0,1,0,2,2,low
BHR,2021-06,0,0,0,0,0,0,0,0,0,2,low
BHR,2021-07,0,0,0,0,0,0,0,0,0,2,low
BHR,2021-08,0,0,0,0,0,0,0,0,0,1,low
BHR,2021-09,0,0,0,0,0,0,0,0,0,2,low
BHR,2021-10,0,0,1,0,0,0,0,0,0,1,low
BHR,2021-11,1,0,0,0,2,0,1,0,2,3,low
BHR,2021-12,0,0,0,0,0,0,0,0,0,2,low
BHS,2017-01,1,1,1,1,1,3,1,2,5,8,low
BHS,2017-02,1,1,0,1,4,2,2,1,8,7,low
BHS,2017-03,0,1,0,1,0,6,0,3,6,5,low
BHS,2017-05,0,1,1,0,0,2,0,1,2,1,low
BHS,2017-07,1,0,0,0,4,0,2,0,4,3,low
BHS,2017-08,0,0,0,0,0,0,0,0,0,1,low
BHS,2017-09,0,0,0,1,0,0,0,0,0,2,low
BHS,2017-11,0,1,1,1,0,2,0,1,2,2,low
BHS,2017-12,1,1,1,0,1,2,1,1,3,4,low
BHS,2018-01,1,0,0,0,2,0,1,0,2,1,low
BHS,2018-02,0,0,1,1,0,0,0,0,0,1,low
BHS,2018-03,1,1,0,1,2,2,1,1,4,4,low
BHS,2018-04,0,1,0,0,0,6,0,3,18,3,low
BHS,2018-05,0,0,0,0,0,0,0,0,0,2,low
BHS,2018-06,0,0,1,0,0,0,0,0,0,2,low
BHS,2018-07,1,0,0,0,2,0,1,0,2,3,low
BHS,2018-08,0,0,0,1,0,0,0,0,0,2,low
BHS,2018-09,0,1,1,1,0,2,0,1,2,5,low
BHS,2018-10,1,1,1,1,4,4,2,2,16,4,low
BHS,2018-11,1,1,1,1,4,2,1,1,18,12,low
BHS,2018-12,1,1,1,1,4,22,2,11,170,15,low
BHS,2019-01,1,1,1,0,8,4,3,2,16,8,low
BHS,2019-02,1,0,0,1,4,0,2,0,6,5,low
BHS,2019-03,0,1,0,1,0,2,0,1,2,1,low
BHS,2019-04,0,1,1,1,0,4,0,2,10,6,low
BHS,2019-05,1,1,0,0,4,6,2,3,14,7,low
BHS,2019-06,0,0,0,1,0,0,0,0,0,1,low
BHS,2019-08,0,1,0,0,0,6,0,3,36,8,low
BHS,2019-09,0,0,0,0,0,0,0,0,0,64,medium
BHS,2019-10,0,0,0,1,0,0,0,0,0,4,low
BHS,2019-11,0,1,0,0,0,2,0,1,2,5,low
BHS,2019-12,0,0,0,0,0,0,0,0,0,2,low
BHS,2020-01,0,0,0,1,0,0,0,0,0,2,low
BHS,2020-02,0,1,0,0,0,5,0,3,21,5,low
BHS,2020-03,0,0,0,0,0,0,0,0,0,1,low
BHS,2020-05,0,0,1,1,0,0,0,0,0,1,low
BHS,2020-06,1,1,0,0,6,2,3,1,26,6,low
BHS,2020-07,0,0,0,1,0,0,0,0,0,1,low
BHS,2020-08,0,1,1,1,0,2,0,1,2,4,low
BHS,2020-09,1,1,0,0,4,2,1,1,6,4,low
BHS,2020-10,0,0,1,0,0,0,0,0,0,1,low
BHS,2020-12,1,0,0,0,3,0,2,0,3,5,low
BHS,2021-01,0,0,1,0,0,0,0,0,0,1,low
BHS,2021-02,1,0,0,0,2,0,1,0,2,2,low
BHS,2021-03,0,0,0,1,0,0,0,0,0,4,low
BHS,2021-04,0,1,1,0,0,2,0,1,2,1,low
BHS,2021-06,1,0,1,0,2,0,1,0,2,3,low
BHS,2021-07,1,0,0,0,2,0,1,0,2,5,low
BHS,2021-08,0,0,0,0,0,0,0,0,0,1,low
BHS,2021-09,0,0,0,0,0,0,0,0,0,3,low
BHS,2021-10,0,0,0,0,0,0,0,0,0,1,low
BHS,2021-11,0,0,0,0,0,0,0,0,0,1,low
BHS,2021-12,0,0,0,0,0,0,0,0,0,3,low
BIH,2017-07,1,0,0,0,2,0,1,0,2,1,low
BIH,2018-03,0,0,0,0,0,0,0,0,0,1,low
BIH,2018-05,0,0,0,0,0,0,0,0,0,3,low
BIH,2018-06,0,0,1,0,0,0,0,0,0,1,low
BIH,2018-07,1,0,1,0,4,0,2,0,8,4,low
BIH,2018-08,1,0,0,0,2,0,1,0,2,2,low
BIH,2018-10,0,0,1,0,0,0,0,0,0,1,low
BIH,2018-12,1,0,0,0,4,0,2,0,10,5,low
BIH,2019-01,0,0,0,0,0,0,0,0,0,1,low
BIH,2019-02,0,0,1,0,0,0,0,0,0,1,low
BIH,2019-05,1,0,1,0,2,0,1,0,2,4,low
BIH,2019-06,1,0,0,0,1,0,1,0,1,2,low
BIH,2019-09,0,0,0,0,0,0,0,0,0,1,low
BIH,2019-10,0,0,1,0,0,0,0,0,0,1,low
BIH,2019-11,1,0,1,0,4,0,2,0,4,3,low
BIH,2020-01,1,0,1,0,2,0,1,0,2,1,low
BIH,2020-05,1,0,0,0,1,0,1,0,9,9,low
BIH,2020-07,0,0,0,0,0,0,0,0,0,2,low
BIH,2021-01,0,0,1,0,0,0,0,0,0,1,low
BIH,2021-02,1,0,0,0,2,0,1,0,2,1,low
BIH,2021-03,0,0,0,0,0,0,0,0,0,1,low
BIH,2021-07,0,0,1,0,0,0,0,0,0,2,low
BIH,2021-10,1,0,1,1,2,0,1,0,4,3,low
BIH,2021-11,1,1,0,0,2,2,1,1,4,5,low
BLR,2017-02,1,0,1,0,16,0,6,0,42,10,low
BLR,2017-03,1,0,1,0,28,0,14,0,355,49,medium
BLR,2017-04,1,0,1,0,2,0,1,0,6,2,low
BLR,2017-05,1,0,1,0,2,0,1,0,2,1,low
BLR,2017-07,1,0,1,0,2,0,1,0,4,2,low
BLR,2017-09,1,0,1,0,6,0,2,0,10,3,low
BLR,2017-10,1,0,0,0,2,0,1,0,2,1,low
BLR,2017-11,0,0,0,0,0,0,0,0,0,1,low
BLR,2018-03,0,0,0,0,0,0,0,0,0,2,low
BLR,2018-04,0,0,0,0,0,0,0,0,0,1,low
BLR,2019-03,0,0,1,0,0,0,0,0,0,1,low
BLR,2019-04,1,0,0,0,2,0,1,0,2,1,low
BLR,2019-05,0,0,1,0,0,0,0,0,0,1,low
BLR,2019-10,1,0,1,0,2,0,1,0,2,1,low
BLR,2019-12,1,0,1,0,14,0,5,0,58,16,low
BLR,2020-05,1,0,1,0,4,0,2,0,12,6,low
BLR,2020-06,1,0,1,0,6,0,3,0,26,8,low
BLR,2020-07,1,0,1,1,1,0,1,0,5,6,low
BLR,2020-08,1,1,1,1,55,31,25,14,7065,301,high
BLR,2020-09,1,1,1,1,54,16,26,8,3528,237,high
BLR,2020-10,1,1,1,1,26,12,13,6,770,105,high
BLR,2020-11,1,1,1,0,28,4,10,2,402,64,medium
BLR,2020-12,1,0,1,0,13,0,10,0,127,41,medium
BLR,2021-01,1,0,1,0,10,0,4,0,16,13,low
BLR,2021-02,1,0,1,0,6,0,3,0,6,12,low
BLR,2021-03,1,0,0,0,10,0,5,0,150,23,low
BLR,2021-04,0,0,1,0,0,0,0,0,0,1,low
BLR,2021-05,1,0,1,0,4,0,2,0,8,5,low
BLR,2021-06,1,0,1,0,4,0,2,0,4,5,low
BLR,2021-08,1,0,0,0,2,0,1,0,2,3,low
BLR,2021-09,0,0,0,0,0,0,0,0,0,1,low
BLR,2021-11,0,0,0,0,0,0,0,0,0,1,low
BLZ,2017-04,0,0,0,0,0,0,0,0,0,1,low
BLZ,2017-05,0,0,0,0,0,0,0,0,0,2,low
BLZ,2017-06,0,0,0,0,0,0,0,0,0,1,low
BLZ,2017-08,0,0,0,1,0,0,0,0,0,1,low
BLZ,2017-09,0,1,1,0,0,2,0,1,2,3,low
BLZ,2017-10,1,0,0,0,2,0,1,0,2,5,low
BLZ,2017-11,0,0,0,1,0,0,0,0,0,2,low
BLZ,2018-01,0,1,0,0,0,4,0,2,4,6,low
BLZ,2018-02,0,0,0,0,0,0,0,0,0,1,low
BLZ,2018-03,0,0,1,0,0,0,0,0,0,2,low
BLZ,2018-04,1,0,0,0,2,0,1,0,2,1,low
BLZ,2018-05,0,0,0,0,0,0,0,0,0,2,low
BLZ,2018-06,0,0,0,0,0,0,0,0,0,2,low
BLZ,2018-08,0,0,1,0,0,0,0,0,0,1,low
BLZ,2019-03,1,0,0,0,2,0,1,0,2,1,low
BLZ,2021-05,0,0,0,0,0,0,0,0,0,1,low
BMU,2017-04,0,0,0,0,0,0,0,0,0,1,low
BOL,2017-02,0,0,1,0,0,0,0,0,0,1,low
BOL,2017-05,1,0,1,0,2,0,1,0,2,1,low
BOL,2017-08,1,0,1,0,2,0,1,0,2,1,low
BOL,2017-09,1,0,0,0,4,0,2,0,4,3,low
BOL,2018-01,0,0,0,0,0,0,0,0,0,2,low
BOL,2018-02,0,0,0,0,0,0,0,0,0,1,low
BOL,2018-05,0,0,1,0,0,0,0,0,0,2,low
BOL,2018-08,1,0,0,0,1,0,1,0,1,1,low
BOL,2018-09,0,0,0,0,0,0,0,0,0,1,low
BOL,2018-10,0,0,1,0,0,0,0,0,0,1,low
BOL,2018-12,1,0,0,0,2,0,1,0,5,3,low
BOL,2019-03,0,0,0,0,0,0,0,0,0,1,low
BOL,2019-06,0,0,1,0,0,0,0,0,0,1,low
BOL,2019-09,1,0,1,1,4,0,2,0,6,3,low
BOL,2019-10,1,1,1,0,6,2,3,1,82,18,low
BOL,2019-11,1,0,1,1,40,0,15,0,604,52,medium
BOL,2019-12,1,1,0,0,2,1,1,1,5,3,low
BOL,2020-01,0,0,0,0,0,0,0,0,0,1,low
BOL,2020-07,0,0,1,0,0,0,0,0,0,3,low
BOL,2020-08,1,0,0,1,2,0,1,0,8,6,low
BOL,2020-11,0,1,0,0,0,2,0,1,2,1,low
BOL,2021-01,0,0,0,1,0,0,0,0,0,1,low
BOL,2021-02,0,1,1,0,0,2,0,1,2,1,low
BOL,2021-03,1,0,0,0,2,0,1,0,4,4,low
BOL,2021-09,0,0,0,0,0,0,0,0,0,2,low
BOL,2021-10,0,0,0,1,0,0,0,0,0,1,low
BOL,2021-11,0,1,0,0,0,2,0,1,2,2,low
BOL,2021-12,0,0,0,0,0,0,0,0,0,1,low
BRA,2017-01,1,0,1,1,2,0,1,0,2,3,low
BRA,2017-02,1,1,1,1,8,8,4,4,180,31,medium
BRA,2017-03,1,1,1,1,7,1,4,1,26,19,low
BRA,2017-04,1,1,1,1,8,4,4,2,234,52,medium
BRA,2017-05,1,1,1,1,24,4,10,2,540,64,medium
BRA,2017-06,1,1,1,0,4,4,1,2,13,10,low
BRA,2017-07,1,0,1,0,8,0,4,0,16,10,low
BRA,2017-08,1,0,1,0,1,0,1,0,1,7,low
BRA,2017-09,1,0,0,0,2,0,1,0,2,2,low
BRA,2017-10,0,0,0,1,0,0,0,0,0,2,low
BRA,2017-11,0,1,1,0,0,2,0,1,2,6,low
BRA,2017-12,1,0,0,0,2,0,1,0,2,2,low
BRA,2018-01,0,0,0,0,0,0,0,0,0,4,low
BRA,2018-02,0,0,1,1,0,0,0,0,0,3,low
BRA,2018-03,1,1,1,1,10,3,5,2,121,40,medium
BRA,2018-04,1,1,1,1,11,2,6,1,45,20,low
BRA,2018-05,1,1,0,1,10,12,5,6,260,25,low
BRA,2018-06,0,1,0,0,0,2,0,1,8,5,low
BRA,2018-07,0,0,1,1,0,0,0,0,0,3,low
BRA,2018-08,1,1,1,0,2,3,1,1,5,5,low
BRA,2018-09,1,0,1,0,4,0,2,0,54,14,low
BRA,2018-10,1,0,0,0,2,0,1,0,27,10,low
BRA,2018-11,0,0,1,0,0,0,0,0,0,2,low
BRA,2018-12,1,0,1,0,4,0,2,0,4,4,low
BRA,2019-01,1,0,1,0,8,0,4,0,14,116,high
BRA,2019-02,1,0,1,0,2,0,1,0,2,35,medium
BRA,2019-03,1,0,1,1,6,0,3,0,22,19,low
BRA,2019-04,1,1,1,1,13,2,7,1,127,31,medium
BRA,2019-05,1,1,1,1,5,4,3,2,23,13,low
BRA,2019-06,1,1,1,0,7,3,4,1,26,11,low
BRA,2019-07,1,0,0,0,4,0,2,0,14,9,low
BRA,2019-08,0,0,1,0,0,0,0,0,0,1,low
BRA,2019-09,1,0,0,0,4,0,2,0,16,7,low
BRA,2019-10,0,0,0,0,0,0,0,0,0,2,low
BRA,2019-11,0,0,0,0,0,0,0,0,0,7,low
BRA,2019-12,0,0,0,0,0,0,0,0,0,3,low
BRA,2020-01,0,0,1,1,0,0,0,0,0,19,low
BRA,2020-02,1,1,0,0,2,4,1,2,8,11,low
BRA,2020-03,0,0,1,1,0,0,0,0,0,9,low
BRA,2020-04,1,1,0,0,4,2,2,1,14,4,low
BRA,2020-05,0,0,1,1,0,0,0,0,0,1,low
BRA,2020-06,1,1,1,0,5,2,3,1,19,9,low
BRA,2020-07,1,0,1,0,2,0,1,0,4,2,low
BRA,2020-08,1,0,0,0,2,0,1,0,10,7,low
BRA,2020-10,0,0,1,0,0,0,0,0,0,4,low
BRA,2020-11,1,0,0,0,5,0,3,0,26,8,low
BRA,2020-12,0,0,1,0,0,0,0,0,0,1,low
BRA,2021-01,1,0,0,0,2,0,1,0,2,1,low
