ref_area,year,EAP_2WAP_SEX_AGE_RT_A,EAP_3WAP_SEX_AGE_DSB_RT_A,EAP_3WAP_SEX_AGE_EDU_RT_A,EAP_3WAP_SEX_AGE_GEO_RT_A,EAP_3WAP_SEX_AGE_STU_RT_A,EAP_5WAP_SEX_AGE_RT_A,EAP_5WAP_SEX_AGE_RT_Q,EAR_CMTA_SEX_CUR_NB_A,EAR_CMTA_SEX_NB_A,EAR_EMTA_SEX_AGE_CUR_NB_A,EAR_EMTA_SEX_AGE_NB_A,EAR_EMTA_SEX_CBR_CUR_NB_A,EAR_EMTA_SEX_CCT_CUR_NB_A,EAR_EMTA_SEX_CUR_NB_A,EAR_EMTA_SEX_DSB_CUR_NB_A,EAR_EMTA_SEX_DSB_NB_A,EAR_EMTA_SEX_ECO_CUR_NB_A,EAR_EMTA_SEX_ECO_NB_A,EAR_EMTA_SEX_ECO_NB_M,EAR_EMTA_SEX_ECO_NB_Q,EAR_EMTA_SEX_EDU_CUR_NB_A,EAR_EMTA_SEX_EDU_NB_A,EAR_EMTA_SEX_GEO_CUR_NB_A,EAR_EMTA_SEX_GEO_NB_A,EAR_EMTA_SEX_IND_CUR_NB_A,EAR_EMTA_SEX_MTS_CUR_NB_A,EAR_EMTA_SEX_MTS_NB_A,EAR_EMTA_SEX_NB_A,EAR_EMTA_SEX_OCU_CUR_NB_A,EAR_EMTA_SEX_OCU_NB_A,EAR_EMTM_SEX_AGE_CUR_NB_A,EAR_EMTM_SEX_AGE_NB_A,EAR_EMTM_SEX_CUR_NB_A,EAR_EMTM_SEX_DSB_CUR_NB_A,EAR_EMTM_SEX_DSB_NB_A,EAR_EMTM_SEX_ECO_CUR_NB_A,EAR_EMTM_SEX_ECO_NB_A,EAR_EMTM_SEX_EDU_CUR_NB_A,EAR_EMTM_SEX_EDU_NB_A,EAR_EMTM_SEX_GEO_CUR_NB_A,EAR_EMTM_SEX_GEO_NB_A,EAR_EMTM_SEX_MTS_CUR_NB_A,EAR_EMTM_SEX_MTS_NB_A,EAR_EMTM_SEX_NB_A,EAR_EMTM_SEX_OCU_CUR_NB_A,EAR_EMTM_SEX_OCU_NB_A,EAR_PMTA_SEX_CUR_NB_A,EAR_PMTA_SEX_NB_A,EAR_SMTA_SEX_CUR_NB_A,EAR_SMTA_SEX_NB_A,EAR_TMTA_SEX_CUR_NB_A,EAR_TMTA_SEX_NB_A,EIP_2EET_SEX_NB_A,EIP_2EET_SEX_RT_A,EIP_5EET_SEX_NB_A,EIP_5EET_SEX_NB_Q,EIP_5EET_SEX_RT_A,EIP_5EET_SEX_RT_Q,EIP_NEET_SEX_AGE_NB_A,EIP_NEET_SEX_AGE_RT_A,EIP_NEET_SEX_CBR_NB_A,EIP_NEET_SEX_CBR_RT_A,EIP_NEET_SEX_CCT_NB_A,EIP_NEET_SEX_CCT_RT_A,EIP_NEET_SEX_DSB_NB_A,EIP_NEET_SEX_DSB_RT_A,EIP_NEET_SEX_EDU_NB_A,EIP_NEET_SEX_EDU_RT_A,EIP_NEET_SEX_GEO_NB_A,EIP_NEET_SEX_GEO_RT_A,EIP_NEET_SEX_MTS_NB_A,EIP_NEET_SEX_MTS_RT_A,EIP_NEET_SEX_NB_A,EIP_NEET_SEX_NB_Q,EIP_NEET_SEX_RT_A,EIP_NEET_SEX_RT_Q,EMP_2IFL_SEX_RT_A,EMP_2TRU_SEX_AGE_RT_A,EMP_5NIF_SEX_AGE_RT_A,EMP_5NIF_SEX_AGE_RT_Q,EMP_5NIF_SEX_ECO_RT_A,EMP_5NIF_SEX_ECO_RT_Q,EMP_PTER_SEX_RT_A,EMP_SNIF_SEX_RT_A,GED_2LFP_SEX_HHT_RT_A,GED_PEAR_SEX_HHT_CHL_NB_A,GED_PEAR_SEX_HHT_GEO_NB_A,GED_XLU1_SEX_HHT_CHL_RT_A,GED_XLU1_SEX_HHT_GEO_RT_A,ILR_CBCT_NOC_RT_A,ILR_TUMT_NOC_RT_A,LAP_2GDP_NOC_RT_A,STR_DAYS_ECO_NB_A,STR_DAYS_ECO_RT_A,STR_TSTR_ECO_NB_A,STR_WORK_ECO_NB_A,TRU_5EMP_SEX_AGE_RT_A,TRU_5EMP_SEX_AGE_RT_Q,UNE_2EAP_SEX_AGE_RT_A,UNE_3EAP_SEX_AGE_DSB_RT_A,UNE_3EAP_SEX_AGE_EDU_RT_A,UNE_3EAP_SEX_AGE_GEO_RT_A,UNE_3EAP_SEX_AGE_STU_RT_A,UNE_5EAP_SEX_AGE_RT_A,UNE_5EAP_SEX_AGE_RT_Q,UNE_5EAP_SEX_DSB_RT_A,UNE_5EAP_SEX_DSB_RT_Q,UNE_DEA1_SEX_AGE_RT_M,UNE_DEA1_SEX_AGE_RT_Q
NIC,2017,65.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.259,23.085,,,,,,,,,,,,,,,,,,,,,,,,23.336333333333332,,,,,,,,,,,,,,49.324,,,,,,,3.9956666666666667,,,,,,,,,,
NIC,2018,65.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.459,24.036,,,,,,,,,,,,,,,,,,,,,,,,24.377,,,,,,,,,,,,,,49.662,,,,,,,6.271333333333334,,,,,,,,,,
NIC,2019,64.995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.456,24.152,,,,,,,,,,,,,,,,,,,,,,,,24.518333333333334,,,,,,,,,,,,,,48.773,,,,,,,6.555666666666667,,,,,,,,,,
NIC,2020,64.363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.808,24.628,,,,,,,,,,,,,,,,,,,,,,,,25.901,,,,,,,,,,,,6.7,,48.424,,,,,,,7.448666666666667,,,,,,,,,,
NIC,2021,65.258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.541,24.131,,,,,,,,,,,,,,,,,,,,,,,,24.914666666666665,,,,,,,,,,,,,,47.135,,,,,,,7.294666666666667,,,,,,,,,,
NIC,2022,65.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.511,23.246,,,,,,,,,,,,,,,,,,,,,,,,24.367333333333335,,,,,,,,,,,,,,46.927,,,,,,,6.0760000000000005,,,,,,,,,,
NIC,2023,65.891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.845,21.818,,,,,,,,,,,,,,,,,,,,,,,,24.268,,,,,,,,,,,,,,46.039,,,,,,,5.805666666666667,,,,,,,,,,
NIC,2024,66.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.034,21.875,,,,,,,,,,,,,,,,,,,,,,,,24.431,,,,,,,,,,,,,,46.17,,,,,,,6.118666666666667,,,,,,,,,,
NIC,2025,66.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.317,21.932,,,,,,,,,,,,,,,,,,,,,,,,24.448333333333334,,,,,,,,,,,,,,46.231,,,,,,,6.160999999999999,,,,,,,,,,
NIU,2017,,63.092444444444446,69.86449999999999,,75.758875,55.43133333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,,17.8,,0.032,17.778,0.032,17.778,0.032,17.778,0.032,17.778,0.032,17.778,,,0.032,17.778,0.032,,17.778,,,,,,,,34.396,,,,,0.6751666666666667,,,,,,,,,,,,,,,,,,,,,
NIU,2022,,69.12644444444445,69.973625,,70.55183333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,10.825,0.021,10.825,0.021,10.825,0.021,10.825,0.021,10.825,,,0.021,10.825,0.021,,10.825,,,,,,,,36.151,,,,,,,,,,,,,,,,,,,,,,,,,,
NLD,2017,66.126,44.785090909090904,68.68554545454546,76.33733333333333,76.185,65.22333333333334,65.20524999999999,,,4612.320333333333,4204.289,,,4612.320333333333,4612.320333333333,4204.289,4612.320333333333,4204.289,,,4612.320333333333,4204.289,,,,4612.320333333333,4204.289,4204.289,4612.320333333333,4204.289,4059.364,3700.25,4059.364,4059.364,3700.25,4059.3639999999996,3700.25,4059.364,3700.25,,,4059.364,3700.25,3700.25,4059.364,3700.25,,,,,,,89.802,4.182,87.311,83.5555,4.2,4.0,87.311,4.182,87.311,4.182,87.311,4.182,231.767,12.372,87.311,4.182,58.20733333333334,3.7496666666666667,87.311,4.182,87.311,83.5555,4.182,4.0024999999999995,,6.582666666666667,3.031,,3.385,,50.568,,,,,3.119125,3.2786666666666666,77.1,16.801,60.748,306300.0,,32.0,146.9,6.648000000000001,5.784583333333333,5.856333333333333,6.55575,7.322,6.885750000000001,7.2820833333333335,5.927333333333333,5.93325,4.652,,7.055555555555555,4.83975
NLD,2018,66.382,47.227,69.83204545454545,76.74891666666666,76.52658333333333,65.53233333333333,65.5395,,,4768.088333333333,4249.662,,,4768.088333333333,4768.088333333333,4249.662,4768.088333333333,4249.662,,,4768.088333333333,4249.662,,,,4768.088333333333,4249.662,4249.662,4768.088333333333,4249.662,4167.546666666666,3714.417,4167.546666666666,4167.546666666666,3714.417,4167.546666666666,3714.417,4167.546666666666,3714.417,,,4167.546666666666,3714.417,3714.417,4167.546666666666,3714.417,,,,,,,87.054,4.027,84.582,87.72749999999999,4.0,4.15,84.582,4.027,84.582,4.027,84.582,4.027,209.512,11.076,84.582,4.027,56.388,3.8633333333333333,84.582,4.027,84.582,87.72749999999999,4.027,4.17625,,4.8500000000000005,3.6326666666666667,,3.479,,50.826,,,,,2.2952500000000002,2.3733333333333335,76.7,16.509,59.927,239100.0,,28.0,33.7,4.874666666666667,4.7530833333333335,4.676666666666667,4.857375,5.8384374999999995,5.43575,6.416,4.734,4.735416666666667,3.572,,5.930555555555555,3.83175
NLD,2019,66.707,46.36333333333333,69.53995454545453,77.15316666666666,77.26366666666667,66.23433333333334,66.21991666666666,,,4814.147666666667,4350.85,,,4814.147666666667,4814.147666666667,4350.85,4814.147666666667,4350.85,,,4814.147666666667,4350.85,,,,4814.147666666667,4350.85,4350.85,4814.147666666667,4350.85,4234.811666666667,3827.267,4234.811666666667,4234.811666666667,3827.267,4234.8116666666665,3827.267,4234.811666666667,3827.267,,,4234.811666666667,3827.267,3827.267,4234.811666666667,3827.267,,,,,,,92.491,4.256,90.0,89.977,4.3,4.25,90.0,4.256,90.0,4.256,90.0,4.256,251.678,13.186,90.0,4.256,59.99966666666666,3.8533333333333335,90.0,4.256,90.0,89.977,4.256,4.25525,,4.1290000000000004,2.7723333333333335,,2.939,,51.181,,,,,2.3341250000000002,2.041,75.6,15.387,59.798,391000.0,,26.0,318.7,4.157333333333333,4.18675,4.2253333333333325,5.844625,5.686466666666666,5.532636363636364,5.629666666666666,4.2860000000000005,4.28725,3.674,,5.488888888888889,3.38025
NLD,2020,66.544,48.96225,70.27490909090909,76.96891666666666,76.68308333333333,65.68900000000001,65.70341666666667,,,5112.613666666667,4552.732,,,5112.613666666667,5112.613666666667,4552.732,5112.613666666667,4552.732,,,5112.613666666667,4552.732,,,,5112.613666666667,4552.732,4552.732,5112.613666666667,4552.732,4492.221333333334,4000.279,4492.221333333334,4492.221333333334,4000.279,4492.221333333333,4000.279,4492.221333333334,4000.279,,,4492.221333333334,4000.279,4000.279,4492.221333333334,4000.279,,,,,,,101.613,4.673,99.315,96.13725,4.7,4.525,99.315,4.673,99.315,4.673,99.315,4.673,269.997,14.023,99.315,4.673,66.21,4.618666666666667,99.315,4.673,99.315,96.13725,4.673,4.5235,,5.207999999999999,2.864333333333333,,3.115,,52.188,,,,,2.1557142857142857,2.1023333333333336,,,63.536,211000.0,,9.0,105.3,5.245333333333333,4.903083333333334,5.156333333333333,6.132625,7.427533333333333,7.170272727272728,7.485333333333333,5.255333333333334,5.255,3.736,,6.375,3.8192500000000003
NLD,2021,66.534,48.082499999999996,78.51745454545454,84.46383333333334,83.97449999999999,70.32000000000001,70.30833333333334,,,5341.741999999999,4668.565,,,5341.741999999999,5341.741999999999,4668.565,5341.742,4668.565,,,5341.741999999999,4668.565,,,,5341.741999999999,4668.565,4668.565,5341.741999999999,4668.565,4716.930666666667,4122.493,4716.930666666667,4716.930666666667,4122.493,4716.930666666667,4122.493,4716.930666666667,4122.493,,,4716.930666666667,4122.493,4122.493,4716.930666666667,4122.493,,,,,,,66.867,3.079,65.281,55.99675,3.1,2.625,65.281,3.079,65.281,3.079,65.281,3.079,257.849,13.386,65.281,3.079,43.52066666666667,2.85,,,65.281,55.99675,3.079,2.64175,,10.063666666666666,2.7336666666666667,,2.454,,43.394,,,,,,,,,61.088,59300.0,,22.0,28.2,10.053333333333333,9.971083333333334,5.562333333333334,5.996375,8.532882352941176,6.607500000000001,7.301666666666667,5.557333333333333,5.565166666666666,4.559,,5.586111111111111,4.21175
NLD,2022,67.229,45.3411,77.26282608695652,85.85308333333334,85.32766666666667,71.72366666666666,71.74175,,,5495.543666666667,4887.956,,,5495.543666666667,5495.543666666667,4887.956,5495.543666666667,4887.956,,,5495.543666666667,4887.956,,,,5495.543666666667,4887.956,4887.956,5495.543666666667,4887.956,4747.129,4222.286,4747.129,4747.129,4222.286,4747.129,4222.286,4747.129,4222.286,,,4747.129,4222.286,4222.286,4747.129,4222.286,,,,,,,71.299,3.259,69.968,60.55925,3.3,2.825,69.968,3.259,69.968,3.259,69.968,3.259,185.385,9.528,69.968,3.259,46.64533333333333,2.8009999999999997,,,69.968,60.55925,3.259,2.81925,,8.694333333333333,2.344666666666667,,2.445,,43.341,,,,,,,,,60.511,39400.0,,33.0,16.5,8.680333333333333,8.397416666666667,4.607333333333333,5.2455,7.019555555555556,5.631909090909091,6.478583333333333,4.601,4.59975,3.788,,4.597222222222222,3.5244999999999997
NLD,2023,67.721,51.88944444444444,80.295,86.38916666666667,85.98025,72.65666666666667,72.63408333333334,,,5745.653666666666,5034.346,,,5745.653666666666,5745.653666666666,5034.346,5745.653666666667,5034.346,,,5745.653666666666,5034.346,,,,5745.653666666666,5034.346,5034.346,5745.653666666666,5034.346,5100.208333333333,4468.806,5100.208333333333,5100.208333333333,4468.806,5100.208333333333,4468.806,5100.208333333333,4468.806,,,5100.208333333333,4468.806,4468.806,5100.208333333333,4468.806,,,,,,,81.835,3.717,80.629,70.87975,3.7,3.275,80.629,3.717,80.629,3.717,80.629,3.717,200.266,10.13,80.629,3.717,53.75266666666667,3.4793333333333334,,,80.629,70.87975,3.717,3.2675,,9.286333333333333,2.4453333333333336,,2.467,,43.664,,,,,,,,,59.648,142100.0,,52.0,17.4,9.261,8.92375,4.775333333333333,8.12625,6.983411764705883,6.014749999999999,6.845916666666667,4.765333333333333,4.765666666666666,4.43,,4.769444444444444,3.5365
NLD,2024,67.462,54.9895,81.58895652173914,87.34875,86.06008333333334,72.69833333333334,72.684,,,6154.815333333333,5382.938,,,6154.815333333333,6154.815333333333,5382.938,6154.815333333334,5382.938,,,6154.815333333333,5382.938,,,,6154.815333333333,5382.938,5382.938,6154.815333333333,5382.938,5493.328333333334,4804.408,5493.328333333334,5493.328333333334,4804.408,5493.328333333334,4804.408,5493.328333333334,4804.408,,,5493.328333333334,4804.408,4804.408,5493.328333333334,4804.408,,,,,,,78.665,3.579,90.034,77.831,4.1,3.6,90.034,4.14,90.034,4.14,90.034,4.14,204.616,10.325,90.034,4.14,60.022333333333336,4.082666666666666,,,90.034,77.831,4.14,3.5785,,8.849333333333334,2.802,,2.632,,43.443,,,,,,,,,60.135,53700.0,,36.0,21.3,9.330666666666666,8.883416666666667,5.033333333333333,6.172625,8.90855,6.643416666666667,7.156,4.958333333333333,4.959583333333334,3.774,,4.972222222222222,3.6390000000000002
NLD,2025,67.248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.413,3.583,,,,,,,,,,,,,,,,,,,,85.66666666666667,,3.9333333333333336,,8.868666666666668,,,,,,,,,,,,,,60.027,,,,,,,5.179333333333333,,,,,,,,,5.177777777777778,3.815
NOR,2017,65.659,48.40809090909091,60.648315789473685,62.89516666666666,66.75333333333333,65.469,60.99666666666667,,,5031.885333333333,5325.052,,,5031.885333333333,5031.885333333333,5325.052,5031.885333333333,5325.052,,,5031.885333333333,5325.052,4929.576555555555,5216.782666666666,,5031.885333333333,5325.052,5325.052,5031.885333333333,5325.052,4642.0526666666665,4912.507,4642.0526666666665,4642.0526666666665,4912.507,4642.0526666666665,4912.507,4642.0526666666665,4912.507,4597.534666666666,4865.395333333333,4642.0526666666665,4912.507,4912.507,4642.0526666666665,4912.507,,,,,,,39.346,5.905,38.787,37.17075,5.9,5.675,38.787,5.905,38.787,5.905,38.787,5.905,74.124,12.833,38.787,5.905,25.858,5.915,38.787,5.905,38.787,37.17075,5.905,5.65575,,3.349,1.8816666666666666,,1.964,,25.808,,,,,,,69.0,49.98,50.943,8942.0,3.408,10.0,0.401,3.347,3.2285833333333334,5.885333333333333,14.493555555555556,8.709733333333332,8.684916666666666,8.42525,5.933,5.922083333333333,4.558,,6.663888888888889,4.1615
NOR,2018,65.909,47.28366666666667,65.45017647058823,64.1415,67.57183333333333,65.83233333333332,61.435249999999996,,,5159.072999999999,5433.003,17733.796333333332,,5159.072999999999,5159.072999999999,5433.003,5159.073,5433.003,,,5159.072999999999,5433.003,5070.894777777778,5340.142666666667,,5159.072999999999,5433.003,5433.003,5159.072999999999,5433.003,4734.091666666666,4985.456,4734.091666666666,4734.091666666666,4985.456,4734.091666666666,4985.456,4734.091666666666,4985.456,4695.805555555556,4945.137333333333,4734.091666666666,4985.456,4985.456,4734.091666666666,4985.456,,,,,,,36.904,5.566,36.443,38.099000000000004,5.6,5.825,36.443,5.566,36.443,5.566,36.443,5.566,53.651,9.132,36.443,5.566,24.294999999999998,5.571666666666666,36.443,5.566,36.443,38.099000000000004,5.566,5.829,,3.3043333333333336,2.2773333333333334,,2.128,,26.447,,,,,,,,49.877,49.389,24142.0,9.007,11.0,3.5020000000000002,3.292333333333333,3.132,5.436666666666667,10.661999999999999,8.039,8.194833333333333,8.343583333333333,5.4816666666666665,5.472833333333334,4.36,,6.088888888888889,3.80025
NOR,2019,65.934,49.501599999999996,67.80044444444444,64.7545,68.58366666666667,63.937999999999995,61.788250000000005,,,5270.21,5462.48,,,5270.21,5270.21,5462.48,5270.21,5462.48,,,5270.21,5462.48,5173.902888888889,5362.659666666666,,5270.21,5462.48,5462.48,5270.21,5462.48,4818.55,4994.343,4818.55,4818.55,4994.343,4818.549999999999,4994.343,4818.55,4994.343,4765.750888888889,4939.617666666666,4818.55,4994.343,4994.343,4818.55,4994.343,,,,,,,35.956,5.443,35.454,36.976,5.4,5.675,35.454,5.443,35.454,5.443,35.454,5.443,60.956,10.991,35.454,5.443,23.636,5.503,35.454,5.443,35.454,36.976,5.443,5.68,,4.159666666666667,2.8823333333333334,,2.166,,26.251,,,,,,,,50.404,52.179,21532.0,8.0,8.0,1.934,4.165666666666667,3.7350833333333333,5.41,7.873,8.567666666666668,8.446416666666666,8.416500000000001,5.462000000000001,5.472583333333334,3.592,,6.074999999999999,3.6862500000000002
NOR,2020,65.678,46.4054,66.8198,65.51825,68.16316666666667,61.489666666666665,61.559416666666664,,,5534.972000000001,5630.716,19566.182,,5534.972000000001,5534.972000000001,5630.716,5534.972,5630.716,,,5534.972000000001,5630.716,5429.697666666667,5523.620666666667,,5534.972000000001,5630.716,5630.716,5534.972000000001,5630.716,5042.047333333333,5129.265,5042.047333333333,5042.047333333333,5129.265,5042.047333333333,5129.265,5042.047333333333,5129.265,4988.459444444445,5074.75,5042.047333333333,5129.265,5129.265,5042.047333333333,5129.265,,,,,,,40.421,6.152,39.998,38.567,6.2,5.975,39.998,6.152,39.998,6.152,39.998,6.152,80.147,14.592,39.998,6.152,26.665333333333333,6.153666666666666,39.998,6.152,39.998,38.567,6.152,5.9525,,5.100333333333333,2.728,,1.969,,26.173,,,,,,,,,53.47,135800.0,50.6,7.0,9.4,5.1049999999999995,4.626833333333333,6.339333333333333,14.677333333333333,9.601133333333333,9.509166666666667,9.567,6.391666666666667,6.378666666666667,3.936,,7.158333333333333,4.42125
NOR,2021,65.68,47.861999999999995,63.509368421052635,69.85933333333334,71.07158333333334,64.66733333333333,64.48558333333334,,,5000.640666666667,5151.511,20824.258333333335,20824.258333333335,5000.640666666667,5000.640666666667,5151.511,5000.640666666667,5151.511,,,5000.640666666667,5151.511,4918.151666666667,5066.533333333334,,5000.640666666667,5151.511,5151.511,5000.640666666667,5151.511,4639.3966666666665,4779.368,4639.3966666666665,4639.3966666666665,4779.368,4639.3966666666665,4779.368,4639.3966666666665,4779.368,4580.359888888889,4718.550333333334,4639.3966666666665,4779.368,4779.368,4639.3966666666665,4779.368,,,,,,,43.775,6.692,43.005,40.72625,6.7,6.35,43.005,6.692,43.005,6.692,43.005,6.692,45.016,7.723,43.005,6.692,28.669666666666668,6.638333333333333,,,43.005,40.72625,6.692,6.34175,,5.515,2.0340000000000003,,1.854,,27.086,,,,,3.584,3.3059999999999996,,,45.417,116300.0,42.1,12.0,24.0,5.523333333333333,5.1865000000000006,6.745333333333334,8.92775,10.052000000000001,9.917,10.175083333333333,6.759999999999999,6.683083333333333,4.513,,6.719444444444445,4.3735
NOR,2022,65.964,49.1554,77.15470588235293,72.72275,73.51841666666667,65.31099999999999,65.59158333333333,,,5627.716666666667,5617.962,21652.810999999998,21652.810999999998,5627.716666666667,5627.716666666667,5617.962,5627.716666666667,5617.962,,,5627.716666666667,5617.962,5539.313777777777,5529.712333333334,,5627.716666666667,5617.962,5617.962,5627.716666666667,5617.962,5179.8820000000005,5170.904,5179.8820000000005,5179.8820000000005,5170.904,5179.8820000000005,5170.904,5179.8820000000005,5170.904,5160.292555555556,5151.348333333333,5179.8820000000005,5170.904,5170.904,5179.8820000000005,5170.904,,,,,,,40.866,6.225,40.11,41.4075,6.2,6.425,40.11,6.225,40.11,6.225,40.11,6.225,38.48,6.628,40.11,6.225,26.74,6.204,,,40.11,41.4075,6.225,6.4345,,5.001666666666667,1.553,,1.715,,25.869,,,,,2.434,2.4023333333333334,,,37.495,188200.0,66.8,5.0,13.9,5.003666666666667,4.79375,5.091666666666666,4.563625,7.699142857142857,7.948833333333333,8.1585,5.100333333333333,5.126666666666667,2.905,,5.091666666666667,3.23375
NOR,2023,65.944,49.9342,76.02222222222223,73.28558333333334,74.70091666666666,65.695,65.70425,,,6154.537,5912.514,,,6154.537,6154.537,5912.514,6154.537,5912.514,,,6154.537,5912.514,6064.554777777778,5826.070333333333,,6154.537,5912.514,5912.514,6154.537,5912.514,5636.833666666666,5415.169,5636.833666666666,5636.833666666666,5415.169,5636.833666666666,5415.169,5636.833666666666,5415.169,5574.867444444444,5355.639666666667,5636.833666666666,5415.169,5415.169,5636.833666666666,5415.169,,,,,,,38.11,5.717,37.276,35.756750000000004,5.7,5.475,37.276,5.717,37.276,5.717,37.276,5.717,37.681,6.512,37.276,5.717,24.850333333333335,5.453666666666667,,,37.276,35.756750000000004,5.717,5.48725,,4.9110000000000005,1.2145000000000001,,1.233,,25.389,,,,,2.757,2.608,,,45.203,75300.0,26.5,5.0,25.600000000000005,4.918,4.664916666666667,5.625,6.16325,8.311933333333334,8.530666666666667,8.379416666666668,5.639666666666667,5.64,3.382,,5.622222222222223,3.5725
NOR,2024,65.834,50.8109090909091,75.69676470588236,73.30341666666666,74.49783333333333,65.76066666666667,65.67841666666666,,,5905.457666666666,5672.799,,,5905.457666666666,5905.457666666666,5672.799,5905.457666666666,5672.799,,,5905.457666666666,5672.799,5780.5924444444445,5552.853,,5905.457666666666,5672.799,5672.799,5905.457666666666,5672.799,5313.249,5103.922,5313.249,5313.249,5103.922,5313.249,5103.922,5313.249,5103.922,5246.909666666666,5040.196,5313.249,5103.922,5103.922,5313.249,5103.922,,,,,,,40.749,5.987,38.239,39.73975,5.8,6.050000000000001,38.239,5.818,38.239,5.818,38.239,5.818,46.785,7.917,38.239,5.818,25.492666666666665,5.517,,,38.239,39.73975,5.818,6.0415,,4.9319999999999995,1.47,,1.433,,25.051,,,,,,,,,46.967,31200.0,10.896,10.0,4.3,4.8660000000000005,4.997916666666667,6.246333333333333,7.400625,8.501142857142856,8.702,9.219833333333334,6.180666666666666,6.219,3.885,,6.241666666666666,3.9819999999999998
NOR,2025,65.606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.422,5.991,,,,,,,,,,,,,,,,,,,,44.333333333333336,,6.766666666666667,,5.036,,,,,,,,,,,,,,46.951,,,,,,,7.059666666666668,,,,,,,,,7.1499999999999995,4.434
NPL,2017,39.915,,38.736149999999995,36.42341666666667,37.30316666666666,36.57,,6468.525666666667,18614.202,6186.063999999999,17801.374,,,6186.063999999999,,,6186.064,17801.374,,,6186.063999999999,17801.374,6161.5254444444445,17730.760666666665,6186.063999999999,6186.063999999999,17801.374,17801.374,6186.063999999999,17801.374,5284.969666666667,15208.333,5284.969666666667,,,5284.969666666667,15208.333,5284.969666666667,15208.333,5284.969666666667,15208.333,5284.969666666667,15208.333,15208.333,5284.969666666667,15208.333,7769.264666666666,22357.284,9365.273666666666,26950.051,5993.516,17247.287,2174.905,34.763,1992.692,,35.2,,1965.478,34.763,,,,,,,1965.478,34.763,1310.3186666666668,35.96366666666666,1965.478,34.763,1965.478,,34.763,,,8.093666666666666,83.756,,80.769,,26.671,49.489,,,,9.74475,8.922666666666666,,,46.724,,,,,8.432333333333334,,12.676666666666668,,19.9999,18.0685,19.393666666666665,13.787333333333335,,,,,
NPL,2018,39.743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2141.314,34.261,,,,,,,,,,,,,,,,,,,,,,,,8.081000000000001,,,,,,,,,,,,,30.165,47.046,,,,,,,12.662666666666667,,,,,,,,,,
NPL,2019,39.765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2072.507,33.485,,,,,,,,,,,,,,,,,,,,,,,,8.079333333333333,,,,,,,,,,,,,,47.287,,,,,,,12.644666666666666,,,,,,,,,,
NPL,2020,39.387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2068.142,33.997,,,,,,,,,,,,,,,,,,,,,,,,9.331333333333333,,,,,,,,,,,,,,47.656,,,,,,,15.702333333333334,,,,,,,,,,
NPL,2021,39.513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998.464,32.922,,,,,,,,,,,,,,,,,,,,,,,,8.631333333333332,,,,,,,,,,,,,,48.249,,,,,,,14.783,,,,,,,,,,
NPL,2022,39.428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1948.012,32.166,,,,,,,,,,,,,,,,,,,,,,,,8.201,,,,,,,,,,,,,,47.52,,,,,,,13.135333333333334,,,,,,,,,,
NPL,2023,39.379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1831.703,30.834,,,,,,,,,,,,,,,,,,,,,,,,8.155,,,,,,,,,,,,,,48.41,,,,,,,12.950333333333333,,,,,,,,,,
NPL,2024,39.313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1795.077,30.748,,,,,,,,,,,,,,,,,,,,,,,,8.184,,,,,,,,,,,,,,48.13,,,,,,,13.076666666666668,,,,,,,,,,
