feature,importance,fold_id,event_type,horizon,model_name
num__fao_cereals_index_yoy_above90,0.0,2,strike,7,model6_xgb_nolag
num__fao_cereals_index_yoy_lag1m,0.006312134,2,strike,7,model6_xgb_nolag
num__fao_cereals_index_yoy_lag3m,0.0,2,strike,7,model6_xgb_nolag
num__fao_cereals_index_yoy_lag6m,0.002070297,2,strike,7,model6_xgb_nolag
num__fao_food_index_yoy_lag1m,0.0074322023,2,strike,7,model6_xgb_nolag
num__fao_food_index_yoy_lag3m,0.0,2,strike,7,model6_xgb_nolag
num__fao_food_index_yoy_lag6m,0.0,2,strike,7,model6_xgb_nolag
num__fao_oils_index_yoy_lag1m,0.0074370345,2,strike,7,model6_xgb_nolag
num__fao_oils_index_yoy_lag3m,0.0,2,strike,7,model6_xgb_nolag
num__fao_oils_index_yoy_lag6m,0.0086032245,2,strike,7,model6_xgb_nolag
num__fao_cereals_yoy_x_instability,0.007954356,2,strike,7,model6_xgb_nolag
num__fao_food_yoy_x_youth_unemp,0.0029796162,2,strike,7,model6_xgb_nolag
num__gta_harmful_events,0.0,2,strike,7,model6_xgb_nolag
num__gta_harmful_events_z,0.017955977,2,strike,7,model6_xgb_nolag
num__gta_liberalising_events,0.0,2,strike,7,model6_xgb_nolag
num__gta_liberalising_events_z,0.010405575,2,strike,7,model6_xgb_nolag
num__gta_30d_count,0.0,2,strike,7,model6_xgb_nolag
num__gta_30d_count_z,0.007854754,2,strike,7,model6_xgb_nolag
num__gta_90d_count,0.0,2,strike,7,model6_xgb_nolag
num__gta_90d_count_z,0.0,2,strike,7,model6_xgb_nolag
fe__country_iso3_AUS,0.0,2,strike,7,model6_xgb_nolag
fe__country_iso3_BOL,0.0,2,strike,7,model6_xgb_nolag
fe__country_iso3_BRA,0.0,2,strike,7,model6_xgb_nolag
fe__country_iso3_CAN,0.0,2,strike,7,model6_xgb_nolag
fe__country_iso3_CHL,0.0,2,strike,7,model6_xgb_nolag
fe__country_iso3_CHN,0.0,2,strike,7,model6_xgb_nolag
fe__country_iso3_DEU,0.0,2,strike,7,model6_xgb_nolag
fe__country_iso3_ESP,0.0,2,strike,7,model6_xgb_nolag
fe__country_iso3_FRA,0.0,2,strike,7,model6_xgb_nolag
fe__country_iso3_GBR,0.0062491824,2,strike,7,model6_xgb_nolag
fe__country_iso3_GRC,0.0,2,strike,7,model6_xgb_nolag
fe__country_iso3_HUN,0.0,2,strike,7,model6_xgb_nolag
fe__country_iso3_IDN,0.0,2,strike,7,model6_xgb_nolag
fe__country_iso3_IND,0.011243508,2,strike,7,model6_xgb_nolag
fe__country_iso3_IRL,0.0,2,strike,7,model6_xgb_nolag
fe__country_iso3_ITA,0.0,2,strike,7,model6_xgb_nolag
fe__country_iso3_JPN,0.0,2,strike,7,model6_xgb_nolag
fe__country_iso3_KEN,0.0,2,strike,7,model6_xgb_nolag
fe__country_iso3_KOR,0.0,2,strike,7,model6_xgb_nolag
fe__country_iso3_LAO,0.0,2,strike,7,model6_xgb_nolag
fe__country_iso3_MAR,0.0,2,strike,7,model6_xgb_nolag
fe__country_iso3_MEX,0.0,2,strike,7,model6_xgb_nolag
fe__country_iso3_MOZ,0.0,2,strike,7,model6_xgb_nolag
fe__country_iso3_MYS,0.0,2,strike,7,model6_xgb_nolag
fe__country_iso3_NAM,0.0,2,strike,7,model6_xgb_nolag
fe__country_iso3_NLD,0.0,2,strike,7,model6_xgb_nolag
fe__country_iso3_NOR,0.0,2,strike,7,model6_xgb_nolag
fe__country_iso3_PER,0.0,2,strike,7,model6_xgb_nolag
fe__country_iso3_PHL,0.0,2,strike,7,model6_xgb_nolag
fe__country_iso3_POL,0.0,2,strike,7,model6_xgb_nolag
fe__country_iso3_PRT,0.0,2,strike,7,model6_xgb_nolag
fe__country_iso3_SWE,0.0,2,strike,7,model6_xgb_nolag
fe__country_iso3_THA,0.03744492,2,strike,7,model6_xgb_nolag
fe__country_iso3_TUR,0.0,2,strike,7,model6_xgb_nolag
fe__country_iso3_USA,0.006588042,2,strike,7,model6_xgb_nolag
fe__country_iso3_VNM,0.0,2,strike,7,model6_xgb_nolag
fe__country_iso3_ZAF,0.13122521,2,strike,7,model6_xgb_nolag
fe__country_iso3_ZWE,0.0,2,strike,7,model6_xgb_nolag
num__gdelt_protest_7d_lag,0.022532757,2,strike,7,model7_xgb_nobaseline
num__gdelt_protest_28d_lag,0.056387987,2,strike,7,model7_xgb_nobaseline
num__gdelt_strike_7d_lag,0.14235827,2,strike,7,model7_xgb_nobaseline
num__gdelt_strike_28d_lag,0.13228306,2,strike,7,model7_xgb_nobaseline
num__gdelt_protest_region_14d,0.0063165035,2,strike,7,model7_xgb_nobaseline
num__gdelt_strike_region_14d,0.005206665,2,strike,7,model7_xgb_nobaseline
num__fx_pct_7d,0.0025823452,2,strike,7,model7_xgb_nobaseline
num__fx_pct_30d,0.0026293108,2,strike,7,model7_xgb_nobaseline
num__fx_pct_90d,0.0048400853,2,strike,7,model7_xgb_nobaseline
num__fx_vol_7d,0.003306822,2,strike,7,model7_xgb_nobaseline
num__fx_vol_30d,0.007507702,2,strike,7,model7_xgb_nobaseline
num__oil_brent_pct_14d,0.0035417841,2,strike,7,model7_xgb_nobaseline
num__oil_brent_pct_30d,0.0026734804,2,strike,7,model7_xgb_nobaseline
num__yield_us10y,0.003991956,2,strike,7,model7_xgb_nobaseline
num__fx_pct_30d_z,0.0029091581,2,strike,7,model7_xgb_nobaseline
num__fx_vol_30d_z,0.0038832573,2,strike,7,model7_xgb_nobaseline
num__oil_brent_pct_30d_z,0.004047827,2,strike,7,model7_xgb_nobaseline
num__copper_pct_30d,0.0029908703,2,strike,7,model7_xgb_nobaseline
num__copper_pct_90d,0.0029975045,2,strike,7,model7_xgb_nobaseline
num__copper_vol_30d,0.003542144,2,strike,7,model7_xgb_nobaseline
num__gold_pct_30d,0.0022201964,2,strike,7,model7_xgb_nobaseline
num__gold_vol_30d,0.0040560355,2,strike,7,model7_xgb_nobaseline
num__platinum_pct_30d,0.0045796563,2,strike,7,model7_xgb_nobaseline
num__silver_pct_30d,0.0027872398,2,strike,7,model7_xgb_nobaseline
num__natgas_pct_30d,0.0034028722,2,strike,7,model7_xgb_nobaseline
num__vix_level,0.0025680219,2,strike,7,model7_xgb_nobaseline
num__vix_pct_30d,0.0033301113,2,strike,7,model7_xgb_nobaseline
num__vix_7d_ma,0.0031814491,2,strike,7,model7_xgb_nobaseline
num__dxy_level,0.0040654126,2,strike,7,model7_xgb_nobaseline
num__dxy_pct_30d,0.0026087014,2,strike,7,model7_xgb_nobaseline
num__dxy_vol_30d,0.0022612838,2,strike,7,model7_xgb_nobaseline
num__oil_brent_pct_30d_lag30d,0.0034709212,2,strike,7,model7_xgb_nobaseline
num__oil_brent_pct_30d_lag60d,0.002891514,2,strike,7,model7_xgb_nobaseline
num__oil_brent_pct_30d_lag90d,0.0022502884,2,strike,7,model7_xgb_nobaseline
num__vix_pct_30d_lag30d,0.0036320223,2,strike,7,model7_xgb_nobaseline
num__vix_pct_30d_lag60d,0.0034339728,2,strike,7,model7_xgb_nobaseline
num__fx_pct_30d_lag30d,0.003818803,2,strike,7,model7_xgb_nobaseline
num__fx_pct_30d_lag60d,0.0036467712,2,strike,7,model7_xgb_nobaseline
num__gdp_growth,0.005778768,2,strike,7,model7_xgb_nobaseline
num__gdp_per_capita_growth,0.005965846,2,strike,7,model7_xgb_nobaseline
num__inflation_cpi_yoy,0.0054335496,2,strike,7,model7_xgb_nobaseline
num__inflation_cpi_yoy_z,0.0053957617,2,strike,7,model7_xgb_nobaseline
num__unemployment_total,0.011312704,2,strike,7,model7_xgb_nobaseline
num__unemployment_youth,0.006712483,2,strike,7,model7_xgb_nobaseline
num__unemployment_sa,0.0060872007,2,strike,7,model7_xgb_nobaseline
num__unemployment_rate,0.009198997,2,strike,7,model7_xgb_nobaseline
num__unemployment_rate_z,0.0097803585,2,strike,7,model7_xgb_nobaseline
num__political_stability_est,0.009940778,2,strike,7,model7_xgb_nobaseline
num__voice_accountability_est,0.014065084,2,strike,7,model7_xgb_nobaseline
num__government_effectiveness_est,0.014988259,2,strike,7,model7_xgb_nobaseline
num__rule_of_law_est,0.01448343,2,strike,7,model7_xgb_nobaseline
num__fx_pct_30d_x_instability,0.0034936983,2,strike,7,model7_xgb_nobaseline
num__oil_brent_pct_30d_x_inflation,0.0027486705,2,strike,7,model7_xgb_nobaseline
num__food_cpi_inflation,0.004694781,2,strike,7,model7_xgb_nobaseline
num__food_cpi_inflation_z,0.0042163376,2,strike,7,model7_xgb_nobaseline
num__energy_cpi_inflation,0.0041414294,2,strike,7,model7_xgb_nobaseline
num__energy_cpi_inflation_z,0.0059682606,2,strike,7,model7_xgb_nobaseline
num__gini_coef,0.010814516,2,strike,7,model7_xgb_nobaseline
num__covid_period,0.0,2,strike,7,model7_xgb_nobaseline
num__fx_trend_consistent,0.0042755026,2,strike,7,model7_xgb_nobaseline
num__inflation_accel,0.006756071,2,strike,7,model7_xgb_nobaseline
num__copper_pct_30d_x_copper_prod,0.0050565815,2,strike,7,model7_xgb_nobaseline
num__gold_pct_30d_x_gold_prod,0.0049738493,2,strike,7,model7_xgb_nobaseline
num__platinum_pct_30d_x_plat_prod,0.0025028717,2,strike,7,model7_xgb_nobaseline
num__oil_brent_pct_30d_x_net_importer,0.0033110548,2,strike,7,model7_xgb_nobaseline
num__month_sin,0.0057484754,2,strike,7,model7_xgb_nobaseline
num__month_cos,0.0051682466,2,strike,7,model7_xgb_nobaseline
num__fao_food_index_yoy,0.0026646059,2,strike,7,model7_xgb_nobaseline
num__fao_cereals_index_yoy,0.0035471532,2,strike,7,model7_xgb_nobaseline
num__fao_oils_index_yoy,0.0049025537,2,strike,7,model7_xgb_nobaseline
num__fao_food_index_yoy_above90,0.0,2,strike,7,model7_xgb_nobaseline
num__fao_cereals_index_yoy_above90,0.0,2,strike,7,model7_xgb_nobaseline
num__fao_cereals_index_yoy_lag1m,0.0049510296,2,strike,7,model7_xgb_nobaseline
num__fao_cereals_index_yoy_lag3m,0.0054671518,2,strike,7,model7_xgb_nobaseline
num__fao_cereals_index_yoy_lag6m,0.0035449488,2,strike,7,model7_xgb_nobaseline
num__fao_food_index_yoy_lag1m,0.005858441,2,strike,7,model7_xgb_nobaseline
num__fao_food_index_yoy_lag3m,0.0049091573,2,strike,7,model7_xgb_nobaseline
num__fao_food_index_yoy_lag6m,0.0040349583,2,strike,7,model7_xgb_nobaseline
num__fao_oils_index_yoy_lag1m,0.004588398,2,strike,7,model7_xgb_nobaseline
num__fao_oils_index_yoy_lag3m,0.0025938952,2,strike,7,model7_xgb_nobaseline
num__fao_oils_index_yoy_lag6m,0.0043413113,2,strike,7,model7_xgb_nobaseline
num__fao_cereals_yoy_x_instability,0.004558957,2,strike,7,model7_xgb_nobaseline
num__fao_food_yoy_x_youth_unemp,0.004494963,2,strike,7,model7_xgb_nobaseline
num__gta_harmful_events,0.0,2,strike,7,model7_xgb_nobaseline
num__gta_harmful_events_z,0.005267835,2,strike,7,model7_xgb_nobaseline
num__gta_liberalising_events,0.0,2,strike,7,model7_xgb_nobaseline
num__gta_liberalising_events_z,0.0058932053,2,strike,7,model7_xgb_nobaseline
num__gta_30d_count,0.0035840278,2,strike,7,model7_xgb_nobaseline
num__gta_30d_count_z,0.0037246856,2,strike,7,model7_xgb_nobaseline
num__gta_90d_count,0.0039855246,2,strike,7,model7_xgb_nobaseline
num__gta_90d_count_z,0.0035893852,2,strike,7,model7_xgb_nobaseline
fe__country_iso3_AUS,0.0015670207,2,strike,7,model7_xgb_nobaseline
fe__country_iso3_BOL,0.003521879,2,strike,7,model7_xgb_nobaseline
fe__country_iso3_BRA,0.0,2,strike,7,model7_xgb_nobaseline
fe__country_iso3_CAN,0.037983984,2,strike,7,model7_xgb_nobaseline
fe__country_iso3_CHL,0.0072899205,2,strike,7,model7_xgb_nobaseline
fe__country_iso3_CHN,0.011220723,2,strike,7,model7_xgb_nobaseline
fe__country_iso3_DEU,0.02248702,2,strike,7,model7_xgb_nobaseline
fe__country_iso3_ESP,0.0050098873,2,strike,7,model7_xgb_nobaseline
fe__country_iso3_FRA,0.007201377,2,strike,7,model7_xgb_nobaseline
fe__country_iso3_GBR,0.0039133113,2,strike,7,model7_xgb_nobaseline
fe__country_iso3_GRC,0.0,2,strike,7,model7_xgb_nobaseline
fe__country_iso3_HUN,0.0029656976,2,strike,7,model7_xgb_nobaseline
fe__country_iso3_IDN,0.0,2,strike,7,model7_xgb_nobaseline
fe__country_iso3_IND,0.0049690623,2,strike,7,model7_xgb_nobaseline
fe__country_iso3_IRL,0.002551811,2,strike,7,model7_xgb_nobaseline
fe__country_iso3_ITA,0.0033127698,2,strike,7,model7_xgb_nobaseline
fe__country_iso3_JPN,0.0034700823,2,strike,7,model7_xgb_nobaseline
fe__country_iso3_KEN,0.0,2,strike,7,model7_xgb_nobaseline
fe__country_iso3_KOR,0.013630822,2,strike,7,model7_xgb_nobaseline
fe__country_iso3_LAO,0.002744875,2,strike,7,model7_xgb_nobaseline
fe__country_iso3_MAR,0.0055947565,2,strike,7,model7_xgb_nobaseline
fe__country_iso3_MEX,0.0,2,strike,7,model7_xgb_nobaseline
fe__country_iso3_MOZ,0.0045440253,2,strike,7,model7_xgb_nobaseline
fe__country_iso3_MYS,0.002117158,2,strike,7,model7_xgb_nobaseline
fe__country_iso3_NAM,0.0,2,strike,7,model7_xgb_nobaseline
fe__country_iso3_NLD,0.0,2,strike,7,model7_xgb_nobaseline
fe__country_iso3_NOR,0.0,2,strike,7,model7_xgb_nobaseline
fe__country_iso3_PER,0.004786629,2,strike,7,model7_xgb_nobaseline
fe__country_iso3_PHL,0.03064696,2,strike,7,model7_xgb_nobaseline
fe__country_iso3_POL,0.0075663966,2,strike,7,model7_xgb_nobaseline
fe__country_iso3_PRT,0.0043345205,2,strike,7,model7_xgb_nobaseline
fe__country_iso3_SWE,0.0047467886,2,strike,7,model7_xgb_nobaseline
fe__country_iso3_THA,0.0,2,strike,7,model7_xgb_nobaseline
fe__country_iso3_TUR,0.0,2,strike,7,model7_xgb_nobaseline
fe__country_iso3_USA,0.0035584678,2,strike,7,model7_xgb_nobaseline
fe__country_iso3_VNM,0.0034894007,2,strike,7,model7_xgb_nobaseline
fe__country_iso3_ZAF,0.022363333,2,strike,7,model7_xgb_nobaseline
fe__country_iso3_ZWE,0.018160865,2,strike,7,model7_xgb_nobaseline
num__gdelt_protest_7d_lag,0.02277532,2,strike,7,model5_income_group
num__gdelt_protest_28d_lag,0.0,2,strike,7,model5_income_group
num__gdelt_strike_7d_lag,0.029081205,2,strike,7,model5_income_group
num__gdelt_strike_28d_lag,0.07157932,2,strike,7,model5_income_group
num__gdelt_protest_region_14d,0.0,2,strike,7,model5_income_group
num__gdelt_strike_region_14d,0.0,2,strike,7,model5_income_group
num__fx_pct_7d,0.006893246,2,strike,7,model5_income_group
num__fx_pct_30d,0.0048574745,2,strike,7,model5_income_group
num__fx_pct_90d,0.020217352,2,strike,7,model5_income_group
num__fx_vol_7d,0.0,2,strike,7,model5_income_group
num__fx_vol_30d,0.0,2,strike,7,model5_income_group
num__oil_brent_pct_14d,0.006158196,2,strike,7,model5_income_group
num__oil_brent_pct_30d,0.0,2,strike,7,model5_income_group
num__yield_us10y,0.017031098,2,strike,7,model5_income_group
num__fx_pct_30d_z,0.0036319464,2,strike,7,model5_income_group
num__fx_vol_30d_z,0.0050776964,2,strike,7,model5_income_group
num__oil_brent_pct_30d_z,0.0,2,strike,7,model5_income_group
num__copper_pct_30d,0.0,2,strike,7,model5_income_group
num__copper_pct_90d,0.0,2,strike,7,model5_income_group
num__copper_vol_30d,0.0,2,strike,7,model5_income_group
num__gold_pct_30d,0.0,2,strike,7,model5_income_group
num__gold_vol_30d,0.0,2,strike,7,model5_income_group
num__platinum_pct_30d,0.008573115,2,strike,7,model5_income_group
num__silver_pct_30d,0.003914216,2,strike,7,model5_income_group
num__natgas_pct_30d,0.013073706,2,strike,7,model5_income_group
num__vix_level,0.0,2,strike,7,model5_income_group
num__vix_pct_30d,0.0,2,strike,7,model5_income_group
num__vix_7d_ma,0.0,2,strike,7,model5_income_group
num__dxy_level,0.017824387,2,strike,7,model5_income_group
num__dxy_pct_30d,0.005505837,2,strike,7,model5_income_group
num__dxy_vol_30d,0.0,2,strike,7,model5_income_group
num__oil_brent_pct_30d_lag30d,0.0,2,strike,7,model5_income_group
num__oil_brent_pct_30d_lag60d,0.0,2,strike,7,model5_income_group
num__oil_brent_pct_30d_lag90d,0.0,2,strike,7,model5_income_group
num__vix_pct_30d_lag30d,0.015056376,2,strike,7,model5_income_group
num__vix_pct_30d_lag60d,0.0,2,strike,7,model5_income_group
num__fx_pct_30d_lag30d,0.0050523034,2,strike,7,model5_income_group
num__fx_pct_30d_lag60d,0.011069907,2,strike,7,model5_income_group
num__gdp_growth,0.003853964,2,strike,7,model5_income_group
num__gdp_per_capita_growth,0.019286733,2,strike,7,model5_income_group
num__inflation_cpi_yoy,0.012153636,2,strike,7,model5_income_group
num__inflation_cpi_yoy_z,0.0,2,strike,7,model5_income_group
num__unemployment_total,0.045258462,2,strike,7,model5_income_group
num__unemployment_youth,0.0,2,strike,7,model5_income_group
num__unemployment_sa,0.0052334173,2,strike,7,model5_income_group
num__unemployment_rate,0.018694557,2,strike,7,model5_income_group
num__unemployment_rate_z,0.018836593,2,strike,7,model5_income_group
num__political_stability_est,0.009271891,2,strike,7,model5_income_group
num__voice_accountability_est,0.00659838,2,strike,7,model5_income_group
num__government_effectiveness_est,0.019417904,2,strike,7,model5_income_group
num__rule_of_law_est,0.0,2,strike,7,model5_income_group
num__fx_pct_30d_x_instability,0.0068715494,2,strike,7,model5_income_group
num__oil_brent_pct_30d_x_inflation,0.0,2,strike,7,model5_income_group
num__food_cpi_inflation,0.0,2,strike,7,model5_income_group
num__food_cpi_inflation_z,0.010365374,2,strike,7,model5_income_group
num__energy_cpi_inflation,0.008948455,2,strike,7,model5_income_group
num__energy_cpi_inflation_z,0.011106127,2,strike,7,model5_income_group
num__gini_coef,0.043935206,2,strike,7,model5_income_group
num__covid_period,0.0,2,strike,7,model5_income_group
num__fx_trend_consistent,0.0,2,strike,7,model5_income_group
num__inflation_accel,0.008530403,2,strike,7,model5_income_group
num__country_protest_baseline,0.2577533,2,strike,7,model5_income_group
num__country_strike_baseline,0.090869226,2,strike,7,model5_income_group
num__copper_pct_30d_x_copper_prod,0.0,2,strike,7,model5_income_group
num__gold_pct_30d_x_gold_prod,0.0,2,strike,7,model5_income_group
num__platinum_pct_30d_x_plat_prod,0.0,2,strike,7,model5_income_group
num__oil_brent_pct_30d_x_net_importer,0.006152435,2,strike,7,model5_income_group
num__month_sin,0.0,2,strike,7,model5_income_group
num__month_cos,0.0,2,strike,7,model5_income_group
num__fao_food_index_yoy,0.0122099435,2,strike,7,model5_income_group
num__fao_cereals_index_yoy,0.010202457,2,strike,7,model5_income_group
num__fao_oils_index_yoy,0.013285814,2,strike,7,model5_income_group
num__fao_food_index_yoy_above90,0.0,2,strike,7,model5_income_group
num__fao_cereals_index_yoy_above90,0.0,2,strike,7,model5_income_group
num__fao_cereals_index_yoy_lag1m,0.011983163,2,strike,7,model5_income_group
num__fao_cereals_index_yoy_lag3m,0.0,2,strike,7,model5_income_group
num__fao_cereals_index_yoy_lag6m,0.0,2,strike,7,model5_income_group
num__fao_food_index_yoy_lag1m,0.0,2,strike,7,model5_income_group
num__fao_food_index_yoy_lag3m,0.0,2,strike,7,model5_income_group
num__fao_food_index_yoy_lag6m,0.0,2,strike,7,model5_income_group
num__fao_oils_index_yoy_lag1m,0.013827252,2,strike,7,model5_income_group
num__fao_oils_index_yoy_lag3m,0.0,2,strike,7,model5_income_group
num__fao_oils_index_yoy_lag6m,0.0,2,strike,7,model5_income_group
num__fao_cereals_yoy_x_instability,0.0071338015,2,strike,7,model5_income_group
num__fao_food_yoy_x_youth_unemp,0.008928759,2,strike,7,model5_income_group
num__gta_harmful_events,0.0,2,strike,7,model5_income_group
num__gta_harmful_events_z,0.010884211,2,strike,7,model5_income_group
num__gta_liberalising_events,0.0,2,strike,7,model5_income_group
num__gta_liberalising_events_z,0.005270844,2,strike,7,model5_income_group
num__gta_30d_count,0.0,2,strike,7,model5_income_group
num__gta_30d_count_z,0.01064527,2,strike,7,model5_income_group
num__gta_90d_count,0.0039044002,2,strike,7,model5_income_group
num__gta_90d_count_z,0.0,2,strike,7,model5_income_group
fe__country_iso3_CAN,0.0,2,strike,7,model5_income_group
fe__country_iso3_CHL,0.0,2,strike,7,model5_income_group
fe__country_iso3_DEU,0.0,2,strike,7,model5_income_group
fe__country_iso3_ESP,0.0,2,strike,7,model5_income_group
fe__country_iso3_FRA,0.0,2,strike,7,model5_income_group
fe__country_iso3_GBR,0.0,2,strike,7,model5_income_group
fe__country_iso3_GRC,0.0,2,strike,7,model5_income_group
fe__country_iso3_HUN,0.0,2,strike,7,model5_income_group
fe__country_iso3_IRL,0.0,2,strike,7,model5_income_group
fe__country_iso3_ITA,0.0,2,strike,7,model5_income_group
fe__country_iso3_JPN,0.0,2,strike,7,model5_income_group
fe__country_iso3_KOR,0.0,2,strike,7,model5_income_group
fe__country_iso3_NLD,0.005951111,2,strike,7,model5_income_group
fe__country_iso3_NOR,0.0,2,strike,7,model5_income_group
fe__country_iso3_POL,0.0,2,strike,7,model5_income_group
fe__country_iso3_PRT,0.015262698,2,strike,7,model5_income_group
fe__country_iso3_SWE,0.0,2,strike,7,model5_income_group
fe__country_iso3_USA,0.0,2,strike,7,model5_income_group
num__gdelt_protest_7d_lag,0.0065384535,2,strike,7,model5_income_group
num__gdelt_protest_28d_lag,0.01569303,2,strike,7,model5_income_group
num__gdelt_strike_7d_lag,0.0027646162,2,strike,7,model5_income_group
num__gdelt_strike_28d_lag,0.0,2,strike,7,model5_income_group
num__gdelt_protest_region_14d,0.0,2,strike,7,model5_income_group
num__gdelt_strike_region_14d,0.01295919,2,strike,7,model5_income_group
num__fx_pct_7d,0.0028555542,2,strike,7,model5_income_group
num__fx_pct_30d,0.0028744328,2,strike,7,model5_income_group
num__fx_pct_90d,0.005125071,2,strike,7,model5_income_group
num__fx_vol_7d,0.0086148735,2,strike,7,model5_income_group
num__fx_vol_30d,0.007009026,2,strike,7,model5_income_group
num__oil_brent_pct_14d,0.002320842,2,strike,7,model5_income_group
num__oil_brent_pct_30d,0.0052722045,2,strike,7,model5_income_group
num__yield_us10y,0.0010459281,2,strike,7,model5_income_group
num__fx_pct_30d_z,0.007041679,2,strike,7,model5_income_group
num__fx_vol_30d_z,0.0042660935,2,strike,7,model5_income_group
num__oil_brent_pct_30d_z,0.012767043,2,strike,7,model5_income_group
num__copper_pct_30d,0.01395964,2,strike,7,model5_income_group
num__copper_pct_90d,0.0009439844,2,strike,7,model5_income_group
num__copper_vol_30d,0.013492659,2,strike,7,model5_income_group
num__gold_pct_30d,0.003705802,2,strike,7,model5_income_group
num__gold_vol_30d,0.007200272,2,strike,7,model5_income_group
num__platinum_pct_30d,0.007531636,2,strike,7,model5_income_group
num__silver_pct_30d,0.0,2,strike,7,model5_income_group
num__natgas_pct_30d,0.009139213,2,strike,7,model5_income_group
num__vix_level,0.008906424,2,strike,7,model5_income_group
num__vix_pct_30d,0.008846867,2,strike,7,model5_income_group
num__vix_7d_ma,0.002262229,2,strike,7,model5_income_group
num__dxy_level,0.009035572,2,strike,7,model5_income_group
num__dxy_pct_30d,0.0009446679,2,strike,7,model5_income_group
num__dxy_vol_30d,0.00084482046,2,strike,7,model5_income_group
num__oil_brent_pct_30d_lag30d,0.0025064028,2,strike,7,model5_income_group
num__oil_brent_pct_30d_lag60d,0.0043177786,2,strike,7,model5_income_group
num__oil_brent_pct_30d_lag90d,0.0088409,2,strike,7,model5_income_group
num__vix_pct_30d_lag30d,0.0,2,strike,7,model5_income_group
num__vix_pct_30d_lag60d,0.0066908817,2,strike,7,model5_income_group
num__fx_pct_30d_lag30d,0.007996498,2,strike,7,model5_income_group
num__fx_pct_30d_lag60d,0.0119253155,2,strike,7,model5_income_group
num__gdp_growth,0.011103213,2,strike,7,model5_income_group
num__gdp_per_capita_growth,0.010173148,2,strike,7,model5_income_group
num__inflation_cpi_yoy,0.018983297,2,strike,7,model5_income_group
num__inflation_cpi_yoy_z,0.0,2,strike,7,model5_income_group
num__unemployment_total,0.0096766995,2,strike,7,model5_income_group
num__unemployment_youth,0.0,2,strike,7,model5_income_group
num__unemployment_sa,0.013020038,2,strike,7,model5_income_group
num__unemployment_rate,0.01704455,2,strike,7,model5_income_group
num__unemployment_rate_z,0.013549497,2,strike,7,model5_income_group
num__political_stability_est,0.0,2,strike,7,model5_income_group
num__voice_accountability_est,0.013282097,2,strike,7,model5_income_group
num__government_effectiveness_est,0.0,2,strike,7,model5_income_group
num__rule_of_law_est,0.013023203,2,strike,7,model5_income_group
num__fx_pct_30d_x_instability,0.0,2,strike,7,model5_income_group
num__oil_brent_pct_30d_x_inflation,0.0,2,strike,7,model5_income_group
num__food_cpi_inflation,0.00755561,2,strike,7,model5_income_group
num__food_cpi_inflation_z,0.008322826,2,strike,7,model5_income_group
num__energy_cpi_inflation,0.010186347,2,strike,7,model5_income_group
num__energy_cpi_inflation_z,0.012242181,2,strike,7,model5_income_group
num__gini_coef,0.0,2,strike,7,model5_income_group
num__covid_period,0.0,2,strike,7,model5_income_group
num__fx_trend_consistent,0.0,2,strike,7,model5_income_group
num__inflation_accel,0.010539569,2,strike,7,model5_income_group
num__country_protest_baseline,0.1774494,2,strike,7,model5_income_group
num__country_strike_baseline,0.06705738,2,strike,7,model5_income_group
num__copper_pct_30d_x_copper_prod,0.007253832,2,strike,7,model5_income_group
num__gold_pct_30d_x_gold_prod,0.0008600894,2,strike,7,model5_income_group
num__platinum_pct_30d_x_plat_prod,0.0,2,strike,7,model5_income_group
num__oil_brent_pct_30d_x_net_importer,0.007943181,2,strike,7,model5_income_group
num__month_sin,0.0042698174,2,strike,7,model5_income_group
num__month_cos,0.008569963,2,strike,7,model5_income_group
num__fao_food_index_yoy,0.0,2,strike,7,model5_income_group
num__fao_cereals_index_yoy,0.011194206,2,strike,7,model5_income_group
num__fao_oils_index_yoy,0.00037533685,2,strike,7,model5_income_group
num__fao_food_index_yoy_above90,0.0,2,strike,7,model5_income_group
num__fao_cereals_index_yoy_above90,0.0,2,strike,7,model5_income_group
num__fao_cereals_index_yoy_lag1m,0.0072892956,2,strike,7,model5_income_group
num__fao_cereals_index_yoy_lag3m,0.009347328,2,strike,7,model5_income_group
num__fao_cereals_index_yoy_lag6m,0.0,2,strike,7,model5_income_group
num__fao_food_index_yoy_lag1m,0.0,2,strike,7,model5_income_group
num__fao_food_index_yoy_lag3m,0.009761655,2,strike,7,model5_income_group
num__fao_food_index_yoy_lag6m,0.0010549279,2,strike,7,model5_income_group
num__fao_oils_index_yoy_lag1m,0.0,2,strike,7,model5_income_group
num__fao_oils_index_yoy_lag3m,0.009483232,2,strike,7,model5_income_group
num__fao_oils_index_yoy_lag6m,0.0,2,strike,7,model5_income_group
num__fao_cereals_yoy_x_instability,0.010699568,2,strike,7,model5_income_group
num__fao_food_yoy_x_youth_unemp,0.007426825,2,strike,7,model5_income_group
num__gta_harmful_events,0.0,2,strike,7,model5_income_group
num__gta_harmful_events_z,0.008985916,2,strike,7,model5_income_group
num__gta_liberalising_events,0.0,2,strike,7,model5_income_group
num__gta_liberalising_events_z,0.0032704074,2,strike,7,model5_income_group
num__gta_30d_count,0.004379268,2,strike,7,model5_income_group
num__gta_30d_count_z,0.009325066,2,strike,7,model5_income_group
num__gta_90d_count,0.012312058,2,strike,7,model5_income_group
num__gta_90d_count_z,0.009634971,2,strike,7,model5_income_group
